frame_num,time_s,
0,0.025,
1,0.075,
2,0.126,
3,0.177,
4,0.227,
5,0.277,
6,0.327,
7,0.377,
8,0.427,
9,0.478,
10,0.528,
11,0.578,
12,0.628,
13,0.678,
14,0.729,
15,0.779,
16,0.829,
17,0.879,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.180,
24,1.230,
25,1.281,
26,1.331,
27,1.381,
28,1.432,
29,1.482,
30,1.532,
31,1.582,
32,1.633,
33,1.683,
34,1.733,
35,1.783,
36,1.834,
37,1.884,
38,1.934,
39,1.984,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.236,
45,2.286,
46,2.337,
47,2.387,
48,2.437,
49,2.487,
50,2.538,
51,2.588,
52,2.638,
53,2.688,
54,2.738,
55,2.788,
56,2.839,
57,2.889,
58,2.940,
59,2.990,
60,3.040,
61,3.091,
62,3.141,
63,3.191,
64,3.241,
65,3.291,
66,3.342,
67,3.392,
68,3.442,
69,3.493,
70,3.543,
71,3.593,
72,3.643,
73,3.693,
74,3.743,
75,3.794,
76,3.844,
77,3.894,
78,3.944,
79,3.994,
80,4.044,
81,4.095,
82,4.145,
83,4.195,
84,4.245,
85,4.296,
86,4.346,
87,4.396,
88,4.446,
89,4.496,
90,4.546,
91,4.597,
92,4.647,
93,4.697,
94,4.747,
95,4.798,
96,4.848,
97,4.899,
98,4.949,
99,5.000,
100,5.050,
101,5.100,
102,5.150,
103,5.200,
104,5.250,
105,5.301,
106,5.351,
107,5.401,
108,5.451,
109,5.501,
110,5.552,
111,5.603,
112,5.653,
113,5.703,
114,5.754,
115,5.804,
116,5.854,
117,5.904,
118,5.954,
119,6.005,
120,6.055,
121,6.105,
122,6.155,
123,6.205,
124,6.255,
125,6.305,
126,6.356,
127,6.406,
128,6.456,
129,6.506,
130,6.556,
131,6.606,
132,6.656,
133,6.706,
134,6.757,
135,6.807,
136,6.857,
137,6.908,
138,6.958,
139,7.009,
140,7.059,
141,7.109,
142,7.159,
143,7.210,
144,7.260,
145,7.310,
146,7.360,
147,7.411,
148,7.461,
149,7.511,
150,7.561,
151,7.611,
152,7.662,
153,7.712,
154,7.762,
155,7.813,
156,7.863,
157,7.914,
158,7.964,
159,8.014,
160,8.065,
161,8.115,
162,8.165,
163,8.215,
164,8.266,
165,8.316,
166,8.366,
167,8.416,
168,8.466,
169,8.517,
170,8.567,
171,8.617,
172,8.667,
173,8.717,
174,8.767,
175,8.818,
176,8.869,
177,8.919,
178,8.969,
179,9.019,
180,9.070,
181,9.120,
182,9.171,
183,9.221,
184,9.271,
185,9.322,
186,9.372,
187,9.422,
188,9.473,
189,9.523,
190,9.573,
191,9.623,
192,9.673,
193,9.724,
194,9.774,
195,9.824,
196,9.874,
197,9.924,
198,9.974,
199,10.025,
200,10.075,
201,10.125,
202,10.175,
203,10.225,
204,10.276,
205,10.326,
206,10.376,
207,10.426,
208,10.477,
209,10.527,
210,10.577,
211,10.627,
212,10.677,
213,10.727,
214,10.777,
215,10.827,
216,10.878,
217,10.929,
218,10.979,
219,11.030,
220,11.080,
221,11.130,
222,11.180,
223,11.230,
224,11.281,
225,11.331,
226,11.382,
227,11.432,
228,11.482,
229,11.533,
230,11.583,
231,11.633,
232,11.683,
233,11.733,
234,11.783,
235,11.833,
236,11.884,
237,11.934,
238,11.984,
239,12.034,
240,12.084,
241,12.134,
242,12.184,
243,12.235,
244,12.285,
245,12.336,
246,12.386,
247,12.436,
248,12.486,
249,12.537,
250,12.587,
251,12.637,
252,12.688,
253,12.738,
254,12.789,
255,12.839,
256,12.889,
257,12.939,
258,12.990,
259,13.040,
260,13.090,
261,13.140,
262,13.190,
263,13.241,
264,13.291,
265,13.341,
266,13.391,
267,13.442,
268,13.492,
269,13.543,
270,13.593,
271,13.643,
272,13.693,
273,13.743,
274,13.793,
275,13.843,
276,13.893,
277,13.944,
278,13.995,
279,14.045,
280,14.095,
281,14.145,
282,14.196,
283,14.246,
284,14.296,
285,14.346,
286,14.396,
287,14.447,
288,14.497,
289,14.547,
290,14.598,
291,14.648,
292,14.698,
293,14.748,
294,14.798,
295,14.848,
296,14.899,
297,14.949,
298,14.999,
299,15.050,
300,15.100,
301,15.150,
302,15.200,
303,15.251,
304,15.301,
305,15.351,
306,15.401,
307,15.451,
308,15.501,
309,15.551,
310,15.602,
311,15.652,
312,15.702,
313,15.753,
314,15.803,
315,15.854,
316,15.904,
317,15.954,
318,16.004,
319,16.055,
320,16.105,
321,16.155,
322,16.205,
323,16.255,
324,16.306,
325,16.356,
326,16.406,
327,16.456,
328,16.506,
329,16.557,
330,16.607,
331,16.657,
332,16.708,
333,16.758,
334,16.808,
335,16.858,
336,16.909,
337,16.959,
338,17.009,
339,17.060,
340,17.110,
341,17.160,
342,17.210,
343,17.261,
344,17.311,
345,17.362,
346,17.412,
347,17.462,
348,17.513,
349,17.563,
350,17.613,
351,17.663,
352,17.713,
353,17.764,
354,17.814,
355,17.864,
356,17.914,
