frame_num,time_s,
0,0.028,
1,0.078,
2,0.128,
3,0.178,
4,0.228,
5,0.279,
6,0.329,
7,0.379,
8,0.429,
9,0.480,
10,0.530,
11,0.580,
12,0.630,
13,0.681,
14,0.731,
15,0.781,
16,0.832,
17,0.882,
18,0.932,
19,0.983,
20,1.033,
21,1.083,
22,1.133,
23,1.183,
24,1.233,
25,1.284,
26,1.334,
27,1.384,
28,1.435,
29,1.485,
30,1.535,
31,1.585,
32,1.635,
33,1.685,
34,1.735,
35,1.785,
36,1.836,
37,1.886,
38,1.937,
39,1.987,
40,2.038,
41,2.088,
42,2.138,
43,2.188,
44,2.238,
45,2.288,
46,2.339,
47,2.389,
48,2.439,
49,2.489,
50,2.539,
51,2.590,
52,2.640,
53,2.690,
54,2.740,
55,2.791,
56,2.841,
57,2.891,
58,2.942,
59,2.992,
60,3.042,
61,3.092,
62,3.142,
63,3.193,
64,3.243,
65,3.293,
66,3.343,
67,3.393,
68,3.444,
69,3.494,
70,3.544,
71,3.594,
72,3.644,
73,3.695,
74,3.745,
75,3.795,
76,3.845,
77,3.895,
78,3.945,
79,3.997,
80,4.047,
81,4.097,
82,4.147,
83,4.197,
84,4.247,
85,4.298,
86,4.348,
87,4.398,
88,4.448,
89,4.498,
90,4.548,
91,4.599,
92,4.649,
93,4.699,
94,4.750,
95,4.800,
96,4.851,
97,4.901,
98,4.951,
99,5.002,
100,5.052,
101,5.102,
102,5.152,
103,5.202,
104,5.252,
105,5.303,
106,5.353,
107,5.403,
108,5.453,
109,5.504,
110,5.554,
111,5.604,
112,5.654,
113,5.704,
114,5.754,
115,5.805,
116,5.855,
117,5.905,
118,5.955,
119,6.005,
120,6.055,
121,6.105,
122,6.155,
123,6.206,
124,6.256,
125,6.307,
126,6.357,
127,6.407,
128,6.457,
129,6.507,
130,6.558,
131,6.608,
132,6.658,
133,6.708,
134,6.760,
135,6.810,
136,6.860,
137,6.910,
138,6.960,
139,7.010,
140,7.060,
141,7.111,
142,7.161,
143,7.211,
144,7.262,
145,7.312,
146,7.362,
147,7.413,
148,7.463,
149,7.513,
150,7.564,
151,7.614,
152,7.665,
153,7.715,
154,7.765,
155,7.815,
156,7.865,
157,7.915,
158,7.966,
159,8.017,
160,8.067,
161,8.118,
162,8.168,
163,8.218,
164,8.269,
165,8.319,
166,8.369,
167,8.420,
168,8.470,
169,8.520,
170,8.570,
171,8.620,
172,8.670,
173,8.720,
174,8.771,
175,8.821,
176,8.871,
177,8.921,
178,8.972,
179,9.022,
180,9.072,
181,9.123,
182,9.173,
183,9.223,
184,9.274,
185,9.325,
186,9.375,
187,9.425,
188,9.475,
189,9.525,
190,9.576,
191,9.626,
192,9.676,
193,9.726,
194,9.776,
195,9.826,
196,9.877,
197,9.927,
198,9.977,
199,10.027,
200,10.077,
201,10.127,
202,10.178,
203,10.228,
204,10.278,
205,10.328,
206,10.378,
207,10.428,
208,10.478,
209,10.528,
210,10.579,
211,10.629,
212,10.679,
213,10.729,
214,10.780,
215,10.830,
216,10.880,
217,10.931,
218,10.981,
219,11.032,
220,11.083,
221,11.133,
222,11.184,
223,11.235,
224,11.285,
225,11.335,
226,11.385,
227,11.435,
228,11.486,
229,11.537,
230,11.587,
231,11.637,
232,11.689,
233,11.739,
234,11.789,
