frame_num,time_s,
0,0.028,
1,0.078,
2,0.128,
3,0.179,
4,0.229,
5,0.279,
6,0.330,
7,0.380,
8,0.431,
9,0.481,
10,0.531,
11,0.581,
12,0.631,
13,0.681,
14,0.732,
15,0.782,
16,0.832,
17,0.882,
18,0.933,
19,0.983,
20,1.033,
21,1.083,
22,1.133,
23,1.183,
24,1.233,
25,1.284,
26,1.334,
27,1.384,
28,1.434,
29,1.484,
30,1.536,
31,1.586,
32,1.636,
33,1.686,
34,1.736,
35,1.786,
36,1.836,
37,1.886,
38,1.937,
39,1.987,
40,2.037,
41,2.088,
42,2.138,
43,2.188,
44,2.239,
45,2.289,
46,2.339,
47,2.390,
48,2.440,
49,2.490,
50,2.541,
51,2.591,
52,2.641,
53,2.691,
54,2.741,
55,2.791,
56,2.841,
57,2.891,
58,2.941,
59,2.992,
60,3.042,
61,3.093,
62,3.143,
63,3.193,
64,3.243,
65,3.293,
66,3.344,
67,3.394,
68,3.445,
69,3.495,
70,3.545,
71,3.596,
72,3.646,
73,3.696,
74,3.747,
75,3.797,
76,3.848,
77,3.898,
78,3.948,
79,3.999,
80,4.049,
81,4.099,
82,4.149,
83,4.199,
84,4.249,
85,4.300,
86,4.350,
87,4.400,
88,4.450,
89,4.500,
90,4.551,
91,4.601,
92,4.651,
93,4.701,
94,4.751,
95,4.801,
96,4.851,
97,4.901,
98,4.952,
99,5.002,
100,5.052,
101,5.102,
102,5.153,
103,5.203,
104,5.253,
105,5.303,
106,5.354,
107,5.404,
108,5.454,
109,5.504,
110,5.554,
111,5.604,
112,5.655,
113,5.705,
114,5.755,
115,5.806,
116,5.856,
117,5.906,
118,5.956,
119,6.006,
120,6.056,
121,6.107,
122,6.157,
123,6.208,
124,6.258,
125,6.308,
126,6.358,
127,6.409,
128,6.459,
129,6.509,
130,6.559,
131,6.609,
132,6.660,
133,6.710,
134,6.760,
135,6.810,
136,6.861,
137,6.911,
138,6.961,
139,7.012,
140,7.062,
141,7.112,
142,7.162,
143,7.213,
144,7.263,
145,7.313,
146,7.363,
147,7.413,
148,7.464,
149,7.514,
150,7.564,
151,7.614,
152,7.665,
153,7.716,
154,7.766,
155,7.816,
156,7.866,
157,7.916,
158,7.966,
159,8.016,
160,8.066,
161,8.117,
162,8.168,
163,8.218,
164,8.268,
165,8.318,
166,8.368,
167,8.418,
168,8.468,
169,8.519,
170,8.569,
171,8.619,
172,8.669,
173,8.719,
174,8.770,
175,8.820,
176,8.870,
177,8.921,
178,8.971,
179,9.021,
180,9.071,
181,9.121,
182,9.172,
183,9.222,
184,9.272,
185,9.323,
186,9.373,
187,9.423,
188,9.474,
189,9.524,
190,9.574,
191,9.625,
192,9.675,
193,9.726,
194,9.776,
195,9.826,
196,9.876,
197,9.927,
198,9.977,
199,10.028,
200,10.079,
201,10.129,
202,10.179,
203,10.230,
204,10.280,
205,10.330,
206,10.381,
207,10.431,
208,10.481,
209,10.531,
210,10.581,
211,10.632,
212,10.682,
213,10.732,
214,10.783,
215,10.833,
216,10.883,
217,10.934,
218,10.984,
219,11.034,
220,11.085,
221,11.135,
222,11.185,
223,11.236,
224,11.286,
225,11.337,
226,11.387,
227,11.437,
228,11.487,
229,11.537,
230,11.587,
231,11.637,
232,11.688,
233,11.738,
234,11.788,
