frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.227,
5,0.278,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.579,
12,0.629,
13,0.679,
14,0.730,
15,0.780,
16,0.830,
17,0.881,
18,0.932,
19,0.982,
20,1.032,
21,1.082,
22,1.132,
23,1.182,
24,1.233,
25,1.283,
26,1.333,
27,1.383,
28,1.433,
29,1.484,
30,1.534,
31,1.584,
32,1.634,
33,1.685,
34,1.735,
35,1.785,
36,1.836,
37,1.886,
38,1.936,
39,1.986,
40,2.036,
41,2.087,
42,2.137,
43,2.187,
44,2.237,
45,2.288,
46,2.338,
47,2.388,
48,2.438,
49,2.488,
50,2.538,
51,2.589,
52,2.639,
53,2.689,
54,2.739,
55,2.790,
56,2.840,
57,2.890,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.141,
63,3.191,
64,3.241,
65,3.291,
66,3.341,
67,3.391,
68,3.441,
69,3.492,
70,3.542,
71,3.592,
72,3.642,
73,3.693,
74,3.743,
75,3.793,
76,3.843,
77,3.894,
78,3.944,
79,3.994,
80,4.044,
81,4.094,
82,4.144,
83,4.195,
84,4.245,
85,4.295,
86,4.345,
87,4.396,
88,4.446,
89,4.497,
90,4.547,
91,4.597,
92,4.647,
93,4.698,
94,4.749,
95,4.799,
96,4.849,
97,4.901,
98,4.951,
99,5.001,
100,5.052,
101,5.102,
102,5.152,
103,5.203,
104,5.253,
105,5.303,
106,5.354,
107,5.404,
108,5.454,
109,5.504,
110,5.555,
111,5.605,
112,5.655,
113,5.705,
114,5.756,
115,5.806,
116,5.856,
117,5.906,
118,5.957,
119,6.007,
120,6.057,
121,6.107,
122,6.158,
123,6.208,
124,6.259,
125,6.309,
126,6.359,
127,6.409,
128,6.459,
129,6.510,
130,6.560,
131,6.610,
132,6.661,
133,6.712,
134,6.762,
135,6.812,
136,6.862,
137,6.913,
138,6.963,
139,7.013,
140,7.063,
141,7.114,
142,7.164,
143,7.215,
144,7.265,
145,7.315,
146,7.365,
147,7.415,
148,7.465,
149,7.516,
150,7.566,
151,7.616,
152,7.666,
153,7.717,
154,7.767,
155,7.817,
156,7.867,
157,7.917,
158,7.968,
159,8.019,
160,8.069,
161,8.119,
162,8.170,
163,8.220,
164,8.271,
165,8.321,
166,8.371,
167,8.421,
168,8.471,
169,8.521,
170,8.571,
171,8.622,
172,8.672,
173,8.722,
174,8.773,
175,8.823,
176,8.873,
177,8.923,
178,8.973,
179,9.024,
180,9.074,
181,9.125,
182,9.175,
183,9.226,
184,9.276,
185,9.326,
186,9.377,
187,9.427,
188,9.477,
189,9.527,
190,9.578,
191,9.628,
192,9.679,
193,9.729,
194,9.779,
195,9.830,
196,9.880,
197,9.930,
198,9.980,
199,10.030,
200,10.081,
201,10.131,
