frame_num,time_s,
0,0.018,
1,0.069,
2,0.119,
3,0.169,
4,0.220,
5,0.270,
6,0.320,
7,0.370,
8,0.421,
9,0.471,
10,0.522,
11,0.572,
12,0.623,
13,0.674,
14,0.724,
15,0.774,
16,0.840,
17,0.906,
18,0.973,
19,1.039,
20,1.106,
21,1.173,
22,1.240,
23,1.307,
24,1.373,
25,1.439,
26,1.506,
27,1.573,
28,1.638,
29,1.706,
30,1.772,
31,1.838,
32,1.906,
33,1.972,
34,2.039,
35,2.106,
36,2.172,
37,2.239,
38,2.305,
39,2.371,
40,2.438,
41,2.505,
42,2.571,
43,2.638,
44,2.704,
45,2.771,
46,2.838,
47,2.904,
48,2.971,
49,3.037,
50,3.104,
51,3.171,
52,3.237,
53,3.304,
54,3.371,
55,3.438,
56,3.504,
57,3.570,
58,3.637,
59,3.703,
60,3.770,
61,3.837,
62,3.904,
63,3.970,
64,4.036,
65,4.103,
66,4.170,
67,4.236,
68,4.303,
69,4.369,
70,4.436,
71,4.503,
72,4.569,
73,4.636,
74,4.702,
75,4.768,
76,4.835,
77,4.902,
78,4.968,
79,5.035,
80,5.102,
81,5.169,
82,5.235,
83,5.302,
84,5.368,
85,5.435,
86,5.501,
87,5.568,
88,5.635,
89,5.702,
90,5.768,
91,5.835,
92,5.901,
93,5.968,
94,6.034,
95,6.101,
96,6.167,
97,6.234,
98,6.301,
99,6.367,
100,6.434,
101,6.500,
102,6.567,
103,6.633,
104,6.701,
105,6.767,
106,6.833,
107,6.900,
108,6.967,
109,7.033,
110,7.100,
111,7.166,
112,7.233,
113,7.300,
114,7.366,
115,7.433,
116,7.499,
117,7.566,
118,7.632,
119,7.699,
120,7.766,
121,7.833,
122,7.899,
123,7.966,
124,8.032,
125,8.099,
126,8.165,
127,8.232,
128,8.298,
129,8.366,
130,8.432,
131,8.498,
132,8.565,
133,8.632,
134,8.698,
135,8.765,
136,8.831,
137,8.898,
138,8.965,
139,9.031,
140,9.098,
141,9.164,
142,9.230,
143,9.298,
144,9.364,
145,9.430,
146,9.497,
147,9.564,
148,9.630,
149,9.697,
150,9.763,
151,9.831,
152,9.897,
153,9.963,
154,10.030,
155,10.097,
156,10.163,
157,10.230,
158,10.296,
159,10.363,
160,10.430,
161,10.497,
162,10.563,
163,10.629,
164,10.696,
165,10.762,
166,10.829,
167,10.896,
168,10.962,
169,11.029,
170,11.096,
171,11.162,
172,11.229,
173,11.295,
174,11.362,
175,11.429,
176,11.495,
177,11.562,
178,11.628,
179,11.696,
180,11.762,
181,11.828,
182,11.895,
183,11.962,
184,12.028,
185,12.094,
186,12.161,
187,12.228,
188,12.294,
189,12.361,
190,12.427,
