frame_num,time_s,
0,0.025,
1,0.075,
2,0.126,
3,0.176,
4,0.227,
5,0.277,
6,0.327,
7,0.377,
8,0.427,
9,0.477,
10,0.528,
11,0.578,
12,0.628,
13,0.678,
14,0.729,
15,0.779,
16,0.829,
17,0.879,
18,0.929,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.181,
24,1.231,
25,1.282,
26,1.332,
27,1.383,
28,1.434,
29,1.484,
30,1.534,
31,1.585,
32,1.635,
33,1.685,
34,1.735,
35,1.785,
36,1.835,
37,1.885,
38,1.935,
39,1.986,
40,2.036,
41,2.086,
42,2.136,
43,2.187,
44,2.237,
45,2.287,
46,2.338,
47,2.388,
48,2.439,
49,2.489,
50,2.539,
51,2.589,
52,2.639,
53,2.689,
54,2.739,
55,2.789,
56,2.840,
57,2.890,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.140,
63,3.190,
64,3.241,
65,3.291,
66,3.341,
67,3.391,
68,3.441,
69,3.491,
70,3.541,
71,3.591,
72,3.642,
73,3.692,
74,3.742,
75,3.792,
76,3.842,
77,3.892,
78,3.943,
79,3.993,
80,4.043,
81,4.094,
82,4.144,
83,4.194,
84,4.244,
85,4.295,
86,4.345,
87,4.395,
88,4.445,
89,4.495,
90,4.545,
91,4.596,
92,4.646,
93,4.696,
94,4.746,
95,4.796,
96,4.847,
97,4.898,
98,4.948,
99,4.998,
100,5.048,
101,5.098,
102,5.148,
103,5.198,
104,5.249,
105,5.299,
106,5.349,
107,5.399,
108,5.450,
109,5.500,
110,5.550,
111,5.600,
112,5.650,
113,5.700,
114,5.750,
115,5.801,
116,5.851,
117,5.902,
118,5.952,
119,6.002,
120,6.052,
121,6.102,
122,6.152,
123,6.202,
124,6.253,
125,6.303,
126,6.353,
127,6.403,
128,6.453,
129,6.504,
130,6.554,
131,6.604,
132,6.654,
133,6.705,
134,6.755,
135,6.805,
136,6.856,
137,6.907,
138,6.957,
139,7.007,
140,7.057,
141,7.107,
142,7.158,
143,7.208,
144,7.258,
145,7.308,
146,7.358,
147,7.408,
148,7.459,
149,7.509,
150,7.559,
151,7.609,
152,7.660,
153,7.710,
154,7.760,
155,7.810,
156,7.860,
157,7.910,
158,7.961,
159,8.011,
160,8.061,
161,8.111,
162,8.162,
163,8.213,
164,8.263,
165,8.313,
166,8.363,
167,8.413,
168,8.463,
169,8.514,
170,8.564,
171,8.614,
172,8.664,
173,8.714,
174,8.764,
175,8.814,
176,8.864,
177,8.914,
178,8.965,
179,9.015,
180,9.065,
181,9.115,
182,9.165,
183,9.215,
184,9.265,
185,9.315,
186,9.365,
187,9.416,
188,9.466,
189,9.516,
190,9.566,
191,9.616,
192,9.667,
193,9.717,
194,9.767,
195,9.817,
196,9.868,
197,9.918,
198,9.969,
199,10.019,
200,10.069,
201,10.120,
202,10.170,
203,10.221,
204,10.271,
205,10.321,
206,10.371,
207,10.422,
208,10.472,
209,10.522,
210,10.572,
211,10.622,
212,10.672,
213,10.723,
214,10.773,
215,10.823,
216,10.873,
217,10.924,
218,10.974,
219,11.024,
220,11.074,
221,11.124,
222,11.175,
223,11.225,
224,11.275,
225,11.325,
226,11.376,
227,11.426,
228,11.477,
229,11.527,
230,11.577,
231,11.627,
232,11.677,
233,11.727,
234,11.777,
235,11.827,
236,11.877,
237,11.928,
238,11.978,
239,12.029,
240,12.079,
241,12.129,
242,12.179,
243,12.230,
244,12.280,
245,12.331,
246,12.381,
247,12.431,
248,12.481,
249,12.532,
250,12.582,
251,12.632,
252,12.683,
253,12.733,
254,12.783,
255,12.833,
256,12.883,
257,12.934,
258,12.984,
259,13.034,
260,13.084,
261,13.135,
262,13.185,
263,13.235,
264,13.285,
265,13.335,
266,13.386,
267,13.436,
268,13.486,
269,13.536,
270,13.586,
271,13.636,
272,13.686,
273,13.736,
274,13.787,
275,13.837,
276,13.888,
277,13.938,
278,13.988,
279,14.038,
280,14.088,
281,14.138,
282,14.188,
283,14.239,
284,14.289,
285,14.339,
286,14.389,
287,14.439,
288,14.490,
289,14.540,
290,14.590,
291,14.640,
292,14.691,
293,14.741,
294,14.791,
295,14.842,
296,14.893,
297,14.943,
298,14.994,
299,15.044,
300,15.094,
301,15.144,
302,15.194,
303,15.244,
304,15.295,
305,15.345,
306,15.395,
307,15.445,
308,15.495,
309,15.545,
310,15.596,
311,15.646,
312,15.696,
313,15.746,
314,15.796,
315,15.846,
316,15.897,
317,15.947,
318,15.997,
319,16.048,
320,16.098,
321,16.148,
322,16.199,
323,16.249,
324,16.299,
325,16.349,
326,16.399,
327,16.449,
328,16.500,
329,16.550,
330,16.600,
331,16.651,
332,16.701,
333,16.752,
334,16.802,
335,16.853,
336,16.903,
337,16.953,
338,17.004,
339,17.054,
340,17.104,
341,17.155,
342,17.205,
343,17.255,
344,17.305,
345,17.356,
346,17.406,
347,17.456,
348,17.507,
349,17.557,
350,17.607,
351,17.657,
352,17.707,
353,17.758,
354,17.808,
355,17.858,
356,17.908,
