frame_num,time_s,
0,0.016,
1,0.066,
2,0.117,
3,0.167,
4,0.217,
5,0.267,
6,0.318,
7,0.368,
8,0.418,
9,0.469,
10,0.519,
11,0.570,
12,0.620,
13,0.671,
14,0.721,
15,0.773,
16,0.839,
17,0.906,
18,0.973,
19,1.039,
20,1.106,
21,1.173,
22,1.239,
23,1.306,
24,1.372,
25,1.439,
26,1.506,
27,1.572,
28,1.639,
29,1.706,
30,1.772,
31,1.838,
32,1.905,
33,1.972,
34,2.038,
35,2.105,
36,2.171,
37,2.238,
38,2.305,
39,2.371,
40,2.438,
41,2.504,
42,2.571,
43,2.638,
44,2.705,
45,2.771,
46,2.838,
47,2.904,
48,2.971,
49,3.037,
50,3.104,
51,3.171,
52,3.237,
53,3.304,
54,3.370,
55,3.438,
56,3.503,
57,3.570,
58,3.637,
59,3.703,
60,3.770,
61,3.837,
62,3.903,
63,3.970,
64,4.036,
65,4.103,
66,4.170,
67,4.236,
68,4.303,
69,4.369,
70,4.436,
71,4.502,
72,4.569,
73,4.635,
74,4.702,
75,4.769,
76,4.835,
77,4.902,
78,4.969,
79,5.036,
80,5.102,
81,5.169,
82,5.235,
83,5.302,
84,5.368,
85,5.435,
86,5.502,
87,5.568,
88,5.635,
89,5.702,
90,5.768,
91,5.835,
92,5.901,
93,5.968,
94,6.034,
95,6.101,
96,6.168,
97,6.234,
98,6.300,
99,6.367,
100,6.434,
101,6.500,
102,6.567,
103,6.633,
104,6.700,
105,6.768,
106,6.834,
107,6.900,
108,6.967,
109,7.033,
110,7.100,
111,7.167,
112,7.234,
113,7.300,
114,7.366,
115,7.434,
116,7.500,
117,7.566,
118,7.633,
119,7.699,
120,7.766,
121,7.832,
122,7.899,
123,7.965,
124,8.033,
125,8.099,
126,8.165,
127,8.232,
128,8.299,
129,8.365,
130,8.432,
131,8.498,
132,8.565,
133,8.631,
134,8.698,
135,8.765,
136,8.831,
137,8.898,
138,8.965,
139,9.031,
140,9.098,
141,9.164,
142,9.231,
143,9.298,
144,9.364,
145,9.430,
146,9.498,
147,9.564,
148,9.631,
149,9.697,
150,9.764,
151,9.831,
152,9.897,
153,9.964,
154,10.034,
155,10.097,
156,10.164,
157,10.230,
158,10.297,
159,10.363,
160,10.430,
161,10.496,
162,10.563,
163,10.629,
164,10.696,
165,10.763,
166,10.829,
167,10.896,
168,10.963,
169,11.030,
170,11.096,
171,11.162,
172,11.229,
173,11.296,
174,11.362,
175,11.429,
176,11.495,
177,11.562,
178,11.629,
179,11.695,
180,11.762,
181,11.828,
182,11.895,
183,11.961,
184,12.028,
185,12.094,
186,12.161,
187,12.229,
188,12.294,
189,12.361,
190,12.428,
191,12.494,
192,12.561,
193,12.627,
194,12.694,
195,12.761,
196,12.828,
197,12.894,
198,12.961,
199,13.027,
200,13.093,
201,13.160,
202,13.228,
203,13.294,
204,13.360,
205,13.427,
206,13.494,
207,13.560,
208,13.626,
209,13.693,
210,13.760,
211,13.826,
212,13.892,
213,13.959,
214,14.026,
215,14.092,
216,14.159,
217,14.226,
218,14.292,
219,14.359,
220,14.425,
221,14.492,
222,14.559,
223,14.626,
224,14.692,
225,14.759,
226,14.825,
227,14.892,
228,14.958,
229,15.025,
230,15.091,
231,15.158,
232,15.224,
233,15.291,
234,15.358,
235,15.424,
236,15.492,
237,15.558,
238,15.625,
239,15.691,
240,15.757,
241,15.824,
242,15.891,
243,15.957,
244,16.024,
245,16.091,
246,16.158,
247,16.223,
248,16.290,
249,16.357,
250,16.424,
251,16.490,
252,16.556,
253,16.623,
254,16.690,
255,16.756,
256,16.823,
257,16.890,
258,16.956,
259,17.023,
260,17.089,
261,17.156,
262,17.223,
263,17.290,
264,17.356,
265,17.422,
266,17.489,
267,17.556,
268,17.623,
269,17.689,
270,17.755,
271,17.822,
272,17.889,
273,17.955,
274,18.022,
275,18.088,
276,18.155,
277,18.222,
278,18.288,
279,18.355,
280,18.422,
281,18.488,
282,18.555,
283,18.622,
284,18.688,
285,18.754,
286,18.821,
287,18.887,
288,18.954,
289,19.021,
290,19.088,
291,19.154,
292,19.221,
293,19.287,
294,19.354,
295,19.421,
296,19.487,
297,19.553,
298,19.620,
299,19.687,
300,19.754,
301,19.820,
302,19.886,
303,19.953,
304,20.020,
305,20.086,
306,20.153,
307,20.219,
308,20.287,
309,20.352,
310,20.419,
311,20.486,
312,20.552,
313,20.619,
314,20.686,
315,20.752,
316,20.819,
317,20.886,
318,20.952,
319,21.019,
320,21.085,
321,21.152,
322,21.218,
323,21.285,
324,21.352,
325,21.419,
326,21.485,
327,21.552,
328,21.618,
329,21.685,
330,21.751,
331,21.818,
332,21.885,
333,21.951,
334,22.018,
335,22.084,
336,22.151,
337,22.217,
338,22.284,
339,22.351,
340,22.418,
341,22.484,
342,22.551,
343,22.617,
344,22.684,
345,22.751,
346,22.817,
347,22.883,
348,22.950,
349,23.017,
350,23.083,
351,23.150,
352,23.216,
353,23.283,
354,23.350,
355,23.416,
356,23.483,
357,23.550,
358,23.616,
359,23.683,
360,23.749,
361,23.816,
362,23.883,
363,23.949,
364,24.016,
365,24.082,
366,24.149,
367,24.216,
368,24.282,
369,24.349,
370,24.415,
371,24.483,
372,24.549,
373,24.615,
374,24.681,
375,24.749,
376,24.815,
377,24.881,
378,24.948,
379,25.015,
380,25.081,
381,25.148,
382,25.214,
383,25.281,
384,25.347,
385,25.415,
386,25.481,
387,25.547,
388,25.614,
389,25.681,
390,25.747,
391,25.814,
392,25.880,
393,25.947,
394,26.013,
395,26.080,
396,26.146,
397,26.213,
398,26.280,
399,26.346,
400,26.413,
401,26.480,
402,26.546,
403,26.613,
404,26.679,
405,26.746,
406,26.813,
407,26.879,
408,26.946,
409,27.013,
410,27.079,
411,27.146,
412,27.212,
413,27.279,
414,27.345,
415,27.412,
416,27.479,
417,27.546,
418,27.612,
419,27.678,
420,27.746,
421,27.812,
422,27.878,
423,27.945,
424,28.011,
425,28.078,
426,28.145,
427,28.211,
428,28.278,
429,28.345,
430,28.411,
431,28.478,
432,28.544,
433,28.611,
434,28.677,
435,28.744,
436,28.810,
437,28.877,
438,28.944,
439,29.011,
440,29.077,
441,29.144,
442,29.211,
443,29.277,
444,29.344,
445,29.410,
446,29.477,
447,29.544,
448,29.610,
449,29.676,
450,29.743,
451,29.810,
452,29.877,
453,29.943,
454,30.009,
455,30.076,
456,30.143,
457,30.209,
458,30.276,
459,30.342,
460,30.409,
461,30.475,
462,30.542,
463,30.609,
464,30.675,
465,30.742,
466,30.808,
467,30.875,
468,30.941,
469,31.009,
470,31.075,
471,31.141,
472,31.208,
473,31.275,
474,31.341,
475,31.408,
476,31.475,
477,31.541,
478,31.608,
479,31.674,
480,31.741,
