frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.176,
4,0.227,
5,0.277,
6,0.327,
7,0.377,
8,0.427,
9,0.477,
10,0.527,
11,0.579,
12,0.629,
13,0.679,
14,0.729,
15,0.780,
16,0.830,
17,0.880,
18,0.931,
19,0.981,
20,1.031,
21,1.081,
22,1.132,
23,1.182,
24,1.233,
25,1.283,
26,1.333,
27,1.383,
28,1.433,
29,1.483,
30,1.533,
31,1.584,
32,1.634,
33,1.684,
34,1.734,
35,1.785,
36,1.835,
37,1.885,
38,1.936,
39,1.986,
40,2.036,
41,2.086,
42,2.136,
43,2.187,
44,2.237,
45,2.287,
46,2.338,
47,2.389,
48,2.439,
49,2.489,
50,2.539,
51,2.590,
52,2.640,
53,2.691,
54,2.741,
55,2.791,
56,2.842,
57,2.892,
58,2.943,
59,2.993,
60,3.043,
61,3.094,
62,3.144,
63,3.194,
64,3.244,
65,3.294,
66,3.345,
67,3.395,
68,3.445,
69,3.495,
70,3.545,
71,3.595,
72,3.645,
73,3.696,
74,3.746,
75,3.796,
76,3.846,
77,3.896,
78,3.946,
79,3.998,
80,4.048,
81,4.098,
82,4.148,
83,4.198,
84,4.248,
85,4.298,
86,4.348,
87,4.399,
88,4.449,
89,4.499,
90,4.549,
91,4.599,
92,4.649,
93,4.700,
94,4.750,
95,4.800,
96,4.851,
97,4.901,
98,4.951,
99,5.002,
100,5.052,
101,5.102,
102,5.153,
103,5.203,
104,5.253,
105,5.304,
106,5.354,
107,5.405,
108,5.455,
109,5.505,
110,5.555,
111,5.605,
112,5.655,
113,5.706,
114,5.757,
115,5.807,
116,5.857,
117,5.907,
118,5.957,
119,6.008,
120,6.058,
121,6.108,
122,6.158,
123,6.208,
124,6.258,
125,6.309,
126,6.359,
127,6.409,
128,6.460,
129,6.510,
130,6.560,
131,6.610,
132,6.661,
133,6.711,
134,6.761,
135,6.811,
136,6.861,
137,6.911,
138,6.962,
139,7.012,
140,7.062,
141,7.112,
142,7.162,
143,7.213,
144,7.263,
145,7.313,
146,7.363,
147,7.414,
148,7.464,
149,7.515,
150,7.565,
151,7.615,
152,7.666,
153,7.716,
154,7.766,
155,7.817,
156,7.867,
157,7.917,
158,7.967,
159,8.017,
160,8.067,
161,8.118,
162,8.168,
163,8.218,
164,8.268,
165,8.318,
166,8.368,
167,8.419,
168,8.469,
169,8.519,
170,8.569,
171,8.619,
172,8.669,
173,8.720,
174,8.771,
175,8.821,
176,8.871,
177,8.921,
178,8.971,
179,9.022,
180,9.072,
181,9.122,
182,9.172,
183,9.222,
184,9.273,
185,9.323,
186,9.373,
187,9.423,
188,9.473,
189,9.524,
190,9.574,
191,9.624,
192,9.674,
193,9.725,
194,9.775,
195,9.825,
196,9.875,
197,9.925,
198,9.975,
199,10.025,
200,10.075,
201,10.126,
202,10.176,
203,10.226,
204,10.277,
205,10.328,
206,10.378,
207,10.428,
208,10.479,
209,10.529,
210,10.580,
211,10.630,
212,10.681,
213,10.731,
214,10.781,
215,10.831,
216,10.882,
217,10.932,
218,10.982,
219,11.032,
220,11.082,
221,11.132,
222,11.183,
223,11.233,
224,11.284,
225,11.334,
226,11.384,
227,11.435,
228,11.486,
229,11.536,
230,11.586,
231,11.637,
232,11.687,
233,11.737,
234,11.787,
235,11.837,
236,11.887,
237,11.937,
238,11.987,
239,12.038,
240,12.088,
241,12.138,
242,12.189,
243,12.239,
244,12.289,
245,12.340,
246,12.390,
247,12.440,
248,12.491,
249,12.542,
250,12.592,
251,12.642,
252,12.692,
253,12.743,
254,12.793,
255,12.843,
256,12.893,
257,12.943,
258,12.993,
259,13.043,
260,13.093,
261,13.144,
262,13.194,
263,13.244,
264,13.295,
265,13.345,
266,13.395,
267,13.445,
268,13.495,
269,13.545,
270,13.595,
271,13.646,
272,13.696,
273,13.746,
274,13.796,
