frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.220,
5,0.270,
6,0.321,
7,0.371,
8,0.421,
9,0.471,
10,0.521,
11,0.571,
12,0.621,
13,0.672,
14,0.722,
15,0.772,
16,0.836,
17,0.902,
18,0.969,
19,1.035,
20,1.102,
21,1.168,
22,1.235,
23,1.302,
24,1.368,
25,1.434,
26,1.501,
27,1.568,
28,1.634,
29,1.701,
30,1.768,
31,1.834,
32,1.901,
33,1.968,
34,2.034,
35,2.100,
36,2.167,
37,2.234,
38,2.301,
39,2.367,
40,2.433,
41,2.501,
42,2.567,
43,2.633,
44,2.700,
45,2.767,
46,2.833,
47,2.900,
48,2.966,
49,3.033,
50,3.099,
51,3.166,
52,3.233,
53,3.299,
54,3.366,
55,3.433,
56,3.499,
57,3.566,
58,3.633,
59,3.699,
60,3.766,
61,3.832,
62,3.898,
63,3.966,
64,4.032,
65,4.098,
66,4.165,
67,4.232,
68,4.298,
69,4.365,
70,4.432,
71,4.498,
72,4.565,
73,4.631,
74,4.698,
75,4.764,
76,4.832,
77,4.898,
78,4.965,
79,5.031,
80,5.098,
81,5.164,
82,5.231,
83,5.298,
84,5.364,
85,5.430,
86,5.497,
87,5.563,
88,5.630,
89,5.697,
90,5.763,
91,5.830,
92,5.897,
93,5.963,
94,6.030,
95,6.096,
96,6.163,
97,6.229,
98,6.296,
99,6.363,
100,6.429,
101,6.496,
102,6.563,
103,6.629,
104,6.696,
105,6.762,
106,6.829,
107,6.896,
108,6.962,
109,7.029,
110,7.095,
111,7.162,
112,7.228,
113,7.295,
114,7.362,
115,7.428,
116,7.495,
117,7.561,
118,7.628,
119,7.695,
120,7.761,
121,7.828,
122,7.895,
123,7.961,
124,8.027,
125,8.094,
126,8.161,
127,8.228,
128,8.294,
129,8.361,
130,8.427,
131,8.494,
132,8.561,
133,8.627,
134,8.694,
135,8.761,
136,8.827,
137,8.894,
138,8.960,
139,9.027,
140,9.093,
141,9.160,
142,9.226,
143,9.293,
144,9.360,
145,9.426,
146,9.492,
147,9.560,
148,9.625,
149,9.692,
150,9.759,
151,9.826,
152,9.892,
153,9.959,
154,10.026,
155,10.092,
156,10.159,
157,10.225,
158,10.292,
159,10.359,
160,10.425,
161,10.492,
162,10.558,
163,10.625,
164,10.692,
165,10.759,
166,10.825,
167,10.892,
168,10.958,
169,11.025,
170,11.091,
171,11.158,
172,11.224,
173,11.291,
174,11.357,
175,11.424,
176,11.491,
177,11.557,
178,11.624,
179,11.690,
180,11.757,
181,11.824,
182,11.890,
183,11.957,
184,12.023,
185,12.090,
186,12.156,
187,12.223,
188,12.290,
189,12.356,
190,12.423,
191,12.489,
192,12.556,
193,12.623,
194,12.690,
195,12.756,
196,12.823,
197,12.889,
198,12.956,
199,13.023,
200,13.089,
201,13.156,
202,13.222,
203,13.289,
204,13.356,
205,13.421,
206,13.488,
207,13.555,
208,13.621,
209,13.688,
210,13.755,
211,13.821,
212,13.889,
213,13.955,
214,14.021,
215,14.088,
216,14.155,
217,14.221,
218,14.288,
219,14.354,
220,14.421,
221,14.488,
222,14.554,
223,14.621,
224,14.687,
225,14.754,
226,14.821,
227,14.887,
228,14.954,
229,15.020,
230,15.087,
