frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.170,
4,0.220,
5,0.270,
6,0.320,
7,0.371,
8,0.421,
9,0.471,
10,0.522,
11,0.572,
12,0.622,
13,0.672,
14,0.723,
15,0.773,
16,0.831,
17,0.898,
18,0.965,
19,1.031,
20,1.098,
21,1.164,
22,1.231,
23,1.297,
24,1.364,
25,1.431,
26,1.498,
27,1.564,
28,1.631,
29,1.697,
30,1.764,
31,1.830,
32,1.897,
33,1.963,
34,2.030,
35,2.097,
36,2.163,
37,2.230,
38,2.296,
39,2.363,
40,2.430,
41,2.496,
42,2.563,
43,2.629,
44,2.696,
45,2.762,
46,2.830,
47,2.896,
48,2.962,
49,3.029,
50,3.096,
51,3.163,
52,3.229,
53,3.295,
54,3.362,
55,3.429,
56,3.495,
57,3.562,
58,3.628,
59,3.695,
60,3.762,
61,3.828,
62,3.895,
63,3.961,
64,4.028,
65,4.094,
66,4.161,
67,4.227,
68,4.294,
69,4.361,
70,4.428,
71,4.494,
72,4.561,
73,4.627,
74,4.695,
75,4.761,
76,4.827,
77,4.894,
78,4.961,
79,5.027,
80,5.094,
81,5.160,
82,5.227,
83,5.293,
84,5.360,
85,5.426,
86,5.493,
87,5.560,
88,5.626,
89,5.693,
90,5.760,
91,5.826,
92,5.893,
93,5.960,
94,6.026,
95,6.092,
96,6.159,
97,6.226,
98,6.293,
99,6.359,
100,6.425,
101,6.492,
102,6.559,
103,6.625,
104,6.692,
105,6.758,
106,6.825,
107,6.892,
108,6.959,
109,7.025,
110,7.092,
111,7.158,
112,7.224,
113,7.291,
114,7.358,
115,7.425,
116,7.491,
117,7.558,
118,7.624,
119,7.691,
120,7.758,
121,7.824,
122,7.891,
123,7.957,
124,8.023,
125,8.090,
126,8.157,
127,8.224,
128,8.290,
129,8.356,
130,8.423,
131,8.490,
132,8.556,
133,8.623,
134,8.690,
135,8.756,
136,8.823,
137,8.889,
138,8.956,
139,9.023,
140,9.089,
141,9.156,
142,9.222,
143,9.289,
144,9.355,
145,9.422,
146,9.489,
147,9.555,
148,9.622,
149,9.689,
150,9.755,
151,9.822,
152,9.888,
153,9.955,
154,10.022,
155,10.088,
156,10.155,
157,10.221,
158,10.289,
159,10.355,
160,10.422,
161,10.488,
162,10.554,
163,10.621,
164,10.688,
165,10.754,
166,10.821,
167,10.888,
168,10.954,
169,11.021,
170,11.087,
171,11.154,
172,11.220,
173,11.287,
174,11.354,
175,11.420,
176,11.487,
177,11.554,
178,11.620,
179,11.686,
180,11.753,
181,11.820,
182,11.887,
183,11.953,
184,12.019,
185,12.086,
186,12.153,
187,12.219,
188,12.286,
189,12.353,
190,12.419,
191,12.486,
192,12.552,
193,12.619,
194,12.685,
195,12.752,
196,12.819,
197,12.885,
198,12.952,
199,13.018,
200,13.085,
201,13.151,
202,13.219,
203,13.285,
204,13.351,
205,13.418,
206,13.485,
207,13.551,
208,13.618,
209,13.684,
210,13.751,
211,13.817,
212,13.884,
213,13.950,
214,14.017,
215,14.084,
216,14.151,
217,14.217,
218,14.284,
219,14.350,
220,14.417,
221,14.483,
222,14.550,
223,14.616,
224,14.684,
225,14.750,
226,14.816,
227,14.883,
228,14.949,
229,15.016,
230,15.083,
231,15.149,
232,15.216,
233,15.283,
234,15.349,
235,15.416,
236,15.482,
237,15.549,
238,15.615,
239,15.682,
240,15.749,
241,15.815,
242,15.882,
243,15.949,
244,16.015,
245,16.081,
246,16.148,
247,16.215,
248,16.281,
249,16.348,
250,16.415,
251,16.481,
252,16.548,
253,16.614,
254,16.681,
255,16.748,
256,16.814,
257,16.881,
258,16.948,
259,17.014,
260,17.081,
261,17.147,
262,17.214,
263,17.281,
264,17.348,
265,17.414,
266,17.481,
267,17.547,
268,17.614,
269,17.680,
270,17.747,
271,17.813,
272,17.880,
273,17.946,
274,18.013,
275,18.080,
276,18.148,
277,18.213,
278,18.280,
279,18.346,
280,18.413,
281,18.479,
282,18.546,
283,18.612,
284,18.679,
285,18.746,
286,18.812,
287,18.879,
288,18.945,
289,19.012,
290,19.079,
291,19.145,
292,19.212,
293,19.278,
294,19.345,
295,19.412,
296,19.478,
297,19.545,
298,19.611,
299,19.678,
300,19.744,
301,19.811,
302,19.878,
303,19.945,
304,20.011,
305,20.077,
306,20.144,
307,20.211,
308,20.277,
309,20.344,
310,20.410,
311,20.477,
312,20.544,
313,20.611,
314,20.677,
315,20.743,
316,20.810,
317,20.877,
318,20.943,
319,21.010,
320,21.077,
321,21.143,
322,21.210,
323,21.277,
324,21.343,
325,21.410,
326,21.476,
327,21.543,
328,21.609,
329,21.676,
330,21.742,
331,21.809,
332,21.876,
333,21.942,
334,22.009,
335,22.075,
336,22.142,
337,22.209,
338,22.275,
339,22.342,
340,22.408,
341,22.475,
342,22.542,
343,22.608,
344,22.675,
345,22.741,
346,22.808,
347,22.875,
348,22.941,
349,23.008,
350,23.074,
351,23.142,
352,23.207,
353,23.274,
354,23.341,
355,23.407,
356,23.474,
357,23.540,
358,23.607,
359,23.674,
360,23.740,
361,23.807,
362,23.873,
363,23.940,
364,24.006,
365,24.073,
366,24.140,
367,24.206,
368,24.273,
369,24.339,
370,24.406,
371,24.473,
372,24.539,
373,24.606,
374,24.673,
375,24.739,
376,24.806,
377,24.872,
378,24.939,
379,25.005,
380,25.072,
381,25.138,
382,25.205,
383,25.272,
384,25.339,
385,25.405,
386,25.472,
387,25.538,
388,25.605,
389,25.671,
390,25.738,
391,25.805,
392,25.871,
393,25.938,
394,26.005,
395,26.071,
396,26.138,
397,26.204,
398,26.271,
399,26.338,
400,26.404,
401,26.471,
402,26.537,
403,26.604,
404,26.671,
405,26.737,
406,26.804,
407,26.870,
408,26.937,
409,27.004,
410,27.070,
411,27.136,
412,27.203,
413,27.270,
414,27.337,
415,27.403,
416,27.470,
417,27.536,
418,27.603,
419,27.669,
420,27.736,
421,27.803,
422,27.869,
423,27.936,
424,28.002,
425,28.069,
426,28.136,
427,28.203,
428,28.269,
429,28.335,
430,28.402,
431,28.469,
432,28.535,
433,28.602,
434,28.669,
435,28.735,
436,28.802,
437,28.868,
438,28.935,
439,29.001,
440,29.068,
441,29.135,
442,29.201,
443,29.268,
444,29.334,
445,29.401,
446,29.468,
447,29.534,
448,29.601,
449,29.667,
450,29.734,
451,29.800,
452,29.867,
