frame_num,time_s,
0,0.018,
1,0.068,
2,0.119,
3,0.169,
4,0.219,
5,0.269,
6,0.320,
7,0.370,
8,0.420,
9,0.470,
10,0.521,
11,0.571,
12,0.621,
13,0.671,
14,0.722,
15,0.773,
16,0.840,
17,0.906,
18,0.973,
19,1.039,
20,1.106,
21,1.173,
22,1.239,
23,1.306,
24,1.372,
25,1.439,
26,1.506,
27,1.572,
28,1.638,
29,1.705,
30,1.772,
31,1.838,
32,1.905,
33,1.972,
34,2.038,
35,2.105,
36,2.171,
37,2.238,
38,2.304,
39,2.372,
40,2.438,
41,2.505,
42,2.571,
43,2.637,
44,2.704,
45,2.771,
46,2.837,
47,2.904,
48,2.970,
49,3.037,
50,3.104,
51,3.170,
52,3.237,
53,3.304,
54,3.370,
55,3.437,
56,3.503,
57,3.570,
58,3.637,
59,3.703,
60,3.770,
61,3.836,
62,3.902,
63,3.970,
64,4.037,
65,4.103,
66,4.169,
67,4.236,
68,4.303,
69,4.369,
70,4.436,
71,4.502,
72,4.569,
73,4.636,
74,4.703,
75,4.769,
76,4.836,
77,4.903,
78,4.969,
79,5.035,
80,5.102,
81,5.168,
82,5.235,
83,5.303,
84,5.368,
85,5.435,
86,5.502,
87,5.569,
88,5.634,
89,5.701,
90,5.767,
91,5.835,
92,5.901,
93,5.968,
94,6.034,
95,6.100,
96,6.168,
97,6.234,
98,6.301,
99,6.367,
100,6.434,
101,6.500,
102,6.567,
103,6.633,
104,6.700,
105,6.767,
106,6.833,
107,6.900,
108,6.966,
109,7.033,
110,7.100,
111,7.167,
112,7.233,
113,7.299,
114,7.366,
115,7.433,
116,7.499,
117,7.566,
118,7.632,
119,7.699,
120,7.766,
121,7.832,
122,7.899,
123,7.966,
124,8.032,
125,8.099,
126,8.165,
127,8.231,
128,8.298,
129,8.365,
130,8.432,
131,8.498,
132,8.565,
133,8.631,
134,8.698,
135,8.764,
136,8.831,
137,8.897,
138,8.965,
139,9.031,
140,9.097,
141,9.164,
142,9.231,
143,9.297,
144,9.364,
145,9.430,
146,9.497,
147,9.564,
148,9.631,
149,9.697,
150,9.764,
151,9.830,
152,9.897,
153,9.964,
154,10.030,
155,10.096,
156,10.163,
157,10.230,
158,10.296,
159,10.363,
160,10.429,
161,10.497,
162,10.563,
163,10.629,
164,10.696,
165,10.762,
166,10.829,
167,10.896,
168,10.962,
169,11.029,
170,11.096,
171,11.162,
172,11.228,
173,11.295,
174,11.362,
175,11.429,
176,11.495,
177,11.562,
178,11.628,
179,11.695,
180,11.762,
181,11.828,
182,11.895,
183,11.961,
184,12.028,
185,12.095,
186,12.161,
187,12.228,
188,12.294,
189,12.361,
190,12.428,
191,12.494,
192,12.561,
193,12.627,
194,12.694,
195,12.760,
196,12.827,
197,12.894,
198,12.960,
199,13.027,
200,13.093,
201,13.160,
202,13.226,
203,13.293,
204,13.360,
205,13.426,
206,13.493,
207,13.559,
208,13.626,
209,13.693,
210,13.759,
211,13.826,
212,13.892,
213,13.959,
214,14.025,
215,14.092,
216,14.159,
217,14.225,
218,14.292,
219,14.359,
220,14.425,
221,14.492,
222,14.558,
223,14.625,
224,14.691,
225,14.758,
226,14.824,
227,14.891,
228,14.958,
229,15.024,
230,15.091,
