frame_num,time_s,
0,0.018,
1,0.068,
2,0.119,
3,0.169,
4,0.219,
5,0.269,
6,0.320,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.570,
12,0.621,
13,0.677,
14,0.744,
15,0.810,
16,0.877,
17,0.944,
18,1.010,
19,1.077,
20,1.143,
21,1.210,
22,1.277,
23,1.343,
24,1.410,
25,1.476,
26,1.543,
27,1.610,
28,1.676,
29,1.743,
30,1.809,
31,1.876,
32,1.942,
33,2.009,
34,2.075,
35,2.142,
36,2.209,
37,2.275,
38,2.342,
39,2.408,
40,2.475,
41,2.542,
42,2.608,
43,2.675,
44,2.742,
45,2.808,
46,2.875,
47,2.941,
48,3.008,
49,3.075,
50,3.141,
51,3.208,
52,3.274,
53,3.341,
54,3.408,
55,3.474,
56,3.541,
57,3.607,
58,3.674,
59,3.740,
60,3.807,
61,3.874,
62,3.940,
63,4.007,
64,4.073,
65,4.140,
66,4.207,
67,4.274,
68,4.340,
69,4.407,
70,4.473,
71,4.540,
72,4.606,
73,4.673,
74,4.740,
75,4.806,
76,4.873,
77,4.939,
78,5.006,
79,5.072,
80,5.139,
81,5.205,
82,5.272,
83,5.339,
84,5.405,
85,5.472,
86,5.539,
87,5.605,
88,5.672,
89,5.739,
90,5.805,
91,5.871,
92,5.938,
93,6.005,
94,6.072,
95,6.138,
96,6.205,
97,6.271,
98,6.338,
99,6.405,
100,6.471,
101,6.538,
102,6.604,
103,6.671,
104,6.737,
105,6.804,
106,6.871,
107,6.937,
108,7.004,
109,7.070,
110,7.137,
111,7.204,
112,7.270,
113,7.337,
114,7.403,
115,7.470,
116,7.537,
117,7.603,
118,7.670,
119,7.736,
120,7.803,
121,7.870,
122,7.936,
123,8.003,
124,8.069,
125,8.136,
126,8.203,
127,8.270,
128,8.336,
129,8.403,
130,8.469,
131,8.535,
132,8.602,
133,8.669,
134,8.735,
135,8.802,
136,8.868,
137,8.935,
138,9.002,
139,9.068,
140,9.135,
141,9.202,
142,9.268,
143,9.335,
144,9.401,
145,9.468,
146,9.534,
147,9.601,
148,9.668,
149,9.735,
150,9.801,
151,9.867,
152,9.934,
153,10.001,
154,10.067,
155,10.134,
156,10.200,
157,10.268,
158,10.334,
159,10.400,
160,10.467,
161,10.533,
162,10.600,
163,10.667,
164,10.733,
165,10.800,
166,10.866,
167,10.933,
168,11.000,
169,11.066,
170,11.133,
171,11.200,
172,11.266,
173,11.337,
174,11.399,
175,11.466,
176,11.532,
177,11.599,
178,11.666,
179,11.732,
180,11.799,
181,11.866,
182,11.932,
183,11.999,
184,12.065,
185,12.132,
186,12.198,
187,12.265,
188,12.332,
189,12.399,
190,12.465,
191,12.531,
192,12.598,
193,12.665,
194,12.731,
195,12.798,
196,12.864,
197,12.931,
198,12.998,
199,13.064,
200,13.131,
201,13.198,
202,13.264,
203,13.331,
204,13.397,
205,13.464,
206,13.531,
207,13.597,
208,13.664,
209,13.730,
210,13.797,
211,13.864,
212,13.930,
213,13.996,
214,14.063,
215,14.130,
216,14.196,
217,14.263,
218,14.330,
219,14.396,
220,14.463,
221,14.530,
222,14.596,
223,14.663,
224,14.729,
225,14.796,
226,14.862,
227,14.930,
228,14.996,
229,15.062,
230,15.129,
