frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.219,
5,0.270,
6,0.320,
7,0.370,
8,0.420,
9,0.470,
10,0.521,
11,0.571,
12,0.621,
13,0.671,
14,0.725,
15,0.791,
16,0.859,
17,0.926,
18,0.991,
19,1.058,
20,1.125,
21,1.191,
22,1.258,
23,1.324,
24,1.391,
25,1.459,
26,1.524,
27,1.591,
28,1.657,
29,1.724,
30,1.791,
31,1.857,
32,1.924,
33,1.990,
34,2.057,
35,2.124,
36,2.190,
37,2.257,
38,2.323,
39,2.390,
40,2.456,
41,2.523,
42,2.590,
43,2.657,
44,2.723,
45,2.789,
46,2.856,
47,2.923,
48,2.990,
49,3.056,
50,3.123,
51,3.189,
52,3.256,
53,3.323,
54,3.389,
55,3.455,
56,3.522,
57,3.590,
58,3.655,
59,3.722,
60,3.789,
61,3.855,
62,3.922,
63,3.988,
64,4.055,
65,4.122,
66,4.188,
67,4.255,
68,4.321,
69,4.388,
70,4.454,
71,4.522,
72,4.588,
73,4.654,
74,4.721,
75,4.788,
76,4.855,
77,4.921,
78,4.987,
79,5.054,
80,5.120,
81,5.188,
82,5.254,
83,5.320,
84,5.387,
85,5.454,
86,5.521,
87,5.587,
88,5.653,
89,5.720,
90,5.786,
91,5.853,
92,5.920,
93,5.987,
94,6.053,
95,6.120,
96,6.186,
97,6.253,
98,6.319,
99,6.387,
100,6.453,
101,6.519,
102,6.586,
103,6.653,
104,6.720,
105,6.786,
106,6.852,
107,6.919,
108,6.986,
109,7.052,
110,7.118,
111,7.185,
112,7.252,
113,7.319,
114,7.385,
115,7.452,
116,7.518,
117,7.585,
118,7.651,
119,7.718,
120,7.785,
121,7.851,
122,7.918,
123,7.984,
124,8.051,
125,8.118,
126,8.184,
127,8.251,
128,8.317,
129,8.384,
130,8.451,
131,8.518,
132,8.585,
133,8.650,
134,8.717,
135,8.783,
136,8.851,
137,8.917,
138,8.983,
139,9.050,
140,9.117,
141,9.183,
142,9.250,
143,9.316,
144,9.383,
145,9.450,
146,9.517,
147,9.583,
148,9.649,
149,9.716,
150,9.783,
151,9.849,
152,9.916,
153,9.982,
154,10.049,
155,10.116,
156,10.182,
157,10.248,
158,10.316,
159,10.382,
160,10.449,
161,10.515,
162,10.582,
163,10.649,
164,10.715,
165,10.783,
166,10.848,
167,10.915,
168,10.981,
169,11.048,
170,11.115,
171,11.181,
172,11.248,
173,11.314,
174,11.381,
175,11.447,
176,11.514,
177,11.582,
178,11.647,
179,11.714,
180,11.781,
181,11.847,
182,11.914,
183,11.980,
184,12.047,
185,12.113,
186,12.180,
187,12.247,
188,12.313,
189,12.380,
190,12.447,
191,12.514,
192,12.580,
193,12.646,
194,12.713,
195,12.779,
196,12.846,
197,12.913,
198,12.979,
199,13.045,
200,13.112,
201,13.179,
202,13.246,
203,13.312,
204,13.379,
205,13.446,
206,13.513,
207,13.579,
208,13.646,
209,13.712,
210,13.778,
211,13.845,
212,13.912,
213,13.978,
214,14.046,
215,14.112,
216,14.178,
217,14.245,
218,14.311,
219,14.378,
220,14.445,
221,14.511,
222,14.578,
223,14.644,
224,14.711,
225,14.778,
226,14.844,
227,14.910,
228,14.977,
229,15.044,
230,15.115,
