frame_num,time_s,
0,0.028,
1,0.078,
2,0.128,
3,0.178,
4,0.229,
5,0.279,
6,0.329,
7,0.380,
8,0.430,
9,0.480,
10,0.530,
11,0.580,
12,0.631,
13,0.681,
14,0.732,
15,0.782,
16,0.832,
17,0.882,
18,0.932,
19,0.982,
20,1.032,
21,1.082,
22,1.133,
23,1.183,
24,1.233,
25,1.283,
26,1.333,
27,1.383,
28,1.434,
29,1.484,
30,1.534,
31,1.584,
32,1.634,
33,1.685,
34,1.736,
35,1.786,
36,1.836,
37,1.886,
38,1.936,
39,1.987,
40,2.038,
41,2.088,
42,2.138,
43,2.188,
44,2.238,
45,2.289,
46,2.340,
47,2.390,
48,2.440,
49,2.490,
50,2.541,
51,2.591,
52,2.641,
53,2.691,
54,2.741,
55,2.792,
56,2.842,
57,2.892,
58,2.942,
59,2.993,
60,3.043,
61,3.093,
62,3.143,
63,3.193,
64,3.243,
65,3.293,
66,3.344,
67,3.394,
68,3.444,
69,3.494,
70,3.545,
71,3.595,
72,3.645,
73,3.695,
74,3.746,
75,3.796,
76,3.846,
77,3.896,
78,3.948,
79,3.998,
80,4.048,
81,4.098,
82,4.148,
83,4.198,
84,4.249,
85,4.299,
86,4.349,
87,4.399,
88,4.450,
89,4.500,
90,4.551,
91,4.601,
92,4.651,
93,4.701,
94,4.752,
95,4.802,
96,4.852,
97,4.902,
98,4.952,
99,5.002,
100,5.052,
101,5.102,
102,5.153,
103,5.203,
104,5.253,
105,5.303,
106,5.353,
107,5.403,
108,5.454,
109,5.504,
110,5.555,
111,5.605,
112,5.655,
113,5.706,
114,5.756,
115,5.806,
116,5.857,
117,5.907,
118,5.957,
119,6.007,
120,6.058,
121,6.108,
122,6.158,
123,6.208,
124,6.259,
125,6.309,
126,6.359,
127,6.409,
128,6.460,
129,6.510,
130,6.560,
131,6.610,
132,6.661,
133,6.711,
134,6.762,
135,6.812,
136,6.862,
137,6.912,
138,6.962,
139,7.013,
140,7.063,
141,7.114,
142,7.164,
143,7.214,
144,7.264,
145,7.314,
146,7.365,
147,7.415,
148,7.465,
149,7.515,
150,7.565,
151,7.616,
152,7.666,
153,7.716,
154,7.766,
155,7.816,
156,7.867,
157,7.917,
158,7.967,
159,8.018,
160,8.068,
161,8.118,
162,8.168,
163,8.219,
164,8.269,
165,8.319,
166,8.369,
167,8.419,
168,8.469,
169,8.520,
170,8.570,
171,8.620,
172,8.670,
173,8.720,
174,8.770,
175,8.821,
176,8.871,
177,8.922,
178,8.973,
179,9.023,
180,9.073,
181,9.123,
182,9.174,
183,9.224,
184,9.274,
185,9.324,
186,9.375,
187,9.425,
188,9.475,
189,9.525,
190,9.576,
191,9.626,
192,9.676,
193,9.726,
194,9.776,
195,9.828,
196,9.878,
197,9.928,
198,9.978,
199,10.028,
200,10.078,
201,10.129,
202,10.179,
203,10.229,
204,10.280,
205,10.330,
206,10.381,
207,10.431,
208,10.481,
209,10.531,
210,10.582,
211,10.632,
212,10.683,
213,10.733,
214,10.783,
215,10.833,
216,10.883,
217,10.934,
218,10.984,
219,11.034,
220,11.084,
221,11.134,
222,11.184,
223,11.235,
224,11.285,
225,11.336,
226,11.386,
227,11.436,
228,11.486,
229,11.537,
230,11.587,
231,11.637,
232,11.687,
233,11.737,
234,11.788,
