frame_num,time_s,
0,0.018,
1,0.068,
2,0.119,
3,0.169,
4,0.219,
5,0.269,
6,0.319,
7,0.370,
8,0.420,
9,0.471,
10,0.521,
11,0.571,
12,0.621,
13,0.674,
14,0.740,
15,0.807,
16,0.873,
17,0.940,
18,1.007,
19,1.073,
20,1.140,
21,1.207,
22,1.273,
23,1.340,
24,1.407,
25,1.473,
26,1.539,
27,1.606,
28,1.673,
29,1.739,
30,1.806,
31,1.872,
32,1.939,
33,2.006,
34,2.072,
35,2.139,
36,2.206,
37,2.272,
38,2.339,
39,2.406,
40,2.472,
41,2.539,
42,2.605,
43,2.672,
44,2.738,
45,2.805,
46,2.871,
47,2.938,
48,3.005,
49,3.071,
50,3.138,
51,3.204,
52,3.271,
53,3.338,
54,3.404,
55,3.471,
56,3.538,
57,3.604,
58,3.670,
59,3.737,
60,3.804,
61,3.871,
62,3.937,
63,4.004,
64,4.070,
65,4.136,
66,4.203,
67,4.270,
68,4.336,
69,4.403,
70,4.470,
71,4.536,
72,4.603,
73,4.670,
74,4.736,
75,4.803,
76,4.869,
77,4.936,
78,5.003,
79,5.069,
80,5.136,
81,5.203,
82,5.269,
83,5.336,
84,5.402,
85,5.470,
86,5.535,
87,5.602,
88,5.669,
89,5.735,
90,5.802,
91,5.868,
92,5.935,
93,6.001,
94,6.068,
95,6.135,
96,6.202,
97,6.268,
98,6.335,
99,6.401,
100,6.468,
101,6.535,
102,6.601,
103,6.667,
104,6.734,
105,6.801,
106,6.867,
107,6.934,
108,7.000,
109,7.067,
110,7.134,
111,7.201,
112,7.267,
113,7.333,
114,7.400,
115,7.467,
116,7.533,
117,7.600,
118,7.667,
119,7.733,
120,7.800,
121,7.866,
122,7.933,
123,7.999,
124,8.066,
125,8.134,
126,8.199,
127,8.266,
128,8.333,
129,8.399,
130,8.465,
131,8.532,
132,8.599,
133,8.666,
134,8.732,
135,8.799,
136,8.865,
137,8.932,
138,8.999,
139,9.065,
140,9.132,
141,9.198,
142,9.265,
143,9.331,
144,9.398,
145,9.465,
146,9.532,
147,9.598,
148,9.664,
149,9.730,
150,9.797,
151,9.865,
152,9.930,
153,9.998,
154,10.064,
155,10.131,
156,10.197,
157,10.264,
158,10.330,
159,10.398,
160,10.464,
161,10.530,
162,10.597,
163,10.664,
164,10.730,
165,10.796,
166,10.863,
167,10.929,
168,10.997,
169,11.063,
170,11.129,
171,11.196,
172,11.263,
173,11.329,
174,11.396,
175,11.462,
176,11.529,
177,11.596,
178,11.662,
179,11.729,
180,11.795,
181,11.862,
182,11.929,
183,11.996,
184,12.062,
185,12.128,
186,12.194,
187,12.262,
188,12.329,
189,12.394,
190,12.462,
191,12.528,
192,12.594,
193,12.661,
194,12.728,
195,12.794,
196,12.861,
197,12.928,
198,12.994,
199,13.061,
200,13.128,
201,13.194,
202,13.261,
203,13.327,
204,13.394,
205,13.460,
206,13.527,
207,13.594,
208,13.660,
209,13.727,
210,13.793,
211,13.860,
212,13.927,
213,13.994,
214,14.060,
215,14.127,
216,14.193,
217,14.259,
218,14.326,
219,14.393,
220,14.459,
221,14.526,
222,14.593,
223,14.659,
224,14.726,
225,14.792,
226,14.859,
227,14.926,
228,14.992,
229,15.069,
230,15.125,
