frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.220,
5,0.270,
6,0.320,
7,0.370,
8,0.421,
9,0.471,
10,0.521,
11,0.572,
12,0.622,
13,0.674,
14,0.741,
15,0.808,
16,0.874,
17,0.941,
18,1.008,
19,1.074,
20,1.141,
21,1.207,
22,1.274,
23,1.340,
24,1.407,
25,1.474,
26,1.540,
27,1.607,
28,1.674,
29,1.739,
30,1.806,
31,1.873,
32,1.939,
33,2.006,
34,2.073,
35,2.139,
36,2.207,
37,2.273,
38,2.339,
39,2.406,
40,2.473,
41,2.539,
42,2.605,
43,2.672,
44,2.739,
45,2.805,
46,2.872,
47,2.939,
48,3.005,
49,3.072,
50,3.139,
51,3.205,
52,3.272,
53,3.338,
54,3.404,
55,3.472,
56,3.538,
57,3.604,
58,3.671,
59,3.738,
60,3.804,
61,3.871,
62,3.937,
63,4.004,
64,4.071,
65,4.137,
66,4.204,
67,4.270,
68,4.337,
69,4.404,
70,4.470,
71,4.537,
72,4.604,
73,4.671,
74,4.737,
75,4.803,
76,4.870,
77,4.937,
78,5.016,
79,5.070,
80,5.136,
81,5.203,
82,5.270,
83,5.336,
84,5.403,
85,5.469,
86,5.536,
87,5.603,
88,5.669,
89,5.736,
90,5.802,
91,5.869,
92,5.936,
93,6.002,
94,6.069,
95,6.136,
96,6.202,
97,6.268,
98,6.335,
99,6.402,
100,6.468,
101,6.535,
102,6.601,
103,6.668,
104,6.735,
105,6.801,
106,6.868,
107,6.934,
108,7.001,
109,7.067,
110,7.134,
111,7.201,
112,7.267,
113,7.334,
114,7.401,
115,7.467,
116,7.533,
117,7.600,
118,7.667,
119,7.733,
120,7.800,
121,7.867,
122,7.934,
123,8.000,
124,8.066,
125,8.133,
126,8.200,
127,8.266,
128,8.333,
129,8.399,
130,8.466,
131,8.532,
132,8.599,
133,8.665,
134,8.732,
135,8.798,
136,8.866,
137,8.932,
138,8.999,
139,9.065,
140,9.132,
141,9.198,
142,9.265,
143,9.331,
144,9.398,
145,9.465,
146,9.532,
147,9.598,
148,9.665,
149,9.731,
150,9.798,
151,9.864,
152,9.931,
153,9.997,
154,10.064,
155,10.131,
156,10.198,
157,10.264,
158,10.331,
159,10.397,
160,10.464,
161,10.530,
162,10.597,
163,10.663,
164,10.730,
165,10.797,
166,10.863,
167,10.930,
168,10.997,
169,11.063,
170,11.130,
171,11.196,
172,11.263,
173,11.330,
174,11.397,
175,11.463,
176,11.529,
177,11.596,
178,11.663,
179,11.729,
180,11.796,
181,11.862,
182,11.930,
183,11.996,
184,12.062,
185,12.128,
186,12.195,
187,12.262,
188,12.329,
189,12.395,
190,12.461,
191,12.528,
192,12.595,
193,12.661,
194,12.728,
195,12.795,
196,12.861,
197,12.928,
198,12.994,
199,13.061,
200,13.128,
201,13.194,
202,13.261,
203,13.327,
204,13.394,
205,13.461,
206,13.527,
207,13.594,
208,13.660,
209,13.728,
210,13.794,
211,13.860,
212,13.926,
213,13.994,
214,14.061,
215,14.126,
216,14.193,
217,14.260,
218,14.326,
219,14.393,
220,14.459,
221,14.526,
222,14.592,
223,14.659,
224,14.726,
225,14.792,
226,14.859,
227,14.926,
228,14.992,
229,15.059,
230,15.125,
