frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.177,
4,0.228,
5,0.278,
6,0.328,
7,0.379,
8,0.429,
9,0.480,
10,0.531,
11,0.581,
12,0.631,
13,0.681,
14,0.731,
15,0.781,
16,0.832,
17,0.882,
18,0.932,
19,0.982,
20,1.032,
21,1.083,
22,1.133,
23,1.183,
24,1.234,
25,1.284,
26,1.334,
27,1.384,
28,1.434,
29,1.484,
30,1.535,
31,1.585,
32,1.635,
33,1.685,
34,1.735,
35,1.785,
36,1.836,
37,1.886,
38,1.936,
39,1.986,
40,2.036,
41,2.086,
42,2.137,
43,2.187,
44,2.237,
45,2.287,
46,2.337,
47,2.387,
48,2.438,
49,2.488,
50,2.538,
51,2.589,
52,2.639,
53,2.689,
54,2.739,
55,2.789,
56,2.839,
57,2.890,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.140,
63,3.191,
64,3.241,
65,3.291,
66,3.341,
67,3.391,
68,3.441,
69,3.492,
70,3.542,
71,3.592,
72,3.643,
73,3.693,
74,3.743,
75,3.793,
76,3.843,
77,3.894,
78,3.944,
79,3.994,
80,4.044,
81,4.094,
82,4.145,
83,4.195,
84,4.245,
85,4.295,
86,4.346,
87,4.396,
88,4.446,
89,4.497,
90,4.547,
91,4.597,
92,4.647,
93,4.697,
94,4.747,
95,4.797,
96,4.847,
97,4.898,
98,4.948,
99,4.998,
100,5.048,
101,5.099,
102,5.149,
103,5.200,
104,5.250,
105,5.300,
106,5.350,
107,5.401,
108,5.451,
109,5.501,
110,5.552,
111,5.603,
112,5.653,
113,5.704,
114,5.754,
115,5.804,
116,5.854,
117,5.905,
118,5.955,
119,6.005,
120,6.056,
121,6.106,
122,6.156,
123,6.206,
124,6.256,
125,6.306,
126,6.357,
127,6.407,
128,6.457,
129,6.507,
130,6.557,
131,6.607,
132,6.658,
133,6.708,
134,6.758,
135,6.808,
136,6.859,
137,6.909,
138,6.959,
139,7.009,
140,7.060,
141,7.110,
142,7.160,
143,7.211,
144,7.261,
145,7.311,
146,7.361,
147,7.411,
148,7.462,
149,7.512,
150,7.562,
151,7.612,
152,7.662,
153,7.713,
154,7.763,
155,7.813,
156,7.864,
157,7.914,
158,7.964,
159,8.014,
160,8.064,
161,8.114,
162,8.165,
163,8.215,
164,8.265,
165,8.315,
166,8.366,
167,8.416,
168,8.466,
169,8.516,
170,8.567,
171,8.617,
172,8.668,
173,8.718,
174,8.768,
175,8.819,
176,8.869,
177,8.919,
178,8.970,
179,9.020,
180,9.070,
181,9.120,
182,9.170,
183,9.220,
184,9.271,
185,9.321,
186,9.371,
187,9.421,
188,9.471,
189,9.521,
190,9.571,
191,9.621,
192,9.672,
193,9.722,
194,9.772,
195,9.822,
196,9.872,
197,9.923,
198,9.974,
199,10.024,
200,10.075,
201,10.125,
202,10.175,
203,10.225,
204,10.275,
205,10.326,
206,10.376,
207,10.426,
208,10.476,
209,10.527,
210,10.577,
211,10.627,
212,10.679,
213,10.729,
214,10.779,
215,10.829,
216,10.879,
217,10.929,
218,10.979,
219,11.030,
220,11.080,
221,11.130,
222,11.180,
223,11.231,
224,11.281,
225,11.331,
226,11.382,
227,11.432,
228,11.483,
229,11.533,
230,11.584,
231,11.634,
232,11.685,
233,11.735,
234,11.785,
235,11.835,
236,11.885,
237,11.935,
238,11.986,
239,12.036,
240,12.086,
241,12.136,
242,12.186,
243,12.237,
244,12.287,
245,12.337,
246,12.388,
247,12.439,
248,12.489,
249,12.539,
250,12.589,
251,12.639,
252,12.690,
253,12.740,
254,12.790,
255,12.841,
256,12.891,
257,12.941,
258,12.992,
259,13.042,
260,13.092,
261,13.142,
262,13.193,
263,13.243,
264,13.293,
265,13.343,
266,13.393,
267,13.444,
268,13.494,
269,13.544,
270,13.595,
271,13.645,
272,13.695,
273,13.746,
274,13.796,
