frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.219,
5,0.270,
6,0.320,
7,0.371,
8,0.421,
9,0.471,
10,0.521,
11,0.572,
12,0.622,
13,0.672,
14,0.736,
15,0.802,
16,0.869,
17,0.935,
18,1.002,
19,1.069,
20,1.135,
21,1.202,
22,1.268,
23,1.335,
24,1.402,
25,1.468,
26,1.535,
27,1.601,
28,1.668,
29,1.735,
30,1.801,
31,1.868,
32,1.935,
33,2.001,
34,2.068,
35,2.134,
36,2.201,
37,2.268,
38,2.334,
39,2.400,
40,2.467,
41,2.534,
42,2.601,
43,2.667,
44,2.734,
45,2.800,
46,2.867,
47,2.933,
48,3.000,
49,3.066,
50,3.133,
51,3.200,
52,3.266,
53,3.333,
54,3.401,
55,3.466,
56,3.533,
57,3.599,
58,3.666,
59,3.733,
60,3.799,
61,3.866,
62,3.932,
63,3.999,
64,4.066,
65,4.132,
66,4.199,
67,4.265,
68,4.332,
69,4.399,
70,4.465,
71,4.532,
72,4.599,
73,4.665,
74,4.732,
75,4.798,
76,4.865,
77,4.931,
78,4.998,
79,5.064,
80,5.131,
81,5.198,
82,5.264,
83,5.331,
84,5.397,
85,5.464,
86,5.531,
87,5.597,
88,5.663,
89,5.731,
90,5.797,
91,5.864,
92,5.930,
93,5.997,
94,6.063,
95,6.130,
96,6.197,
97,6.263,
98,6.330,
99,6.396,
100,6.463,
101,6.530,
102,6.596,
103,6.663,
104,6.729,
105,6.796,
106,6.863,
107,6.929,
108,6.996,
109,7.063,
110,7.129,
111,7.196,
112,7.262,
113,7.329,
114,7.396,
115,7.462,
116,7.528,
117,7.595,
118,7.662,
119,7.728,
120,7.795,
121,7.861,
122,7.929,
123,7.995,
124,8.061,
125,8.128,
126,8.194,
127,8.261,
128,8.328,
129,8.394,
130,8.461,
131,8.528,
132,8.594,
133,8.661,
134,8.727,
135,8.794,
136,8.860,
137,8.927,
138,8.993,
139,9.060,
140,9.127,
141,9.193,
142,9.260,
143,9.327,
144,9.394,
145,9.460,
146,9.526,
147,9.593,
148,9.660,
149,9.726,
150,9.792,
151,9.859,
152,9.927,
153,9.993,
154,10.059,
155,10.126,
156,10.192,
157,10.259,
158,10.326,
159,10.392,
160,10.459,
161,10.525,
162,10.592,
163,10.658,
164,10.725,
165,10.792,
166,10.859,
167,10.925,
168,10.991,
169,11.058,
170,11.125,
171,11.192,
172,11.258,
173,11.324,
174,11.391,
175,11.458,
176,11.524,
177,11.591,
178,11.657,
179,11.724,
180,11.791,
181,11.857,
182,11.924,
183,11.990,
184,12.057,
185,12.124,
186,12.190,
187,12.257,
188,12.324,
189,12.390,
190,12.457,
191,12.523,
192,12.590,
193,12.656,
194,12.724,
195,12.789,
196,12.856,
197,12.923,
198,12.990,
199,13.056,
200,13.122,
201,13.189,
202,13.256,
203,13.322,
204,13.389,
205,13.455,
206,13.522,
207,13.589,
208,13.656,
209,13.721,
210,13.788,
211,13.855,
212,13.922,
213,13.988,
214,14.055,
215,14.121,
216,14.188,
217,14.255,
218,14.321,
219,14.388,
220,14.454,
221,14.521,
222,14.588,
223,14.654,
224,14.721,
225,14.787,
226,14.854,
227,14.920,
228,14.987,
229,15.054,
230,15.121,
231,15.187,
232,15.253,
233,15.320,
234,15.386,
235,15.453,
236,15.520,
237,15.586,
238,15.653,
239,15.720,
240,15.786,
241,15.853,
242,15.919,
243,15.986,
244,16.053,
245,16.119,
246,16.186,
247,16.252,
248,16.319,
249,16.385,
250,16.452,
251,16.519,
252,16.586,
253,16.652,
254,16.718,
255,16.785,
256,16.852,
257,16.918,
258,16.985,
259,17.051,
260,17.118,
261,17.185,
262,17.251,
263,17.318,
264,17.384,
265,17.451,
266,17.518,
267,17.584,
268,17.650,
269,17.718,
270,17.784,
271,17.851,
272,17.917,
273,17.984,
274,18.051,
275,18.117,
276,18.184,
277,18.250,
278,18.318,
279,18.383,
280,18.450,
281,18.516,
282,18.583,
283,18.650,
284,18.716,
285,18.783,
286,18.850,
287,18.916,
288,18.983,
289,19.050,
290,19.116,
291,19.183,
292,19.250,
293,19.316,
294,19.382,
295,19.449,
296,19.515,
297,19.582,
298,19.649,
299,19.715,
300,19.782,
301,19.849,
302,19.916,
303,19.982,
304,20.048,
305,20.115,
306,20.182,
307,20.248,
308,20.315,
309,20.381,
310,20.448,
311,20.515,
312,20.581,
313,20.648,
314,20.714,
315,20.781,
316,20.847,
317,20.914,
318,20.981,
319,21.048,
320,21.114,
321,21.180,
322,21.247,
323,21.314,
324,21.381,
325,21.447,
326,21.513,
327,21.580,
328,21.647,
329,21.713,
330,21.780,
331,21.846,
332,21.914,
333,21.980,
334,22.046,
335,22.113,
336,22.180,
337,22.247,
338,22.313,
339,22.379,
340,22.445,
341,22.513,
342,22.579,
343,22.645,
344,22.712,
345,22.779,
346,22.846,
347,22.912,
348,22.979,
349,23.044,
350,23.112,
351,23.179,
352,23.245,
353,23.312,
354,23.378,
355,23.445,
356,23.511,
357,23.578,
358,23.644,
359,23.711,
360,23.778,
361,23.844,
362,23.911,
363,23.978,
364,24.044,
365,24.110,
366,24.177,
367,24.244,
368,24.310,
369,24.377,
370,24.444,
371,24.510,
372,24.577,
373,24.643,
374,24.710,
375,24.777,
376,24.843,
377,24.910,
378,24.976,
379,25.043,
380,25.109,
381,25.177,
382,25.243,
383,25.310,
384,25.376,
385,25.442,
386,25.509,
387,25.576,
388,25.642,
389,25.709,
390,25.776,
391,25.842,
392,25.909,
393,25.975,
394,26.042,
395,26.109,
396,26.175,
397,26.242,
398,26.308,
399,26.375,
400,26.442,
401,26.508,
402,26.574,
403,26.641,
404,26.709,
405,26.774,
406,26.841,
407,26.907,
408,26.974,
409,27.041,
410,27.108,
411,27.174,
412,27.241,
413,27.307,
414,27.374,
415,27.440,
416,27.507,
417,27.573,
418,27.641,
419,27.707,
420,27.773,
421,27.840,
422,27.907,
423,27.973,
424,28.040,
425,28.107,
426,28.173,
427,28.239,
428,28.306,
429,28.373,
430,28.439,
431,28.506,
432,28.573,
433,28.639,
434,28.706,
435,28.773,
436,28.838,
437,28.906,
438,28.972,
439,29.038,
440,29.105,
441,29.172,
442,29.238,
443,29.305,
444,29.372,
445,29.438,
446,29.505,
447,29.571,
448,29.638,
449,29.705,
450,29.771,
451,29.838,
452,29.904,
453,29.971,
454,30.038,
455,30.104,
456,30.171,
457,30.237,
458,30.304,
459,30.371,
460,30.437,
461,30.503,
462,30.570,
463,30.636,
464,30.703,
465,30.770,
466,30.836,
467,30.903,
468,30.970,
469,31.037,
470,31.103,
471,31.170,
472,31.236,
473,31.303,
474,31.369,
475,31.436,
476,31.502,
477,31.569,
478,31.636,
479,31.702,
480,31.769,
481,31.836,
482,31.903,
483,31.969,
484,32.035,
485,32.102,
486,32.168,
487,32.235,
488,32.301,
489,32.368,
490,32.435,
491,32.501,
492,32.568,
493,32.635,
494,32.702,
495,32.768,
496,32.835,
497,32.901,
498,32.967,
499,33.034,
500,33.101,
501,33.167,
502,33.234,
503,33.301,
504,33.367,
505,33.434,
506,33.501,
