frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.219,
5,0.269,
6,0.320,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.571,
12,0.622,
13,0.672,
14,0.722,
15,0.772,
16,0.828,
17,0.894,
18,0.960,
19,1.027,
20,1.094,
21,1.161,
22,1.227,
23,1.294,
24,1.361,
25,1.427,
26,1.494,
27,1.560,
28,1.627,
29,1.693,
30,1.761,
31,1.827,
32,1.893,
33,1.960,
34,2.027,
35,2.093,
36,2.159,
37,2.226,
38,2.293,
39,2.360,
40,2.426,
41,2.492,
42,2.559,
43,2.626,
44,2.692,
45,2.759,
46,2.826,
47,2.892,
48,2.959,
49,3.025,
50,3.092,
51,3.159,
52,3.225,
53,3.292,
54,3.358,
55,3.425,
56,3.492,
57,3.559,
58,3.624,
59,3.691,
60,3.758,
61,3.825,
62,3.892,
63,3.958,
64,4.024,
65,4.091,
66,4.157,
67,4.224,
68,4.290,
69,4.357,
70,4.424,
71,4.491,
72,4.557,
73,4.624,
74,4.690,
75,4.757,
76,4.824,
77,4.890,
78,4.957,
79,5.032,
80,5.090,
81,5.157,
82,5.223,
83,5.290,
84,5.357,
85,5.424,
86,5.489,
87,5.556,
88,5.623,
89,5.689,
90,5.756,
91,5.822,
92,5.889,
93,5.955,
94,6.023,
95,6.089,
96,6.155,
97,6.222,
98,6.289,
99,6.356,
100,6.422,
101,6.489,
102,6.555,
103,6.622,
104,6.689,
105,6.755,
106,6.821,
107,6.888,
108,6.956,
109,7.021,
110,7.088,
111,7.154,
112,7.222,
113,7.288,
114,7.355,
115,7.421,
116,7.487,
117,7.555,
118,7.621,
119,7.687,
120,7.753,
121,7.820,
122,7.887,
123,7.953,
124,8.020,
125,8.087,
126,8.154,
127,8.220,
128,8.286,
129,8.353,
130,8.419,
131,8.486,
132,8.554,
133,8.619,
134,8.686,
135,8.753,
136,8.820,
137,8.886,
138,8.953,
139,9.019,
140,9.086,
141,9.154,
142,9.219,
143,9.286,
144,9.352,
145,9.420,
146,9.485,
147,9.552,
148,9.618,
149,9.685,
150,9.752,
151,9.818,
152,9.885,
153,9.952,
154,10.019,
155,10.085,
156,10.152,
157,10.217,
158,10.285,
159,10.352,
160,10.418,
161,10.484,
162,10.551,
163,10.618,
164,10.685,
165,10.751,
166,10.817,
167,10.884,
168,10.951,
169,11.017,
170,11.084,
171,11.150,
172,11.217,
173,11.284,
174,11.350,
175,11.417,
176,11.483,
177,11.550,
178,11.617,
179,11.683,
180,11.750,
181,11.817,
182,11.884,
183,11.949,
184,12.016,
185,12.082,
186,12.149,
187,12.216,
188,12.282,
189,12.349,
190,12.416,
191,12.483,
192,12.549,
193,12.615,
194,12.682,
195,12.749,
196,12.815,
197,12.882,
198,12.948,
199,13.015,
200,13.082,
201,13.149,
202,13.215,
203,13.281,
204,13.349,
205,13.415,
206,13.482,
207,13.548,
208,13.614,
209,13.681,
210,13.748,
211,13.814,
212,13.881,
213,13.947,
214,14.014,
215,14.080,
216,14.147,
217,14.214,
218,14.282,
219,14.347,
220,14.414,
221,14.481,
222,14.547,
223,14.614,
224,14.680,
225,14.747,
226,14.814,
227,14.880,
228,14.947,
229,15.013,
230,15.079,
231,15.146,
232,15.213,
233,15.280,
234,15.346,
235,15.413,
236,15.479,
237,15.546,
238,15.612,
239,15.679,
240,15.745,
241,15.812,
242,15.879,
243,15.945,
244,16.012,
245,16.078,
246,16.145,
247,16.212,
248,16.278,
249,16.345,
250,16.411,
251,16.478,
252,16.544,
253,16.612,
254,16.678,
255,16.745,
256,16.811,
257,16.877,
258,16.944,
259,17.010,
260,17.078,
261,17.144,
262,17.210,
263,17.277,
264,17.344,
265,17.411,
266,17.477,
267,17.543,
268,17.610,
269,17.677,
270,17.743,
271,17.810,
272,17.877,
273,17.943,
274,18.010,
275,18.076,
276,18.143,
277,18.209,
278,18.276,
279,18.343,
280,18.409,
281,18.476,
282,18.543,
283,18.609,
284,18.676,
285,18.742,
286,18.809,
287,18.876,
288,18.943,
289,19.009,
290,19.075,
291,19.142,
292,19.209,
293,19.275,
294,19.342,
295,19.408,
296,19.476,
297,19.541,
298,19.608,
299,19.675,
300,19.742,
301,19.808,
302,19.874,
303,19.941,
304,20.008,
305,20.074,
306,20.141,
307,20.207,
308,20.274,
309,20.341,
310,20.408,
311,20.474,
312,20.540,
313,20.607,
314,20.674,
315,20.741,
316,20.807,
317,20.873,
318,20.940,
319,21.007,
320,21.073,
321,21.140,
322,21.206,
323,21.273,
324,21.340,
325,21.406,
326,21.473,
327,21.540,
328,21.606,
329,21.673,
330,21.739,
331,21.806,
332,21.872,
333,21.939,
334,22.005,
335,22.072,
336,22.139,
337,22.206,
338,22.272,
339,22.338,
340,22.405,
341,22.472,
342,22.539,
343,22.605,
344,22.671,
345,22.738,
346,22.805,
347,22.871,
348,22.938,
349,23.004,
350,23.071,
351,23.138,
352,23.205,
353,23.271,
354,23.337,
355,23.404,
356,23.471,
357,23.537,
358,23.604,
359,23.670,
360,23.737,
361,23.804,
362,23.870,
363,23.937,
364,24.003,
365,24.070,
366,24.137,
367,24.203,
368,24.270,
369,24.337,
370,24.403,
371,24.469,
372,24.536,
373,24.603,
374,24.670,
375,24.736,
376,24.803,
377,24.869,
378,24.936,
379,25.003,
380,25.069,
381,25.135,
382,25.202,
383,25.269,
384,25.336,
385,25.402,
386,25.469,
387,25.535,
388,25.602,
389,25.668,
390,25.735,
391,25.802,
392,25.868,
393,25.935,
394,26.002,
395,26.068,
396,26.135,
397,26.201,
398,26.268,
399,26.334,
400,26.401,
401,26.468,
402,26.534,
403,26.601,
404,26.667,
405,26.734,
406,26.801,
407,26.867,
408,26.933,
409,27.000,
410,27.067,
411,27.134,
412,27.200,
413,27.266,
414,27.333,
415,27.400,
416,27.467,
417,27.533,
418,27.599,
419,27.666,
420,27.733,
421,27.799,
422,27.866,
423,27.933,
424,27.999,
425,28.066,
426,28.132,
427,28.199,
428,28.266,
429,28.332,
430,28.399,
431,28.465,
432,28.532,
433,28.598,
434,28.665,
435,28.732,
436,28.798,
437,28.865,
438,28.931,
439,28.999,
440,29.064,
441,29.131,
442,29.198,
443,29.264,
444,29.331,
445,29.398,
446,29.464,
447,29.531,
448,29.598,
449,29.664,
450,29.730,
451,29.797,
452,29.864,
453,29.930,
454,29.997,
455,30.064,
456,30.130,
457,30.197,
458,30.263,
459,30.330,
460,30.397,
461,30.463,
462,30.530,
463,30.596,
464,30.663,
465,30.730,
466,30.796,
467,30.863,
468,30.929,
469,30.996,
470,31.063,
471,31.129,
472,31.196,
473,31.262,
474,31.329,
475,31.396,
476,31.463,
477,31.529,
478,31.595,
479,31.662,
480,31.728,
481,31.795,
482,31.862,
483,31.928,
484,31.995,
485,32.062,
486,32.128,
487,32.195,
488,32.261,
489,32.328,
490,32.395,
491,32.461,
492,32.528,
493,32.594,
494,32.661,
495,32.727,
496,32.794,
497,32.860,
498,32.928,
499,32.994,
500,33.060,
501,33.127,
502,33.194,
503,33.260,
504,33.327,
505,33.393,
506,33.460,
507,33.527,
508,33.594,
509,33.660,
510,33.726,
511,33.794,
512,33.860,
513,33.926,
514,33.993,
515,34.059,
516,34.126,
517,34.193,
518,34.260,
519,34.326,
520,34.392,
521,34.459,
522,34.526,
523,34.592,
524,34.659,
