frame_num,time_s,
0,0.028,
1,0.078,
2,0.128,
3,0.178,
4,0.229,
5,0.279,
6,0.329,
7,0.379,
8,0.429,
9,0.480,
10,0.530,
11,0.580,
12,0.630,
13,0.680,
14,0.730,
15,0.780,
16,0.831,
17,0.881,
18,0.931,
19,0.981,
20,1.031,
21,1.081,
22,1.131,
23,1.182,
24,1.232,
25,1.283,
26,1.333,
27,1.383,
28,1.434,
29,1.484,
30,1.534,
31,1.584,
32,1.634,
33,1.685,
34,1.735,
35,1.785,
36,1.835,
37,1.885,
38,1.935,
39,1.985,
40,2.035,
41,2.086,
42,2.136,
43,2.186,
44,2.236,
45,2.286,
46,2.336,
47,2.387,
48,2.437,
49,2.487,
50,2.537,
51,2.588,
52,2.638,
53,2.688,
54,2.739,
55,2.790,
56,2.840,
57,2.890,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.140,
63,3.191,
64,3.241,
65,3.291,
66,3.341,
67,3.391,
68,3.441,
69,3.492,
70,3.542,
71,3.592,
72,3.642,
73,3.692,
74,3.743,
75,3.793,
76,3.843,
77,3.893,
78,3.943,
79,3.994,
80,4.044,
81,4.094,
82,4.144,
83,4.194,
84,4.244,
85,4.294,
86,4.345,
87,4.395,
88,4.446,
89,4.496,
90,4.546,
91,4.597,
92,4.647,
93,4.697,
94,4.748,
95,4.798,
96,4.848,
97,4.899,
98,4.949,
99,4.999,
100,5.049,
101,5.099,
102,5.149,
103,5.200,
104,5.250,
105,5.300,
106,5.350,
107,5.400,
108,5.450,
109,5.501,
110,5.551,
111,5.601,
112,5.651,
113,5.702,
114,5.752,
115,5.802,
116,5.853,
117,5.903,
118,5.953,
119,6.004,
120,6.054,
121,6.105,
122,6.155,
123,6.205,
124,6.256,
125,6.306,
126,6.356,
127,6.406,
128,6.456,
129,6.507,
130,6.557,
131,6.607,
132,6.657,
133,6.708,
134,6.758,
135,6.808,
136,6.858,
137,6.908,
138,6.958,
139,7.008,
140,7.058,
141,7.109,
142,7.159,
143,7.209,
144,7.260,
145,7.310,
146,7.360,
147,7.410,
148,7.460,
149,7.511,
150,7.561,
151,7.611,
152,7.662,
153,7.712,
154,7.762,
155,7.812,
156,7.862,
157,7.913,
158,7.963,
159,8.013,
160,8.064,
161,8.114,
162,8.165,
163,8.215,
164,8.265,
165,8.316,
166,8.366,
167,8.416,
168,8.466,
169,8.516,
170,8.567,
171,8.617,
172,8.668,
173,8.718,
174,8.768,
175,8.818,
176,8.869,
177,8.919,
178,8.969,
179,9.019,
180,9.069,
181,9.119,
182,9.169,
183,9.220,
184,9.270,
185,9.320,
186,9.370,
187,9.420,
188,9.471,
189,9.521,
190,9.571,
191,9.622,
192,9.672,
193,9.722,
194,9.772,
195,9.822,
196,9.873,
197,9.923,
198,9.973,
199,10.023,
200,10.074,
201,10.125,
202,10.175,
203,10.226,
204,10.276,
205,10.326,
206,10.376,
207,10.426,
208,10.477,
209,10.527,
210,10.577,
211,10.627,
212,10.678,
213,10.728,
214,10.778,
215,10.828,
216,10.879,
217,10.929,
218,10.979,
219,11.030,
220,11.080,
221,11.131,
222,11.181,
223,11.231,
224,11.281,
225,11.331,
226,11.381,
227,11.431,
228,11.482,
229,11.533,
230,11.583,
231,11.633,
232,11.683,
233,11.734,
234,11.784,
