frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.220,
5,0.270,
6,0.320,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.571,
12,0.621,
13,0.671,
14,0.722,
15,0.772,
16,0.823,
17,0.890,
18,0.956,
19,1.023,
20,1.089,
21,1.156,
22,1.222,
23,1.289,
24,1.356,
25,1.422,
26,1.489,
27,1.556,
28,1.622,
29,1.689,
30,1.755,
31,1.822,
32,1.888,
33,1.955,
34,2.021,
35,2.088,
36,2.155,
37,2.222,
38,2.288,
39,2.355,
40,2.421,
41,2.488,
42,2.554,
43,2.621,
44,2.688,
45,2.754,
46,2.821,
47,2.887,
48,2.954,
49,3.021,
50,3.087,
51,3.154,
52,3.220,
53,3.287,
54,3.353,
55,3.420,
56,3.487,
57,3.553,
58,3.620,
59,3.687,
60,3.753,
61,3.820,
62,3.887,
63,3.953,
64,4.019,
65,4.086,
66,4.153,
67,4.219,
68,4.286,
69,4.353,
70,4.419,
71,4.486,
72,4.552,
73,4.619,
74,4.685,
75,4.752,
76,4.819,
77,4.885,
78,4.952,
79,5.027,
80,5.085,
81,5.152,
82,5.218,
83,5.285,
84,5.352,
85,5.418,
86,5.485,
87,5.552,
88,5.618,
89,5.685,
90,5.751,
91,5.818,
92,5.884,
93,5.951,
94,6.017,
95,6.084,
96,6.151,
97,6.217,
98,6.284,
99,6.351,
100,6.417,
101,6.484,
102,6.550,
103,6.617,
104,6.683,
105,6.750,
106,6.817,
107,6.883,
108,6.950,
109,7.016,
110,7.083,
111,7.150,
112,7.216,
113,7.283,
114,7.349,
115,7.416,
116,7.483,
117,7.549,
118,7.616,
119,7.682,
120,7.749,
121,7.815,
122,7.882,
123,7.949,
124,8.015,
125,8.082,
126,8.149,
127,8.215,
128,8.282,
129,8.348,
130,8.415,
131,8.481,
132,8.548,
133,8.615,
134,8.681,
135,8.748,
136,8.814,
137,8.881,
138,8.948,
139,9.014,
140,9.081,
141,9.147,
142,9.214,
143,9.281,
144,9.347,
145,9.414,
146,9.481,
147,9.547,
148,9.614,
149,9.680,
150,9.747,
151,9.813,
152,9.880,
153,9.947,
154,10.014,
155,10.079,
156,10.146,
157,10.213,
158,10.280,
159,10.346,
160,10.413,
161,10.479,
162,10.546,
163,10.612,
164,10.679,
165,10.746,
166,10.813,
167,10.879,
168,10.946,
169,11.012,
170,11.079,
171,11.145,
172,11.212,
173,11.278,
174,11.345,
175,11.412,
176,11.478,
177,11.545,
178,11.611,
179,11.678,
180,11.745,
181,11.811,
182,11.878,
183,11.945,
184,12.011,
185,12.078,
186,12.144,
187,12.211,
188,12.278,
189,12.344,
190,12.411,
191,12.477,
192,12.544,
193,12.610,
194,12.677,
195,12.744,
196,12.810,
197,12.877,
198,12.943,
199,13.010,
200,13.076,
201,13.143,
202,13.210,
203,13.277,
204,13.343,
205,13.410,
206,13.476,
207,13.542,
208,13.609,
209,13.676,
210,13.743,
211,13.809,
212,13.876,
213,13.942,
214,14.009,
215,14.076,
216,14.142,
217,14.209,
218,14.275,
219,14.342,
220,14.408,
221,14.475,
222,14.542,
223,14.608,
224,14.675,
225,14.742,
226,14.808,
227,14.875,
228,14.941,
229,15.008,
230,15.075,
231,15.142,
232,15.208,
233,15.275,
234,15.341,
235,15.408,
236,15.474,
237,15.541,
238,15.607,
239,15.674,
240,15.740,
241,15.808,
242,15.874,
243,15.940,
244,16.007,
245,16.073,
246,16.140,
247,16.207,
248,16.273,
249,16.340,
250,16.406,
251,16.473,
252,16.539,
253,16.606,
254,16.673,
255,16.739,
256,16.806,
257,16.873,
258,16.939,
259,17.006,
260,17.072,
261,17.139,
262,17.205,
263,17.272,
264,17.339,
265,17.406,
266,17.472,
267,17.539,
268,17.605,
269,17.672,
270,17.738,
271,17.805,
272,17.872,
273,17.938,
274,18.005,
275,18.072,
276,18.138,
277,18.204,
278,18.271,
279,18.338,
280,18.405,
281,18.471,
282,18.538,
283,18.604,
284,18.671,
285,18.737,
286,18.804,
287,18.871,
288,18.937,
289,19.004,
290,19.070,
291,19.137,
292,19.203,
293,19.270,
294,19.337,
295,19.403,
296,19.470,
297,19.536,
298,19.603,
299,19.670,
300,19.736,
301,19.803,
302,19.869,
303,19.936,
304,20.003,
305,20.069,
306,20.136,
307,20.202,
308,20.269,
309,20.335,
310,20.402,
311,20.469,
312,20.535,
313,20.602,
314,20.669,
315,20.735,
316,20.802,
317,20.868,
318,20.935,
319,21.001,
320,21.068,
321,21.135,
322,21.201,
323,21.268,
324,21.335,
325,21.401,
326,21.468,
327,21.534,
328,21.601,
329,21.668,
330,21.734,
331,21.801,
332,21.868,
333,21.934,
334,22.001,
335,22.067,
336,22.134,
337,22.200,
338,22.267,
339,22.334,
340,22.400,
341,22.467,
342,22.533,
343,22.600,
344,22.666,
345,22.733,
346,22.799,
347,22.866,
348,22.933,
349,22.999,
350,23.066,
351,23.133,
352,23.200,
353,23.266,
354,23.332,
355,23.399,
356,23.465,
357,23.532,
358,23.599,
359,23.665,
360,23.732,
361,23.799,
362,23.865,
363,23.932,
364,23.998,
365,24.066,
366,24.132,
367,24.198,
368,24.265,
369,24.331,
370,24.398,
371,24.465,
372,24.531,
373,24.598,
374,24.665,
375,24.731,
376,24.798,
377,24.864,
378,24.931,
379,24.998,
380,25.064,
381,25.131,
382,25.197,
383,25.264,
384,25.331,
385,25.398,
386,25.463,
387,25.530,
388,25.598,
389,25.663,
390,25.730,
391,25.797,
392,25.863,
393,25.930,
394,25.996,
395,26.063,
396,26.129,
397,26.196,
398,26.263,
399,26.329,
400,26.396,
401,26.463,
402,26.529,
403,26.596,
404,26.662,
405,26.729,
406,26.795,
407,26.862,
408,26.928,
409,26.995,
410,27.062,
411,27.128,
412,27.195,
413,27.262,
414,27.328,
415,27.395,
416,27.461,
417,27.528,
418,27.595,
419,27.661,
420,27.728,
421,27.795,
422,27.861,
423,27.928,
424,27.994,
425,28.061,
426,28.127,
427,28.194,
428,28.260,
429,28.327,
430,28.394,
431,28.460,
432,28.527,
433,28.594,
434,28.660,
435,28.727,
436,28.793,
437,28.860,
438,28.926,
439,28.993,
440,29.060,
441,29.126,
442,29.193,
443,29.259,
444,29.326,
445,29.393,
446,29.459,
447,29.526,
448,29.592,
449,29.659,
450,29.726,
451,29.793,
452,29.859,
453,29.925,
454,29.992,
455,30.058,
456,30.125,
457,30.192,
458,30.258,
459,30.325,
460,30.392,
461,30.458,
462,30.525,
463,30.591,
464,30.658,
465,30.724,
466,30.791,
467,30.858,
468,30.925,
469,30.991,
470,31.058,
471,31.124,
472,31.191,
473,31.257,
474,31.324,
475,31.391,
476,31.457,
