frame_num,time_s,
0,0.019,
1,0.069,
2,0.120,
3,0.170,
4,0.220,
5,0.270,
6,0.320,
7,0.371,
8,0.421,
9,0.471,
10,0.521,
11,0.571,
12,0.622,
13,0.672,
14,0.722,
15,0.785,
16,0.851,
17,0.918,
18,0.985,
19,1.051,
20,1.118,
21,1.184,
22,1.251,
23,1.318,
24,1.384,
25,1.451,
26,1.517,
27,1.584,
28,1.651,
29,1.717,
30,1.784,
31,1.850,
32,1.917,
33,1.984,
34,2.050,
35,2.117,
36,2.184,
37,2.250,
38,2.317,
39,2.383,
40,2.450,
41,2.516,
42,2.583,
43,2.649,
44,2.716,
45,2.783,
46,2.849,
47,2.915,
48,2.982,
49,3.049,
50,3.115,
51,3.182,
52,3.249,
53,3.315,
54,3.382,
55,3.449,
56,3.515,
57,3.582,
58,3.649,
59,3.715,
60,3.782,
61,3.848,
62,3.914,
63,3.981,
64,4.048,
65,4.115,
66,4.181,
67,4.247,
68,4.315,
69,4.381,
70,4.448,
71,4.514,
72,4.581,
73,4.648,
74,4.714,
75,4.780,
76,4.847,
77,4.914,
78,4.980,
79,5.050,
80,5.113,
81,5.180,
82,5.247,
83,5.313,
84,5.380,
85,5.447,
86,5.513,
87,5.580,
88,5.646,
89,5.713,
90,5.779,
91,5.846,
92,5.912,
93,5.979,
94,6.046,
95,6.113,
96,6.179,
97,6.246,
98,6.312,
99,6.379,
100,6.445,
101,6.512,
102,6.578,
103,6.645,
104,6.712,
105,6.779,
106,6.845,
107,6.911,
108,6.979,
109,7.045,
110,7.111,
111,7.178,
112,7.245,
113,7.311,
114,7.378,
115,7.444,
116,7.511,
117,7.578,
118,7.644,
119,7.711,
120,7.777,
121,7.844,
122,7.910,
123,7.977,
124,8.044,
125,8.111,
126,8.177,
127,8.244,
128,8.310,
129,8.377,
130,8.444,
131,8.510,
132,8.577,
133,8.643,
134,8.709,
135,8.777,
136,8.843,
137,8.909,
138,8.976,
139,9.043,
140,9.109,
141,9.176,
142,9.242,
143,9.309,
144,9.376,
145,9.442,
146,9.509,
147,9.576,
148,9.643,
149,9.709,
150,9.775,
151,9.841,
152,9.909,
153,9.975,
154,10.042,
155,10.108,
156,10.175,
157,10.242,
158,10.308,
159,10.374,
160,10.441,
161,10.508,
162,10.575,
163,10.641,
164,10.708,
165,10.775,
166,10.841,
167,10.907,
168,10.974,
169,11.040,
170,11.108,
171,11.174,
172,11.241,
173,11.307,
174,11.373,
175,11.440,
176,11.507,
177,11.573,
178,11.640,
179,11.707,
180,11.773,
181,11.840,
182,11.906,
183,11.973,
184,12.040,
185,12.106,
186,12.173,
187,12.239,
188,12.306,
189,12.373,
190,12.439,
191,12.505,
192,12.572,
193,12.639,
194,12.706,
195,12.772,
196,12.838,
197,12.905,
198,12.972,
199,13.038,
200,13.105,
201,13.172,
202,13.238,
203,13.305,
204,13.371,
205,13.437,
206,13.504,
207,13.571,
208,13.637,
209,13.704,
210,13.771,
211,13.838,
212,13.904,
213,13.971,
214,14.038,
215,14.104,
216,14.171,
217,14.238,
218,14.304,
219,14.370,
220,14.437,
221,14.504,
222,14.570,
223,14.637,
224,14.703,
225,14.770,
226,14.837,
227,14.903,
228,14.970,
229,15.036,
230,15.112,
231,15.169,
232,15.236,
233,15.302,
234,15.369,
235,15.436,
236,15.502,
237,15.569,
238,15.636,
239,15.702,
240,15.769,
241,15.835,
242,15.902,
243,15.969,
244,16.035,
245,16.102,
246,16.168,
247,16.235,
248,16.302,
249,16.368,
250,16.435,
251,16.501,
252,16.568,
253,16.635,
254,16.701,
255,16.768,
256,16.834,
257,16.901,
258,16.967,
259,17.034,
260,17.101,
261,17.168,
262,17.234,
263,17.301,
264,17.367,
265,17.434,
266,17.500,
267,17.567,
268,17.633,
269,17.700,
270,17.766,
271,17.833,
272,17.900,
273,17.967,
274,18.033,
275,18.100,
276,18.166,
277,18.232,
278,18.300,
279,18.367,
280,18.433,
281,18.499,
282,18.566,
283,18.633,
284,18.700,
285,18.766,
286,18.832,
287,18.899,
288,18.966,
289,19.032,
290,19.099,
291,19.165,
292,19.232,
293,19.299,
294,19.365,
295,19.432,
296,19.499,
297,19.565,
298,19.631,
299,19.698,
300,19.764,
301,19.832,
302,19.898,
303,19.965,
304,20.031,
305,20.097,
306,20.164,
307,20.230,
308,20.297,
309,20.364,
310,20.430,
311,20.497,
312,20.564,
313,20.630,
314,20.698,
315,20.764,
316,20.830,
317,20.896,
318,20.963,
319,21.030,
320,21.096,
321,21.163,
322,21.230,
323,21.297,
324,21.363,
325,21.430,
326,21.496,
327,21.563,
328,21.629,
329,21.696,
330,21.762,
331,21.829,
332,21.896,
333,21.962,
334,22.029,
335,22.095,
336,22.163,
337,22.229,
338,22.295,
339,22.362,
340,22.428,
341,22.495,
342,22.561,
343,22.628,
344,22.695,
345,22.761,
346,22.828,
347,22.894,
348,22.961,
349,23.028,
350,23.094,
351,23.161,
352,23.228,
353,23.294,
354,23.361,
355,23.427,
356,23.494,
357,23.560,
358,23.627,
359,23.694,
360,23.760,
361,23.827,
362,23.893,
363,23.960,
364,24.027,
365,24.093,
366,24.160,
367,24.227,
368,24.293,
369,24.360,
370,24.426,
371,24.493,
372,24.560,
373,24.627,
374,24.693,
375,24.759,
376,24.826,
377,24.893,
378,24.959,
379,25.025,
380,25.092,
381,25.164,
382,25.225,
383,25.292,
384,25.359,
385,25.425,
386,25.492,
387,25.558,
388,25.625,
389,25.691,
390,25.759,
391,25.825,
392,25.891,
393,25.958,
394,26.025,
395,26.091,
396,26.158,
397,26.224,
398,26.291,
399,26.357,
400,26.424,
401,26.490,
402,26.557,
403,26.624,
404,26.690,
405,26.757,
406,26.824,
407,26.890,
408,26.957,
409,27.024,
410,27.090,
411,27.157,
412,27.223,
413,27.290,
414,27.357,
415,27.423,
416,27.489,
417,27.557,
418,27.623,
419,27.689,
420,27.756,
421,27.823,
422,27.889,
423,27.956,
424,28.022,
425,28.089,
426,28.156,
427,28.223,
428,28.289,
429,28.355,
430,28.422,
431,28.489,
432,28.555,
433,28.622,
434,28.688,
435,28.755,
436,28.821,
437,28.888,
438,28.954,
439,29.021,
440,29.088,
441,29.155,
442,29.221,
443,29.288,
444,29.354,
445,29.421,
446,29.487,
447,29.554,
448,29.621,
449,29.687,
450,29.754,
451,29.820,
452,29.887,
453,29.954,
454,30.020,
455,30.087,
456,30.153,
457,30.220,
458,30.287,
459,30.353,
460,30.420,
461,30.486,
462,30.553,
463,30.620,
464,30.686,
465,30.753,
466,30.820,
467,30.886,
468,30.953,
469,31.019,
470,31.086,
471,31.153,
472,31.219,
473,31.286,
474,31.352,
475,31.419,
476,31.485,
477,31.552,
478,31.618,
479,31.685,
480,31.752,
481,31.819,
482,31.885,
483,31.952,
484,32.019,
485,32.085,
486,32.152,
487,32.218,
488,32.285,
489,32.351,
490,32.418,
491,32.484,
492,32.551,
493,32.618,
494,32.684,
