frame_num,time_s,
0,0.026,
1,0.076,
2,0.127,
3,0.177,
4,0.227,
5,0.277,
6,0.327,
7,0.377,
8,0.427,
9,0.477,
10,0.528,
11,0.578,
12,0.628,
13,0.678,
14,0.728,
15,0.778,
16,0.829,
17,0.879,
18,0.929,
19,0.979,
20,1.029,
21,1.079,
22,1.130,
23,1.180,
24,1.230,
25,1.281,
26,1.331,
27,1.381,
28,1.431,
29,1.481,
30,1.532,
31,1.582,
32,1.632,
33,1.682,
34,1.733,
35,1.783,
36,1.833,
37,1.883,
38,1.934,
39,1.984,
40,2.034,
41,2.084,
42,2.135,
43,2.186,
44,2.236,
45,2.286,
46,2.336,
47,2.386,
48,2.437,
49,2.487,
50,2.537,
51,2.587,
52,2.638,
53,2.688,
54,2.738,
55,2.789,
56,2.839,
57,2.889,
58,2.939,
59,2.989,
60,3.039,
61,3.089,
62,3.140,
63,3.190,
64,3.240,
65,3.290,
66,3.340,
67,3.390,
68,3.440,
69,3.491,
70,3.541,
71,3.591,
72,3.642,
73,3.692,
74,3.742,
75,3.793,
76,3.843,
77,3.893,
78,3.943,
79,3.993,
80,4.044,
81,4.094,
82,4.144,
83,4.194,
84,4.245,
85,4.295,
86,4.345,
87,4.395,
88,4.445,
89,4.495,
90,4.546,
91,4.596,
92,4.646,
93,4.696,
94,4.746,
95,4.797,
96,4.847,
97,4.897,
98,4.947,
99,4.997,
100,5.047,
101,5.098,
102,5.148,
103,5.198,
104,5.249,
105,5.299,
106,5.349,
107,5.399,
108,5.449,
109,5.500,
110,5.550,
111,5.600,
112,5.651,
113,5.701,
114,5.751,
115,5.801,
116,5.851,
117,5.901,
118,5.951,
119,6.001,
120,6.052,
121,6.102,
122,6.153,
123,6.203,
124,6.254,
125,6.305,
126,6.355,
127,6.405,
128,6.455,
129,6.505,
130,6.555,
131,6.605,
132,6.656,
133,6.706,
134,6.756,
135,6.807,
136,6.858,
137,6.908,
138,6.958,
139,7.009,
140,7.059,
141,7.109,
142,7.159,
143,7.210,
144,7.260,
145,7.310,
146,7.360,
147,7.411,
148,7.461,
149,7.511,
150,7.561,
151,7.611,
152,7.661,
153,7.711,
154,7.762,
155,7.812,
156,7.862,
157,7.912,
158,7.962,
159,8.012,
160,8.063,
161,8.113,
162,8.163,
163,8.213,
164,8.263,
165,8.314,
166,8.364,
167,8.414,
168,8.464,
169,8.514,
170,8.564,
171,8.614,
172,8.665,
173,8.715,
174,8.765,
175,8.815,
176,8.865,
177,8.916,
178,8.966,
179,9.016,
180,9.067,
181,9.117,
182,9.168,
183,9.218,
184,9.268,
185,9.318,
186,9.368,
187,9.419,
188,9.469,
189,9.519,
190,9.569,
191,9.620,
192,9.670,
193,9.720,
194,9.771,
195,9.821,
196,9.872,
197,9.922,
198,9.972,
199,10.023,
200,10.073,
201,10.123,
202,10.173,
203,10.223,
204,10.273,
205,10.323,
206,10.373,
207,10.424,
208,10.474,
209,10.524,
210,10.574,
211,10.624,
212,10.674,
213,10.724,
214,10.774,
215,10.824,
216,10.876,
217,10.926,
218,10.976,
219,11.026,
220,11.076,
221,11.127,
222,11.177,
223,11.227,
224,11.277,
225,11.329,
226,11.379,
227,11.429,
228,11.479,
229,11.530,
230,11.581,
231,11.631,
232,11.681,
233,11.731,
234,11.781,
235,11.831,
236,11.881,
237,11.932,
238,11.983,
239,12.033,
240,12.083,
241,12.133,
242,12.183,
243,12.234,
244,12.284,
245,12.334,
246,12.384,
247,12.434,
248,12.485,
249,12.535,
250,12.585,
251,12.635,
252,12.685,
253,12.735,
254,12.786,
255,12.836,
256,12.887,
257,12.937,
258,12.987,
259,13.037,
260,13.087,
261,13.137,
262,13.187,
263,13.238,
264,13.288,
265,13.338,
266,13.389,
267,13.439,
268,13.489,
269,13.540,
270,13.590,
271,13.640,
272,13.690,
273,13.740,
274,13.790,
