frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.227,
5,0.278,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.579,
12,0.629,
13,0.679,
14,0.730,
15,0.780,
16,0.830,
17,0.880,
18,0.931,
19,0.981,
20,1.031,
21,1.081,
22,1.131,
23,1.181,
24,1.231,
25,1.282,
26,1.332,
27,1.382,
28,1.433,
29,1.483,
30,1.533,
31,1.584,
32,1.634,
33,1.684,
34,1.734,
35,1.784,
36,1.834,
37,1.885,
38,1.935,
39,1.985,
40,2.035,
41,2.085,
42,2.136,
43,2.186,
44,2.237,
45,2.287,
46,2.337,
47,2.387,
48,2.437,
49,2.488,
50,2.538,
51,2.588,
52,2.638,
53,2.688,
54,2.738,
55,2.788,
56,2.839,
57,2.889,
58,2.939,
59,2.989,
60,3.039,
61,3.089,
62,3.140,
63,3.190,
64,3.240,
65,3.290,
66,3.341,
67,3.391,
68,3.441,
69,3.491,
70,3.541,
71,3.591,
72,3.641,
73,3.691,
74,3.742,
75,3.792,
76,3.843,
77,3.893,
78,3.943,
79,3.993,
80,4.043,
81,4.094,
82,4.144,
83,4.194,
84,4.244,
85,4.295,
86,4.345,
87,4.395,
88,4.445,
89,4.495,
90,4.545,
91,4.596,
92,4.646,
93,4.696,
94,4.747,
95,4.797,
96,4.847,
97,4.897,
98,4.947,
99,4.997,
100,5.047,
101,5.097,
102,5.148,
103,5.198,
104,5.248,
105,5.299,
106,5.349,
107,5.399,
108,5.449,
109,5.500,
110,5.550,
111,5.600,
112,5.650,
113,5.700,
114,5.750,
115,5.800,
116,5.851,
117,5.901,
118,5.951,
119,6.001,
120,6.051,
121,6.101,
122,6.151,
123,6.202,
124,6.252,
125,6.302,
126,6.352,
127,6.402,
128,6.453,
129,6.504,
130,6.554,
131,6.604,
132,6.655,
133,6.705,
134,6.755,
135,6.806,
136,6.856,
137,6.906,
138,6.957,
139,7.007,
140,7.058,
141,7.108,
142,7.158,
143,7.209,
144,7.259,
145,7.309,
146,7.359,
147,7.410,
148,7.460,
149,7.511,
150,7.561,
151,7.612,
152,7.662,
153,7.712,
154,7.762,
155,7.812,
156,7.862,
157,7.913,
158,7.963,
159,8.013,
160,8.063,
161,8.114,
162,8.164,
163,8.214,
164,8.264,
165,8.314,
166,8.365,
167,8.415,
168,8.465,
169,8.515,
170,8.565,
171,8.615,
172,8.665,
173,8.716,
174,8.766,
175,8.816,
176,8.867,
177,8.917,
178,8.967,
179,9.017,
180,9.067,
181,9.117,
182,9.168,
183,9.218,
184,9.269,
185,9.319,
186,9.369,
187,9.419,
188,9.470,
189,9.520,
190,9.570,
191,9.621,
192,9.672,
193,9.722,
194,9.772,
195,9.822,
196,9.873,
197,9.923,
198,9.973,
199,10.024,
200,10.074,
201,10.124,
