frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.219,
5,0.270,
6,0.321,
7,0.371,
8,0.421,
9,0.471,
10,0.521,
11,0.571,
12,0.621,
13,0.671,
14,0.723,
15,0.789,
16,0.856,
17,0.923,
18,0.990,
19,1.056,
20,1.123,
21,1.189,
22,1.256,
23,1.322,
24,1.389,
25,1.456,
26,1.522,
27,1.588,
28,1.655,
29,1.722,
30,1.788,
31,1.855,
32,1.921,
33,1.988,
34,2.054,
35,2.121,
36,2.188,
37,2.254,
38,2.321,
39,2.387,
40,2.454,
41,2.521,
42,2.587,
43,2.653,
44,2.721,
45,2.787,
46,2.853,
47,2.920,
48,2.987,
49,3.053,
50,3.120,
51,3.186,
52,3.253,
53,3.320,
54,3.386,
55,3.453,
56,3.519,
57,3.586,
58,3.653,
59,3.719,
60,3.785,
61,3.852,
62,3.919,
63,3.985,
64,4.052,
65,4.118,
66,4.185,
67,4.252,
68,4.319,
69,4.385,
70,4.451,
71,4.518,
72,4.584,
73,4.651,
74,4.717,
75,4.784,
76,4.851,
77,4.917,
78,4.984,
79,5.050,
80,5.117,
81,5.183,
82,5.250,
83,5.316,
84,5.383,
85,5.450,
86,5.516,
87,5.583,
88,5.650,
89,5.716,
90,5.783,
91,5.850,
92,5.916,
93,5.983,
94,6.049,
95,6.115,
96,6.182,
97,6.248,
98,6.315,
99,6.382,
100,6.448,
101,6.515,
102,6.582,
103,6.648,
104,6.715,
105,6.781,
106,6.848,
107,6.914,
108,6.980,
109,7.047,
110,7.114,
111,7.181,
112,7.247,
113,7.314,
114,7.380,
115,7.447,
116,7.514,
117,7.580,
118,7.647,
119,7.713,
120,7.780,
121,7.846,
122,7.913,
123,7.979,
124,8.046,
125,8.112,
126,8.179,
127,8.246,
128,8.312,
129,8.379,
130,8.445,
131,8.512,
132,8.579,
133,8.645,
134,8.712,
135,8.779,
136,8.845,
137,8.911,
138,8.978,
139,9.044,
140,9.111,
141,9.178,
142,9.244,
143,9.311,
144,9.377,
145,9.444,
146,9.511,
147,9.578,
148,9.644,
149,9.710,
150,9.777,
151,9.844,
152,9.910,
153,9.977,
154,10.049,
155,10.110,
156,10.177,
157,10.243,
158,10.309,
159,10.377,
160,10.443,
161,10.509,
162,10.576,
163,10.642,
164,10.710,
165,10.776,
166,10.843,
167,10.909,
168,10.975,
169,11.042,
170,11.108,
171,11.175,
172,11.242,
173,11.309,
174,11.375,
175,11.441,
176,11.508,
177,11.574,
178,11.641,
179,11.708,
180,11.774,
181,11.841,
182,11.907,
183,11.974,
184,12.040,
185,12.107,
186,12.173,
187,12.241,
188,12.307,
189,12.373,
190,12.440,
191,12.506,
192,12.573,
193,12.640,
194,12.706,
195,12.772,
196,12.840,
197,12.906,
198,12.972,
199,13.039,
200,13.105,
201,13.172,
202,13.239,
203,13.305,
204,13.372,
205,13.439,
206,13.505,
207,13.572,
208,13.638,
209,13.704,
210,13.772,
211,13.838,
212,13.904,
213,13.971,
214,14.038,
215,14.104,
216,14.170,
217,14.237,
218,14.304,
219,14.371,
220,14.437,
221,14.504,
222,14.571,
223,14.636,
224,14.703,
225,14.770,
226,14.836,
227,14.903,
228,14.970,
229,15.036,
230,15.103,
231,15.169,
232,15.237,
233,15.303,
234,15.369,
235,15.435,
236,15.502,
237,15.569,
238,15.635,
239,15.701,
240,15.769,
241,15.835,
242,15.901,
243,15.968,
244,16.034,
245,16.101,
246,16.168,
247,16.234,
248,16.301,
249,16.368,
250,16.434,
251,16.500,
252,16.567,
253,16.634,
254,16.700,
255,16.767,
256,16.833,
257,16.900,
258,16.967,
259,17.033,
260,17.099,
261,17.166,
262,17.233,
263,17.299,
264,17.366,
265,17.432,
266,17.499,
267,17.566,
268,17.633,
269,17.699,
270,17.765,
271,17.832,
272,17.899,
273,17.965,
274,18.032,
275,18.098,
276,18.165,
277,18.232,
278,18.298,
279,18.364,
280,18.431,
281,18.498,
282,18.565,
283,18.631,
284,18.698,
285,18.765,
286,18.831,
287,18.897,
288,18.964,
289,19.032,
290,19.097,
291,19.163,
292,19.230,
293,19.296,
294,19.364,
295,19.430,
296,19.496,
297,19.563,
298,19.630,
299,19.696,
300,19.763,
301,19.829,
302,19.896,
303,19.963,
304,20.029,
305,20.095,
306,20.162,
307,20.229,
308,20.295,
309,20.362,
310,20.428,
311,20.495,
312,20.562,
313,20.628,
314,20.695,
315,20.761,
316,20.828,
317,20.894,
318,20.961,
319,21.027,
320,21.094,
321,21.161,
322,21.227,
323,21.294,
324,21.360,
325,21.427,
326,21.493,
327,21.560,
328,21.626,
329,21.693,
330,21.760,
331,21.826,
332,21.893,
333,21.960,
334,22.026,
335,22.092,
336,22.159,
337,22.226,
338,22.292,
339,22.359,
340,22.426,
341,22.492,
342,22.559,
343,22.626,
344,22.692,
345,22.758,
346,22.825,
347,22.892,
348,22.958,
349,23.025,
350,23.091,
351,23.158,
352,23.224,
353,23.291,
354,23.358,
355,23.424,
356,23.491,
357,23.557,
358,23.624,
359,23.690,
360,23.757,
361,23.824,
362,23.890,
363,23.957,
364,24.023,
365,24.091,
366,24.156,
367,24.223,
368,24.289,
369,24.356,
370,24.423,
371,24.489,
372,24.555,
373,24.623,
374,24.689,
375,24.755,
376,24.822,
377,24.889,
378,24.955,
379,25.022,
380,25.089,
381,25.155,
382,25.222,
383,25.288,
384,25.355,
385,25.421,
386,25.488,
387,25.555,
388,25.621,
389,25.688,
390,25.754,
391,25.821,
392,25.888,
393,25.954,
394,26.020,
395,26.087,
396,26.154,
397,26.220,
398,26.287,
399,26.353,
400,26.420,
401,26.486,
402,26.553,
403,26.619,
404,26.687,
405,26.753,
406,26.819,
407,26.886,
408,26.953,
409,27.020,
410,27.086,
411,27.152,
412,27.218,
413,27.285,
414,27.352,
415,27.418,
416,27.485,
417,27.552,
418,27.618,
419,27.685,
420,27.751,
421,27.818,
422,27.885,
423,27.952,
424,28.018,
425,28.084,
426,28.152,
427,28.217,
428,28.284,
429,28.350,
430,28.417,
431,28.484,
432,28.550,
433,28.617,
434,28.683,
435,28.750,
436,28.817,
437,28.883,
438,28.950,
439,29.017,
440,29.083,
441,29.150,
442,29.216,
443,29.282,
444,29.349,
445,29.416,
446,29.482,
447,29.549,
448,29.616,
449,29.682,
450,29.749,
451,29.815,
452,29.882,
453,29.948,
454,30.015,
455,30.081,
456,30.149,
457,30.215,
458,30.281,
459,30.347,
460,30.414,
461,30.481,
462,30.547,
463,30.614,
464,30.681,
465,30.747,
466,30.814,
467,30.881,
468,30.947,
469,31.013,
470,31.080,
471,31.147,
472,31.214,
473,31.280,
474,31.347,
475,31.413,
