frame_num,time_s,
0,0.026,
1,0.076,
2,0.127,
3,0.177,
4,0.227,
5,0.277,
6,0.328,
7,0.378,
8,0.429,
9,0.479,
10,0.529,
11,0.579,
12,0.629,
13,0.679,
14,0.730,
15,0.780,
16,0.831,
17,0.881,
18,0.931,
19,0.982,
20,1.032,
21,1.082,
22,1.132,
23,1.182,
24,1.232,
25,1.282,
26,1.333,
27,1.383,
28,1.433,
29,1.483,
30,1.534,
31,1.584,
32,1.635,
33,1.685,
34,1.735,
35,1.785,
36,1.836,
37,1.886,
38,1.937,
39,1.987,
40,2.037,
41,2.087,
42,2.137,
43,2.187,
44,2.237,
45,2.288,
46,2.338,
47,2.389,
48,2.439,
49,2.489,
50,2.539,
51,2.590,
52,2.642,
53,2.692,
54,2.742,
55,2.793,
56,2.843,
57,2.893,
58,2.944,
59,2.994,
60,3.044,
61,3.094,
62,3.144,
63,3.195,
64,3.245,
65,3.295,
66,3.346,
67,3.396,
68,3.446,
69,3.496,
70,3.546,
71,3.596,
72,3.647,
73,3.697,
74,3.748,
75,3.799,
76,3.849,
77,3.899,
78,3.949,
79,3.999,
80,4.049,
81,4.099,
82,4.150,
83,4.200,
84,4.250,
85,4.300,
86,4.351,
87,4.401,
88,4.451,
89,4.502,
90,4.552,
91,4.602,
92,4.652,
93,4.702,
94,4.752,
95,4.802,
96,4.854,
97,4.904,
98,4.954,
99,5.004,
100,5.055,
101,5.106,
102,5.156,
103,5.206,
104,5.257,
105,5.307,
106,5.357,
107,5.408,
108,5.458,
109,5.508,
110,5.559,
111,5.609,
112,5.660,
113,5.710,
114,5.760,
115,5.810,
116,5.860,
117,5.911,
118,5.961,
119,6.011,
120,6.061,
121,6.112,
122,6.162,
123,6.212,
124,6.263,
125,6.313,
126,6.363,
127,6.413,
128,6.464,
129,6.514,
130,6.565,
131,6.615,
132,6.665,
133,6.715,
134,6.765,
135,6.815,
136,6.865,
137,6.916,
138,6.966,
139,7.016,
140,7.066,
141,7.116,
142,7.168,
143,7.218,
144,7.268,
145,7.319,
146,7.369,
147,7.419,
148,7.469,
149,7.519,
150,7.570,
151,7.621,
152,7.671,
153,7.722,
154,7.772,
155,7.822,
156,7.872,
157,7.923,
158,7.973,
159,8.023,
160,8.073,
161,8.123,
162,8.174,
163,8.224,
164,8.274,
165,8.325,
166,8.375,
167,8.425,
168,8.475,
169,8.525,
170,8.576,
171,8.626,
172,8.677,
173,8.727,
174,8.777,
175,8.828,
176,8.878,
177,8.928,
178,8.979,
179,9.029,
180,9.079,
181,9.129,
182,9.179,
183,9.229,
184,9.279,
185,9.329,
186,9.379,
187,9.430,
188,9.480,
189,9.530,
190,9.581,
191,9.631,
192,9.682,
193,9.732,
194,9.782,
195,9.832,
196,9.883,
197,9.933,
198,9.984,
199,10.034,
200,10.084,
201,10.134,
202,10.184,
203,10.235,
204,10.285,
205,10.336,
206,10.386,
207,10.436,
208,10.486,
209,10.536,
210,10.587,
211,10.637,
212,10.687,
213,10.737,
214,10.788,
215,10.838,
216,10.888,
217,10.938,
218,10.988,
219,11.038,
220,11.088,
221,11.140,
222,11.190,
223,11.240,
224,11.290,
225,11.341,
226,11.391,
227,11.441,
228,11.492,
229,11.542,
230,11.592,
231,11.643,
232,11.693,
233,11.744,
234,11.795,
235,11.845,
236,11.896,
237,11.946,
238,11.996,
239,12.046,
240,12.096,
241,12.146,
242,12.197,
243,12.247,
244,12.297,
245,12.347,
246,12.398,
247,12.448,
248,12.498,
249,12.548,
250,12.598,
251,12.649,
252,12.699,
253,12.749,
254,12.800,
255,12.850,
256,12.900,
257,12.951,
258,13.001,
259,13.051,
260,13.101,
261,13.151,
262,13.202,
263,13.253,
264,13.303,
265,13.353,
266,13.404,
267,13.454,
268,13.504,
269,13.554,
270,13.604,
271,13.654,
272,13.705,
273,13.755,
274,13.805,
