frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.170,
4,0.220,
5,0.271,
6,0.322,
7,0.372,
8,0.422,
9,0.473,
10,0.523,
11,0.573,
12,0.623,
13,0.673,
14,0.723,
15,0.787,
16,0.854,
17,0.920,
18,0.986,
19,1.053,
20,1.120,
21,1.187,
22,1.253,
23,1.320,
24,1.386,
25,1.453,
26,1.519,
27,1.586,
28,1.652,
29,1.719,
30,1.786,
31,1.852,
32,1.919,
33,1.986,
34,2.052,
35,2.119,
36,2.185,
37,2.252,
38,2.318,
39,2.385,
40,2.452,
41,2.519,
42,2.585,
43,2.652,
44,2.718,
45,2.785,
46,2.851,
47,2.918,
48,2.985,
49,3.051,
50,3.118,
51,3.184,
52,3.251,
53,3.318,
54,3.384,
55,3.450,
56,3.517,
57,3.584,
58,3.650,
59,3.717,
60,3.783,
61,3.851,
62,3.917,
63,3.984,
64,4.050,
65,4.116,
66,4.184,
67,4.250,
68,4.316,
69,4.383,
70,4.449,
71,4.516,
72,4.583,
73,4.649,
74,4.716,
75,4.783,
76,4.849,
77,4.915,
78,4.982,
79,5.049,
80,5.115,
81,5.182,
82,5.248,
83,5.315,
84,5.382,
85,5.449,
86,5.515,
87,5.582,
88,5.648,
89,5.715,
90,5.781,
91,5.848,
92,5.914,
93,5.981,
94,6.048,
95,6.115,
96,6.181,
97,6.248,
98,6.314,
99,6.381,
100,6.447,
101,6.514,
102,6.580,
103,6.648,
104,6.714,
105,6.780,
106,6.847,
107,6.914,
108,6.980,
109,7.047,
110,7.113,
111,7.180,
112,7.247,
113,7.314,
114,7.379,
115,7.446,
116,7.514,
117,7.579,
118,7.646,
119,7.714,
120,7.780,
121,7.846,
122,7.913,
123,7.979,
124,8.046,
125,8.112,
126,8.179,
127,8.246,
128,8.312,
129,8.379,
130,8.445,
131,8.512,
132,8.578,
133,8.645,
134,8.712,
135,8.778,
136,8.845,
137,8.912,
138,8.978,
139,9.044,
140,9.111,
141,9.177,
142,9.244,
143,9.311,
144,9.378,
145,9.444,
146,9.511,
147,9.578,
148,9.644,
149,9.710,
150,9.777,
151,9.844,
152,9.910,
153,9.977,
154,10.044,
155,10.110,
156,10.177,
157,10.243,
158,10.310,
159,10.376,
160,10.443,
161,10.510,
162,10.576,
163,10.643,
164,10.709,
165,10.777,
166,10.842,
167,10.909,
168,10.976,
169,11.042,
170,11.109,
171,11.176,
172,11.242,
173,11.309,
174,11.376,
175,11.442,
176,11.508,
177,11.575,
178,11.642,
179,11.708,
180,11.775,
181,11.842,
182,11.908,
183,11.975,
184,12.041,
185,12.107,
186,12.175,
187,12.241,
188,12.308,
189,12.374,
190,12.442,
191,12.508,
192,12.574,
193,12.641,
194,12.707,
195,12.774,
196,12.841,
197,12.907,
198,12.973,
199,13.040,
200,13.107,
201,13.174,
202,13.240,
203,13.306,
204,13.373,
205,13.440,
206,13.506,
207,13.573,
208,13.640,
209,13.707,
210,13.773,
211,13.839,
212,13.906,
213,13.973,
214,14.039,
215,14.106,
216,14.172,
217,14.239,
218,14.305,
219,14.372,
220,14.439,
221,14.505,
222,14.572,
223,14.638,
224,14.705,
225,14.772,
226,14.838,
227,14.905,
228,14.972,
229,15.038,
230,15.105,
231,15.171,
232,15.238,
233,15.305,
234,15.371,
235,15.438,
236,15.504,
237,15.571,
238,15.637,
239,15.705,
240,15.770,
241,15.837,
242,15.904,
243,15.970,
244,16.037,
245,16.104,
246,16.170,
247,16.237,
248,16.304,
249,16.370,
250,16.436,
251,16.503,
252,16.570,
253,16.636,
254,16.703,
255,16.769,
256,16.836,
257,16.903,
258,16.969,
259,17.036,
260,17.102,
261,17.169,
262,17.236,
263,17.302,
264,17.369,
265,17.435,
266,17.502,
267,17.568,
268,17.635,
269,17.701,
270,17.769,
271,17.835,
272,17.902,
273,17.968,
274,18.034,
275,18.101,
276,18.168,
277,18.234,
278,18.301,
279,18.368,
280,18.435,
281,18.501,
282,18.567,
283,18.634,
284,18.702,
285,18.767,
286,18.834,
287,18.900,
288,18.967,
289,19.034,
290,19.100,
291,19.166,
292,19.234,
293,19.300,
294,19.367,
295,19.433,
296,19.500,
297,19.566,
298,19.633,
299,19.700,
300,19.766,
301,19.833,
302,19.900,
303,19.966,
304,20.033,
305,20.099,
306,20.166,
307,20.232,
308,20.299,
309,20.365,
310,20.432,
311,20.499,
312,20.566,
313,20.631,
314,20.698,
315,20.765,
316,20.831,
317,20.898,
318,20.965,
319,21.032,
320,21.098,
321,21.164,
322,21.230,
323,21.298,
324,21.365,
325,21.431,
326,21.498,
327,21.564,
328,21.630,
329,21.698,
330,21.764,
331,21.831,
332,21.897,
333,21.964,
334,22.031,
335,22.097,
336,22.164,
337,22.230,
338,22.297,
339,22.363,
340,22.430,
341,22.497,
342,22.563,
343,22.630,
344,22.696,
345,22.763,
346,22.830,
347,22.896,
348,22.963,
349,23.029,
350,23.096,
351,23.163,
352,23.229,
353,23.295,
354,23.363,
355,23.430,
356,23.496,
357,23.562,
358,23.629,
359,23.695,
360,23.762,
361,23.828,
362,23.895,
363,23.962,
364,24.028,
365,24.095,
366,24.161,
367,24.228,
368,24.295,
369,24.361,
370,24.428,
371,24.494,
372,24.561,
373,24.628,
374,24.694,
375,24.760,
376,24.827,
377,24.894,
378,24.960,
379,25.027,
380,25.094,
381,25.160,
382,25.227,
383,25.293,
384,25.360,
385,25.426,
386,25.494,
387,25.560,
388,25.626,
389,25.693,
390,25.759,
391,25.826,
392,25.893,
393,25.959,
394,26.026,
395,26.093,
396,26.159,
397,26.226,
398,26.292,
399,26.360,
400,26.425,
401,26.492,
402,26.559,
403,26.625,
404,26.692,
405,26.759,
406,26.825,
407,26.892,
408,26.959,
409,27.025,
410,27.091,
411,27.158,
412,27.225,
413,27.291,
414,27.358,
415,27.424,
416,27.491,
417,27.558,
418,27.624,
419,27.691,
420,27.758,
421,27.824,
422,27.890,
423,27.957,
424,28.024,
425,28.091,
426,28.157,
427,28.224,
428,28.290,
429,28.357,
430,28.424,
431,28.489,
432,28.556,
433,28.623,
434,28.690,
435,28.757,
436,28.823,
437,28.889,
438,28.956,
439,29.023,
440,29.089,
441,29.156,
442,29.222,
443,29.289,
444,29.356,
445,29.422,
446,29.489,
447,29.556,
448,29.622,
449,29.688,
450,29.755,
451,29.822,
452,29.888,
453,29.955,
454,30.021,
455,30.088,
456,30.155,
457,30.222,
458,30.288,
459,30.354,
460,30.421,
461,30.488,
462,30.554,
463,30.621,
464,30.688,
465,30.754,
466,30.821,
467,30.887,
468,30.954,
469,31.020,
470,31.087,
471,31.154,
472,31.220,
473,31.287,
474,31.353,
475,31.420,
476,31.486,
477,31.553,
478,31.620,
479,31.686,
480,31.753,
481,31.820,
482,31.887,
483,31.953,
484,32.020,
485,32.086,
486,32.153,
487,32.219,
488,32.286,
489,32.352,
490,32.419,
491,32.485,
492,32.552,
493,32.619,
494,32.686,
495,32.752,
496,32.818,
497,32.885,
498,32.952,
499,33.018,
500,33.085,
501,33.152,
502,33.218,
503,33.284,
504,33.351,
505,33.418,
506,33.486,
507,33.551,
508,33.618,
509,33.684,
510,33.751,
511,33.818,
512,33.884,
513,33.950,
514,34.017,
515,34.084,
516,34.150,
517,34.217,
518,34.284,
519,34.350,
