frame_num,time_s,
0,0.026,
1,0.076,
2,0.127,
3,0.177,
4,0.227,
5,0.278,
6,0.328,
7,0.378,
8,0.429,
9,0.479,
10,0.529,
11,0.579,
12,0.629,
13,0.679,
14,0.729,
15,0.779,
16,0.830,
17,0.880,
18,0.930,
19,0.981,
20,1.031,
21,1.081,
22,1.131,
23,1.181,
24,1.232,
25,1.282,
26,1.333,
27,1.383,
28,1.433,
29,1.483,
30,1.533,
31,1.583,
32,1.634,
33,1.684,
34,1.734,
35,1.784,
36,1.834,
37,1.885,
38,1.935,
39,1.985,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.235,
45,2.286,
46,2.336,
47,2.386,
48,2.437,
49,2.487,
50,2.537,
51,2.587,
52,2.637,
53,2.687,
54,2.737,
55,2.788,
56,2.838,
57,2.888,
58,2.939,
59,2.989,
60,3.039,
61,3.089,
62,3.139,
63,3.190,
64,3.240,
65,3.290,
66,3.340,
67,3.390,
68,3.440,
69,3.491,
70,3.541,
71,3.591,
72,3.642,
73,3.692,
74,3.742,
75,3.792,
76,3.842,
77,3.892,
78,3.943,
79,3.993,
80,4.043,
81,4.094,
82,4.144,
83,4.194,
84,4.245,
85,4.295,
86,4.345,
87,4.396,
88,4.446,
89,4.497,
90,4.547,
91,4.597,
92,4.647,
93,4.697,
94,4.748,
95,4.798,
96,4.848,
97,4.898,
98,4.948,
99,4.999,
100,5.049,
101,5.099,
102,5.149,
103,5.199,
104,5.249,
105,5.299,
106,5.350,
107,5.400,
108,5.450,
109,5.500,
110,5.550,
111,5.601,
112,5.652,
113,5.702,
114,5.752,
115,5.802,
116,5.852,
117,5.903,
118,5.953,
119,6.003,
120,6.053,
121,6.103,
122,6.153,
123,6.204,
124,6.254,
125,6.304,
126,6.354,
127,6.404,
128,6.455,
129,6.506,
130,6.556,
131,6.606,
132,6.657,
133,6.707,
134,6.758,
135,6.808,
136,6.858,
137,6.909,
138,6.959,
139,7.009,
140,7.060,
141,7.110,
142,7.160,
143,7.210,
144,7.260,
145,7.311,
146,7.361,
147,7.411,
148,7.461,
149,7.512,
150,7.562,
151,7.612,
152,7.662,
153,7.713,
154,7.763,
155,7.813,
156,7.863,
157,7.913,
158,7.963,
159,8.013,
160,8.063,
161,8.114,
162,8.164,
163,8.214,
164,8.264,
165,8.315,
166,8.365,
167,8.415,
168,8.465,
169,8.516,
170,8.567,
171,8.617,
172,8.667,
173,8.717,
174,8.767,
175,8.818,
176,8.868,
177,8.918,
178,8.968,
179,9.018,
180,9.068,
181,9.119,
182,9.170,
183,9.220,
184,9.270,
185,9.320,
186,9.371,
187,9.421,
188,9.472,
189,9.522,
190,9.573,
191,9.623,
192,9.674,
193,9.724,
194,9.775,
195,9.825,
196,9.875,
197,9.925,
198,9.975,
199,10.026,
200,10.076,
201,10.126,
202,10.176,
203,10.226,
204,10.276,
205,10.327,
206,10.377,
207,10.428,
208,10.478,
209,10.528,
210,10.578,
211,10.628,
212,10.678,
213,10.729,
214,10.779,
215,10.829,
216,10.879,
217,10.930,
218,10.980,
219,11.030,
220,11.080,
221,11.131,
222,11.181,
223,11.232,
224,11.283,
225,11.333,
226,11.384,
227,11.434,
228,11.484,
229,11.534,
230,11.585,
231,11.635,
232,11.686,
233,11.736,
234,11.786,
235,11.837,
236,11.887,
237,11.937,
238,11.987,
239,12.038,
240,12.088,
241,12.138,
242,12.188,
243,12.240,
244,12.290,
245,12.340,
246,12.390,
247,12.441,
248,12.491,
249,12.541,
250,12.591,
251,12.641,
252,12.691,
253,12.741,
254,12.792,
255,12.842,
256,12.892,
257,12.942,
258,12.993,
259,13.043,
260,13.093,
261,13.143,
262,13.193,
263,13.244,
264,13.294,
265,13.344,
266,13.394,
267,13.445,
268,13.495,
269,13.546,
270,13.596,
271,13.646,
272,13.697,
273,13.747,
274,13.797,
