frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.218,
5,0.269,
6,0.320,
7,0.370,
8,0.420,
9,0.471,
10,0.521,
11,0.571,
12,0.622,
13,0.672,
14,0.723,
15,0.784,
16,0.852,
17,0.918,
18,0.984,
19,1.051,
20,1.118,
21,1.184,
22,1.251,
23,1.317,
24,1.384,
25,1.451,
26,1.517,
27,1.584,
28,1.650,
29,1.717,
30,1.784,
31,1.850,
32,1.917,
33,1.983,
34,2.050,
35,2.117,
36,2.183,
37,2.250,
38,2.317,
39,2.383,
40,2.449,
41,2.516,
42,2.583,
43,2.650,
44,2.717,
45,2.783,
46,2.849,
47,2.916,
48,2.983,
49,3.049,
50,3.116,
51,3.182,
52,3.249,
53,3.316,
54,3.382,
55,3.449,
56,3.515,
57,3.582,
58,3.649,
59,3.715,
60,3.782,
61,3.849,
62,3.915,
63,3.982,
64,4.048,
65,4.115,
66,4.182,
67,4.248,
68,4.314,
69,4.382,
70,4.448,
71,4.514,
72,4.581,
73,4.647,
74,4.714,
75,4.781,
76,4.848,
77,4.914,
78,4.981,
79,5.047,
80,5.114,
81,5.180,
82,5.247,
83,5.314,
84,5.380,
85,5.447,
86,5.514,
87,5.580,
88,5.648,
89,5.714,
90,5.780,
91,5.847,
92,5.914,
93,5.980,
94,6.046,
95,6.113,
96,6.180,
97,6.247,
98,6.313,
99,6.379,
100,6.447,
101,6.514,
102,6.580,
103,6.646,
104,6.713,
105,6.780,
106,6.846,
107,6.912,
108,6.979,
109,7.046,
110,7.113,
111,7.179,
112,7.246,
113,7.312,
114,7.379,
115,7.446,
116,7.512,
117,7.579,
118,7.645,
119,7.712,
120,7.779,
121,7.845,
122,7.911,
123,7.979,
124,8.044,
125,8.112,
126,8.178,
127,8.244,
128,8.312,
129,8.378,
130,8.444,
131,8.511,
132,8.578,
133,8.644,
134,8.711,
135,8.777,
136,8.845,
137,8.911,
138,8.977,
139,9.044,
140,9.111,
141,9.177,
142,9.244,
143,9.310,
144,9.377,
145,9.443,
146,9.510,
147,9.577,
148,9.644,
149,9.710,
150,9.777,
151,9.843,
152,9.910,
153,9.977,
154,10.043,
155,10.110,
156,10.176,
157,10.243,
158,10.310,
159,10.376,
160,10.443,
161,10.509,
162,10.576,
163,10.643,
164,10.709,
165,10.776,
166,10.842,
167,10.909,
168,10.976,
169,11.042,
170,11.109,
171,11.176,
172,11.242,
173,11.309,
174,11.375,
175,11.441,
176,11.509,
177,11.575,
178,11.642,
179,11.708,
180,11.775,
181,11.841,
182,11.908,
183,11.974,
184,12.041,
185,12.109,
186,12.174,
187,12.241,
188,12.308,
189,12.374,
190,12.441,
191,12.508,
192,12.574,
193,12.641,
194,12.708,
195,12.774,
196,12.841,
197,12.907,
198,12.974,
199,13.041,
200,13.107,
201,13.174,
202,13.241,
203,13.307,
204,13.374,
205,13.440,
206,13.506,
207,13.574,
208,13.640,
209,13.707,
210,13.773,
211,13.840,
212,13.906,
213,13.973,
214,14.039,
215,14.106,
216,14.173,
217,14.239,
218,14.306,
219,14.373,
220,14.439,
221,14.507,
222,14.573,
223,14.639,
224,14.706,
225,14.773,
226,14.839,
227,14.906,
228,14.972,
229,15.039,
230,15.105,
