frame_num,time_s,
0,0.025,
1,0.076,
2,0.126,
3,0.176,
4,0.226,
5,0.277,
6,0.327,
7,0.377,
8,0.428,
9,0.478,
10,0.528,
11,0.579,
12,0.629,
13,0.679,
14,0.729,
15,0.780,
16,0.830,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.081,
22,1.131,
23,1.181,
24,1.231,
25,1.282,
26,1.332,
27,1.382,
28,1.433,
29,1.483,
30,1.533,
31,1.583,
32,1.633,
33,1.683,
34,1.733,
35,1.784,
36,1.834,
37,1.884,
38,1.935,
39,1.985,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.236,
45,2.286,
46,2.336,
47,2.387,
48,2.437,
49,2.488,
50,2.538,
51,2.589,
52,2.639,
53,2.689,
54,2.740,
55,2.790,
56,2.841,
57,2.891,
58,2.942,
59,2.993,
60,3.043,
61,3.093,
62,3.143,
63,3.193,
64,3.243,
65,3.293,
66,3.343,
67,3.394,
68,3.444,
69,3.494,
70,3.544,
71,3.594,
72,3.644,
73,3.695,
74,3.745,
75,3.795,
76,3.845,
77,3.895,
78,3.946,
79,3.997,
80,4.047,
81,4.097,
82,4.147,
83,4.197,
84,4.248,
85,4.298,
86,4.348,
87,4.398,
88,4.448,
89,4.498,
90,4.549,
91,4.599,
92,4.649,
93,4.699,
94,4.749,
95,4.800,
96,4.850,
97,4.900,
98,4.950,
99,5.000,
100,5.051,
101,5.101,
102,5.152,
103,5.202,
104,5.253,
105,5.303,
106,5.354,
107,5.404,
108,5.454,
109,5.504,
110,5.554,
111,5.604,
112,5.655,
113,5.705,
114,5.755,
115,5.806,
116,5.856,
117,5.907,
118,5.957,
119,6.007,
120,6.057,
121,6.107,
122,6.157,
123,6.207,
124,6.257,
125,6.308,
126,6.358,
127,6.408,
128,6.458,
129,6.508,
130,6.558,
131,6.608,
132,6.659,
133,6.709,
134,6.759,
135,6.809,
136,6.860,
137,6.910,
138,6.960,
139,7.010,
140,7.061,
141,7.111,
142,7.161,
143,7.211,
144,7.262,
145,7.312,
146,7.362,
147,7.412,
148,7.462,
149,7.512,
150,7.562,
151,7.613,
152,7.663,
153,7.713,
154,7.763,
155,7.814,
156,7.864,
157,7.914,
158,7.964,
159,8.014,
160,8.065,
161,8.115,
162,8.166,
163,8.216,
164,8.266,
165,8.316,
166,8.367,
167,8.418,
168,8.468,
169,8.519,
170,8.569,
171,8.620,
172,8.670,
173,8.720,
174,8.771,
175,8.821,
176,8.871,
177,8.921,
178,8.972,
179,9.023,
180,9.073,
181,9.123,
182,9.174,
183,9.224,
184,9.274,
185,9.325,
186,9.375,
187,9.425,
188,9.476,
189,9.526,
190,9.576,
191,9.626,
192,9.676,
193,9.726,
194,9.776,
195,9.826,
196,9.877,
197,9.927,
198,9.978,
199,10.028,
200,10.078,
201,10.128,
202,10.178,
203,10.229,
204,10.279,
205,10.329,
206,10.379,
207,10.429,
208,10.479,
209,10.530,
210,10.580,
211,10.630,
212,10.681,
213,10.731,
214,10.781,
215,10.832,
216,10.882,
217,10.933,
218,10.984,
219,11.034,
220,11.084,
221,11.134,
222,11.185,
223,11.235,
224,11.286,
225,11.336,
226,11.387,
227,11.437,
228,11.487,
229,11.537,
230,11.587,
231,11.638,
232,11.688,
233,11.738,
234,11.789,
235,11.839,
236,11.889,
237,11.939,
238,11.989,
239,12.040,
240,12.090,
241,12.141,
242,12.191,
243,12.241,
244,12.291,
245,12.342,
246,12.392,
247,12.442,
248,12.492,
249,12.542,
250,12.593,
251,12.643,
252,12.693,
253,12.744,
254,12.794,
255,12.845,
256,12.895,
257,12.945,
258,12.995,
259,13.046,
260,13.096,
261,13.147,
262,13.197,
263,13.247,
264,13.298,
265,13.349,
266,13.399,
267,13.450,
268,13.500,
269,13.550,
270,13.600,
271,13.650,
272,13.700,
273,13.751,
274,13.802,
275,13.852,
276,13.903,
277,13.954,
278,14.004,
279,14.054,
280,14.104,
281,14.155,
282,14.205,
283,14.255,
284,14.305,
285,14.355,
286,14.405,
287,14.456,
288,14.506,
289,14.556,
290,14.606,
291,14.657,
292,14.707,
293,14.757,
294,14.807,
295,14.858,
296,14.908,
297,14.958,
298,15.008,
299,15.058,
300,15.108,
301,15.159,
302,15.209,
303,15.260,
304,15.310,
305,15.360,
306,15.410,
307,15.460,
308,15.510,
309,15.561,
310,15.611,
311,15.661,
312,15.712,
313,15.762,
314,15.812,
315,15.862,
316,15.912,
317,15.963,
318,16.013,
319,16.063,
320,16.113,
321,16.163,
322,16.213,
323,16.264,
324,16.314,
325,16.364,
326,16.414,
327,16.464,
328,16.515,
329,16.565,
330,16.615,
331,16.666,
332,16.716,
333,16.766,
334,16.816,
335,16.866,
336,16.916,
337,16.966,
338,17.017,
339,17.068,
340,17.118,
341,17.168,
342,17.218,
343,17.268,
344,17.318,
345,17.369,
346,17.419,
347,17.469,
348,17.519,
349,17.569,
350,17.619,
351,17.669,
352,17.719,
353,17.769,
354,17.820,
355,17.870,
356,17.920,
357,17.970,
358,18.020,
359,18.071,
360,18.121,
361,18.171,
362,18.222,
363,18.272,
364,18.322,
365,18.372,
366,18.422,
367,18.472,
368,18.523,
369,18.573,
370,18.624,
371,18.674,
372,18.724,
373,18.775,
374,18.825,
375,18.875,
376,18.925,
377,18.976,
378,19.026,
379,19.076,
380,19.127,
381,19.177,
382,19.227,
383,19.278,
384,19.328,
385,19.379,
386,19.429,
387,19.479,
388,19.530,
389,19.580,
390,19.630,
391,19.680,
392,19.730,
