frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.218,
5,0.269,
6,0.319,
7,0.370,
8,0.420,
9,0.470,
10,0.521,
11,0.571,
12,0.621,
13,0.671,
14,0.732,
15,0.799,
16,0.865,
17,0.932,
18,0.998,
19,1.065,
20,1.131,
21,1.198,
22,1.264,
23,1.331,
24,1.397,
25,1.464,
26,1.531,
27,1.597,
28,1.664,
29,1.731,
30,1.797,
31,1.864,
32,1.930,
33,1.997,
34,2.064,
35,2.130,
36,2.196,
37,2.263,
38,2.330,
39,2.397,
40,2.463,
41,2.530,
42,2.596,
43,2.663,
44,2.729,
45,2.796,
46,2.863,
47,2.929,
48,2.996,
49,3.063,
50,3.129,
51,3.196,
52,3.263,
53,3.330,
54,3.395,
55,3.462,
56,3.529,
57,3.596,
58,3.662,
59,3.728,
60,3.795,
61,3.862,
62,3.929,
63,3.995,
64,4.061,
65,4.128,
66,4.194,
67,4.261,
68,4.328,
69,4.394,
70,4.461,
71,4.527,
72,4.595,
73,4.661,
74,4.727,
75,4.794,
76,4.861,
77,4.927,
78,4.994,
79,5.060,
80,5.127,
81,5.193,
82,5.261,
83,5.327,
84,5.393,
85,5.461,
86,5.527,
87,5.593,
88,5.660,
89,5.726,
90,5.794,
91,5.860,
92,5.926,
93,5.993,
94,6.060,
95,6.126,
96,6.193,
97,6.259,
98,6.326,
99,6.393,
100,6.460,
101,6.525,
102,6.592,
103,6.659,
104,6.725,
105,6.792,
106,6.859,
107,6.925,
108,6.992,
109,7.058,
110,7.125,
111,7.191,
112,7.258,
113,7.325,
114,7.391,
115,7.458,
116,7.524,
117,7.591,
118,7.658,
119,7.724,
120,7.791,
121,7.857,
122,7.924,
123,7.991,
124,8.057,
125,8.124,
126,8.191,
127,8.258,
128,8.323,
129,8.390,
130,8.457,
131,8.523,
132,8.590,
133,8.656,
134,8.723,
135,8.790,
136,8.857,
137,8.923,
138,8.990,
139,9.056,
140,9.123,
141,9.189,
142,9.256,
143,9.323,
144,9.389,
145,9.456,
146,9.523,
147,9.589,
148,9.656,
149,9.722,
150,9.789,
151,9.855,
152,9.922,
153,9.988,
154,10.055,
155,10.122,
156,10.188,
157,10.255,
158,10.322,
159,10.389,
160,10.455,
161,10.521,
162,10.588,
163,10.655,
164,10.721,
165,10.788,
166,10.854,
167,10.921,
168,10.988,
169,11.054,
170,11.121,
171,11.187,
172,11.254,
173,11.321,
174,11.387,
175,11.454,
176,11.520,
177,11.587,
178,11.654,
179,11.721,
180,11.786,
181,11.853,
182,11.920,
183,11.987,
184,12.053,
185,12.120,
186,12.186,
187,12.253,
188,12.320,
189,12.386,
190,12.452,
191,12.519,
192,12.586,
193,12.652,
194,12.719,
195,12.786,
196,12.852,
197,12.919,
198,12.985,
199,13.052,
200,13.119,
201,13.185,
202,13.252,
203,13.318,
204,13.385,
205,13.451,
206,13.519,
207,13.586,
208,13.652,
209,13.718,
210,13.785,
211,13.851,
212,13.918,
213,13.984,
214,14.051,
215,14.117,
216,14.184,
217,14.251,
218,14.317,
219,14.385,
220,14.450,
221,14.517,
222,14.584,
223,14.650,
224,14.717,
225,14.784,
226,14.850,
227,14.917,
228,14.984,
229,15.050,
230,15.116,
