frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.218,
5,0.269,
6,0.319,
7,0.369,
8,0.420,
9,0.470,
10,0.520,
11,0.570,
12,0.620,
13,0.670,
14,0.721,
15,0.784,
16,0.851,
17,0.917,
18,0.984,
19,1.051,
20,1.117,
21,1.184,
22,1.250,
23,1.317,
24,1.384,
25,1.450,
26,1.517,
27,1.583,
28,1.651,
29,1.717,
30,1.783,
31,1.850,
32,1.917,
33,1.983,
34,2.050,
35,2.116,
36,2.183,
37,2.250,
38,2.317,
39,2.382,
40,2.449,
41,2.516,
42,2.582,
43,2.649,
44,2.716,
45,2.782,
46,2.849,
47,2.915,
48,2.982,
49,3.049,
50,3.115,
51,3.182,
52,3.249,
53,3.316,
54,3.382,
55,3.448,
56,3.515,
57,3.581,
58,3.648,
59,3.715,
60,3.781,
61,3.848,
62,3.915,
63,3.981,
64,4.048,
65,4.115,
66,4.181,
67,4.248,
68,4.314,
69,4.380,
70,4.447,
71,4.514,
72,4.580,
73,4.647,
74,4.714,
75,4.780,
76,4.847,
77,4.914,
78,4.980,
79,5.046,
80,5.114,
81,5.180,
82,5.247,
83,5.313,
84,5.380,
85,5.446,
86,5.513,
87,5.580,
88,5.646,
89,5.713,
90,5.779,
91,5.846,
92,5.912,
93,5.979,
94,6.046,
95,6.112,
96,6.179,
97,6.246,
98,6.312,
99,6.379,
100,6.446,
101,6.512,
102,6.578,
103,6.646,
104,6.712,
105,6.778,
106,6.845,
107,6.911,
108,6.978,
109,7.045,
110,7.111,
111,7.178,
112,7.244,
113,7.312,
114,7.378,
115,7.444,
116,7.511,
117,7.578,
118,7.645,
119,7.711,
120,7.777,
121,7.844,
122,7.911,
123,7.978,
124,8.044,
125,8.110,
126,8.177,
127,8.244,
128,8.311,
129,8.377,
130,8.444,
131,8.510,
132,8.577,
133,8.644,
134,8.710,
135,8.776,
136,8.843,
137,8.910,
138,8.976,
139,9.043,
140,9.109,
141,9.176,
142,9.243,
143,9.309,
144,9.376,
145,9.442,
146,9.509,
147,9.576,
148,9.642,
149,9.709,
150,9.775,
151,9.842,
152,9.909,
153,9.975,
154,10.045,
155,10.108,
156,10.175,
157,10.242,
158,10.308,
159,10.375,
160,10.442,
161,10.508,
162,10.575,
163,10.641,
164,10.708,
165,10.775,
166,10.841,
167,10.908,
168,10.974,
169,11.041,
170,11.108,
171,11.174,
172,11.241,
173,11.307,
174,11.374,
175,11.440,
176,11.508,
177,11.574,
178,11.640,
179,11.707,
180,11.774,
181,11.840,
182,11.907,
183,11.973,
184,12.040,
185,12.107,
186,12.173,
187,12.240,
188,12.307,
189,12.373,
190,12.440,
191,12.506,
192,12.573,
193,12.640,
194,12.706,
195,12.773,
196,12.839,
197,12.905,
198,12.972,
199,13.039,
200,13.105,
201,13.172,
202,13.239,
203,13.305,
204,13.372,
205,13.438,
206,13.505,
207,13.572,
208,13.638,
209,13.705,
210,13.771,
211,13.838,
212,13.905,
213,13.971,
214,14.038,
215,14.104,
216,14.171,
217,14.238,
218,14.304,
219,14.371,
220,14.437,
221,14.504,
222,14.571,
223,14.637,
224,14.704,
225,14.770,
226,14.837,
227,14.904,
228,14.970,
229,15.037,
230,15.103,
