frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.219,
5,0.270,
6,0.320,
7,0.370,
8,0.420,
9,0.471,
10,0.521,
11,0.572,
12,0.622,
13,0.672,
14,0.722,
15,0.773,
16,0.832,
17,0.898,
18,0.965,
19,1.032,
20,1.098,
21,1.165,
22,1.231,
23,1.298,
24,1.365,
25,1.431,
26,1.498,
27,1.564,
28,1.631,
29,1.698,
30,1.764,
31,1.831,
32,1.897,
33,1.964,
34,2.031,
35,2.097,
36,2.164,
37,2.230,
38,2.298,
39,2.363,
40,2.430,
41,2.496,
42,2.564,
43,2.630,
44,2.696,
45,2.763,
46,2.830,
47,2.897,
48,2.963,
49,3.029,
50,3.096,
51,3.163,
52,3.230,
53,3.297,
54,3.362,
55,3.429,
56,3.495,
57,3.562,
58,3.629,
59,3.696,
60,3.762,
61,3.829,
62,3.895,
63,3.962,
64,4.028,
65,4.095,
66,4.162,
67,4.228,
68,4.295,
69,4.361,
70,4.428,
71,4.495,
72,4.561,
73,4.628,
74,4.694,
75,4.761,
76,4.828,
77,4.894,
78,4.960,
79,5.027,
80,5.094,
81,5.161,
82,5.227,
83,5.294,
84,5.361,
85,5.427,
86,5.494,
87,5.560,
88,5.627,
89,5.694,
90,5.760,
91,5.826,
92,5.893,
93,5.960,
94,6.027,
95,6.093,
96,6.159,
97,6.226,
98,6.293,
99,6.359,
100,6.426,
101,6.493,
102,6.559,
103,6.626,
104,6.693,
105,6.759,
106,6.825,
107,6.892,
108,6.959,
109,7.025,
110,7.092,
111,7.159,
112,7.225,
113,7.292,
114,7.358,
115,7.425,
116,7.492,
117,7.558,
118,7.625,
119,7.691,
120,7.758,
121,7.825,
122,7.892,
123,7.957,
124,8.024,
125,8.091,
126,8.158,
127,8.224,
128,8.291,
129,8.357,
130,8.423,
131,8.491,
132,8.557,
133,8.623,
134,8.690,
135,8.757,
136,8.824,
137,8.890,
138,8.957,
139,9.023,
140,9.090,
141,9.157,
142,9.223,
143,9.289,
144,9.356,
145,9.423,
146,9.490,
147,9.556,
148,9.622,
149,9.690,
150,9.756,
151,9.822,
152,9.889,
153,9.955,
154,10.022,
155,10.089,
156,10.155,
157,10.222,
158,10.288,
159,10.355,
160,10.422,
161,10.489,
162,10.555,
163,10.621,
164,10.688,
165,10.755,
166,10.821,
167,10.888,
168,10.955,
169,11.021,
170,11.088,
171,11.154,
172,11.221,
173,11.288,
174,11.355,
175,11.421,
176,11.488,
177,11.554,
178,11.621,
179,11.687,
180,11.754,
181,11.820,
182,11.887,
183,11.954,
184,12.020,
185,12.086,
186,12.153,
187,12.220,
188,12.286,
189,12.353,
190,12.420,
191,12.486,
192,12.553,
193,12.619,
194,12.686,
195,12.753,
196,12.819,
197,12.886,
198,12.952,
199,13.019,
200,13.086,
201,13.152,
202,13.219,
203,13.285,
204,13.352,
205,13.419,
206,13.485,
207,13.552,
208,13.619,
209,13.685,
210,13.752,
211,13.818,
212,13.885,
213,13.951,
214,14.018,
215,14.085,
216,14.151,
217,14.218,
218,14.284,
219,14.351,
220,14.418,
221,14.484,
222,14.551,
223,14.618,
224,14.684,
225,14.751,
226,14.817,
227,14.883,
228,14.950,
229,15.017,
230,15.083,
231,15.150,
232,15.216,
233,15.283,
234,15.350,
235,15.417,
236,15.483,
237,15.550,
238,15.617,
239,15.683,
240,15.749,
241,15.816,
242,15.883,
243,15.950,
244,16.016,
245,16.082,
246,16.149,
247,16.216,
248,16.282,
249,16.349,
250,16.415,
251,16.482,
252,16.548,
253,16.615,
254,16.682,
255,16.748,
256,16.815,
257,16.882,
258,16.948,
259,17.015,
260,17.081,
261,17.148,
262,17.215,
263,17.281,
264,17.348,
265,17.415,
266,17.481,
267,17.547,
268,17.614,
269,17.681,
270,17.748,
271,17.814,
272,17.880,
273,17.947,
274,18.013,
275,18.080,
276,18.147,
277,18.214,
278,18.280,
279,18.347,
280,18.413,
281,18.480,
282,18.546,
283,18.613,
284,18.680,
285,18.746,
286,18.813,
287,18.880,
288,18.946,
289,19.013,
290,19.080,
291,19.146,
292,19.212,
293,19.280,
294,19.346,
295,19.412,
296,19.479,
297,19.546,
298,19.612,
299,19.679,
300,19.746,
301,19.812,
302,19.879,
303,19.946,
304,20.012,
305,20.078,
306,20.145,
307,20.212,
308,20.278,
309,20.345,
310,20.411,
311,20.478,
312,20.544,
313,20.611,
314,20.678,
315,20.744,
316,20.811,
317,20.878,
318,20.944,
319,21.011,
320,21.077,
321,21.144,
322,21.210,
323,21.277,
324,21.343,
325,21.410,
326,21.477,
327,21.543,
328,21.610,
329,21.676,
330,21.743,
331,21.810,
332,21.877,
333,21.943,
334,22.010,
335,22.076,
336,22.143,
337,22.209,
338,22.276,
339,22.342,
340,22.410,
341,22.476,
342,22.542,
343,22.609,
344,22.676,
345,22.742,
346,22.809,
347,22.875,
348,22.942,
349,23.009,
350,23.076,
351,23.142,
352,23.208,
353,23.275,
354,23.341,
355,23.408,
356,23.475,
357,23.541,
358,23.608,
359,23.675,
360,23.741,
361,23.808,
362,23.875,
363,23.941,
364,24.008,
365,24.074,
366,24.141,
367,24.208,
368,24.274,
369,24.341,
370,24.407,
371,24.473,
372,24.540,
373,24.607,
374,24.673,
375,24.740,
376,24.807,
377,24.873,
378,24.940,
379,25.006,
380,25.073,
381,25.140,
382,25.206,
383,25.273,
384,25.339,
385,25.406,
386,25.473,
387,25.539,
388,25.606,
389,25.672,
390,25.739,
391,25.806,
392,25.872,
393,25.939,
394,26.005,
395,26.072,
396,26.138,
397,26.205,
398,26.271,
399,26.338,
400,26.405,
401,26.471,
402,26.538,
403,26.605,
404,26.671,
405,26.738,
406,26.804,
407,26.871,
408,26.937,
409,27.005,
410,27.071,
411,27.137,
412,27.204,
413,27.271,
414,27.337,
415,27.404,
416,27.470,
417,27.537,
418,27.603,
419,27.670,
420,27.736,
421,27.803,
422,27.870,
423,27.936,
424,28.003,
425,28.070,
426,28.136,
427,28.203,
428,28.269,
429,28.336,
430,28.402,
431,28.469,
432,28.536,
433,28.603,
434,28.669,
435,28.736,
436,28.802,
437,28.869,
438,28.935,
439,29.002,
440,29.068,
441,29.135,
442,29.202,
443,29.268,
444,29.335,
445,29.402,
446,29.468,
447,29.535,
448,29.601,
449,29.668,
450,29.734,
451,29.801,
452,29.867,
453,29.934,
454,30.001,
455,30.068,
456,30.134,
457,30.201,
458,30.267,
459,30.334,
460,30.401,
461,30.467,
462,30.534,
463,30.600,
464,30.667,
465,30.733,
466,30.800,
467,30.867,
468,30.933,
469,31.000,
470,31.066,
471,31.133,
472,31.200,
473,31.266,
474,31.333,
475,31.400,
476,31.466,
477,31.533,
478,31.599,
479,31.666,
480,31.733,
481,31.800,
482,31.866,
483,31.932,
484,31.999,
485,32.065,
486,32.132,
487,32.199,
488,32.265,
489,32.332,
490,32.399,
491,32.465,
492,32.532,
493,32.598,
494,32.665,
495,32.732,
496,32.798,
497,32.864,
498,32.931,
499,32.998,
