frame_num,time_s,
0,0.024,
1,0.074,
2,0.125,
3,0.176,
4,0.226,
5,0.276,
6,0.326,
7,0.376,
8,0.426,
9,0.477,
10,0.527,
11,0.577,
12,0.627,
13,0.678,
14,0.728,
15,0.778,
16,0.829,
17,0.880,
18,0.930,
19,0.981,
20,1.031,
21,1.081,
22,1.131,
23,1.181,
24,1.231,
25,1.282,
26,1.332,
27,1.383,
28,1.434,
29,1.484,
30,1.534,
31,1.585,
32,1.635,
33,1.685,
34,1.735,
35,1.785,
36,1.836,
37,1.886,
38,1.936,
39,1.987,
40,2.037,
41,2.087,
42,2.137,
43,2.187,
44,2.237,
45,2.288,
46,2.338,
47,2.388,
48,2.438,
49,2.488,
50,2.539,
51,2.589,
52,2.639,
53,2.689,
54,2.739,
55,2.789,
56,2.839,
57,2.889,
58,2.940,
59,2.990,
60,3.040,
61,3.091,
62,3.141,
63,3.191,
64,3.241,
65,3.291,
66,3.341,
67,3.392,
68,3.442,
69,3.492,
70,3.543,
71,3.593,
72,3.643,
73,3.693,
74,3.743,
75,3.793,
76,3.843,
77,3.894,
78,3.944,
79,3.994,
80,4.044,
81,4.094,
82,4.145,
83,4.195,
84,4.245,
85,4.295,
86,4.346,
87,4.396,
88,4.446,
89,4.496,
90,4.547,
91,4.597,
92,4.647,
93,4.697,
94,4.747,
95,4.798,
96,4.848,
97,4.898,
98,4.948,
99,4.998,
100,5.049,
101,5.099,
102,5.150,
103,5.200,
104,5.250,
105,5.300,
106,5.351,
107,5.401,
108,5.452,
109,5.502,
110,5.552,
111,5.602,
112,5.652,
113,5.703,
114,5.753,
115,5.803,
116,5.854,
117,5.904,
118,5.954,
119,6.005,
120,6.055,
121,6.105,
122,6.155,
123,6.206,
124,6.256,
125,6.307,
126,6.357,
127,6.407,
128,6.457,
129,6.507,
130,6.557,
131,6.608,
132,6.658,
133,6.708,
134,6.758,
135,6.808,
136,6.858,
137,6.908,
138,6.959,
139,7.009,
140,7.059,
141,7.109,
142,7.159,
143,7.210,
144,7.260,
145,7.311,
146,7.361,
147,7.411,
148,7.461,
149,7.512,
150,7.562,
151,7.613,
152,7.663,
153,7.713,
154,7.763,
155,7.814,
156,7.864,
157,7.914,
158,7.965,
159,8.015,
160,8.065,
161,8.116,
162,8.166,
163,8.216,
164,8.266,
165,8.317,
166,8.367,
167,8.417,
168,8.467,
169,8.517,
170,8.567,
171,8.617,
172,8.667,
173,8.718,
174,8.768,
175,8.818,
176,8.868,
177,8.919,
178,8.969,
179,9.020,
180,9.070,
181,9.121,
182,9.171,
183,9.221,
184,9.271,
185,9.321,
186,9.371,
187,9.422,
188,9.472,
189,9.522,
190,9.572,
191,9.622,
192,9.672,
193,9.723,
194,9.773,
195,9.823,
196,9.874,
197,9.924,
198,9.975,
199,10.026,
200,10.076,
201,10.126,
202,10.177,
203,10.227,
204,10.278,
205,10.328,
206,10.378,
207,10.428,
208,10.479,
209,10.529,
210,10.579,
211,10.629,
212,10.679,
213,10.729,
214,10.779,
215,10.830,
216,10.880,
217,10.930,
218,10.981,
219,11.031,
220,11.082,
221,11.132,
222,11.183,
223,11.233,
224,11.283,
225,11.333,
226,11.383,
227,11.433,
228,11.484,
229,11.534,
230,11.585,
231,11.635,
232,11.685,
233,11.735,
234,11.785,
235,11.835,
236,11.885,
237,11.936,
238,11.987,
239,12.037,
240,12.088,
241,12.138,
242,12.188,
243,12.239,
244,12.289,
245,12.339,
246,12.389,
247,12.440,
248,12.490,
249,12.540,
250,12.590,
251,12.641,
252,12.691,
253,12.741,
254,12.792,
255,12.842,
256,12.892,
257,12.942,
258,12.992,
259,13.042,
260,13.092,
261,13.142,
262,13.193,
263,13.244,
264,13.294,
265,13.344,
266,13.395,
267,13.445,
268,13.495,
269,13.545,
270,13.595,
271,13.647,
272,13.697,
273,13.748,
274,13.798,
275,13.848,
276,13.898,
277,13.949,
278,13.999,
279,14.049,
280,14.100,
281,14.150,
282,14.200,
283,14.250,
284,14.301,
285,14.352,
286,14.402,
287,14.452,
288,14.503,
289,14.554,
290,14.604,
291,14.654,
292,14.705,
293,14.755,
294,14.805,
295,14.855,
296,14.905,
297,14.956,
298,15.006,
299,15.056,
300,15.106,
301,15.157,
302,15.207,
303,15.257,
304,15.308,
305,15.358,
306,15.408,
307,15.458,
308,15.508,
309,15.558,
310,15.609,
311,15.659,
312,15.709,
313,15.760,
314,15.810,
315,15.860,
316,15.910,
317,15.960,
318,16.010,
319,16.061,
320,16.111,
321,16.161,
322,16.211,
323,16.261,
324,16.312,
325,16.362,
326,16.412,
327,16.462,
328,16.513,
329,16.563,
330,16.613,
331,16.663,
332,16.713,
333,16.764,
334,16.814,
335,16.864,
336,16.914,
337,16.964,
338,17.014,
339,17.064,
340,17.114,
341,17.165,
342,17.215,
343,17.265,
344,17.315,
345,17.365,
346,17.416,
347,17.466,
348,17.516,
349,17.566,
350,17.616,
351,17.666,
352,17.717,
353,17.767,
354,17.817,
355,17.867,
356,17.918,
357,17.968,
358,18.018,
359,18.068,
360,18.119,
361,18.169,
362,18.219,
363,18.269,
364,18.319,
365,18.370,
366,18.420,
367,18.470,
368,18.520,
369,18.570,
370,18.620,
371,18.670,
372,18.720,
373,18.771,
374,18.821,
375,18.871,
376,18.921,
377,18.972,
378,19.022,
379,19.072,
380,19.122,
381,19.172,
382,19.223,
383,19.273,
384,19.323,
385,19.373,
386,19.423,
387,19.473,
388,19.523,
389,19.574,
390,19.624,
391,19.674,
392,19.724,
393,19.774,
394,19.824,
395,19.874,
396,19.924,
397,19.975,
398,20.025,
399,20.075,
400,20.125,
401,20.175,
402,20.226,
403,20.276,
404,20.326,
405,20.376,
406,20.426,
407,20.476,
408,20.526,
409,20.576,
410,20.627,
411,20.677,
412,20.727,
413,20.778,
414,20.828,
415,20.878,
416,20.928,
417,20.978,
418,21.028,
419,21.079,
420,21.129,
421,21.179,
422,21.230,
423,21.280,
424,21.330,
425,21.380,
426,21.431,
427,21.481,
428,21.532,
429,21.582,
430,21.632,
431,21.682,
432,21.732,
433,21.782,
434,21.833,
