frame_num,time_s,
0,0.028,
1,0.079,
2,0.129,
3,0.179,
4,0.229,
5,0.280,
6,0.330,
7,0.381,
8,0.431,
9,0.482,
10,0.532,
11,0.582,
12,0.633,
13,0.683,
14,0.733,
15,0.783,
16,0.833,
17,0.884,
18,0.934,
19,0.984,
20,1.034,
21,1.084,
22,1.134,
23,1.184,
24,1.235,
25,1.285,
26,1.335,
27,1.385,
28,1.436,
29,1.486,
30,1.537,
31,1.587,
32,1.637,
33,1.687,
34,1.737,
35,1.787,
36,1.837,
37,1.887,
38,1.938,
39,1.988,
40,2.038,
41,2.088,
42,2.138,
43,2.189,
44,2.239,
45,2.289,
46,2.340,
47,2.390,
48,2.440,
49,2.491,
50,2.541,
51,2.591,
52,2.641,
53,2.692,
54,2.742,
55,2.792,
56,2.842,
57,2.893,
58,2.943,
59,2.993,
60,3.043,
61,3.093,
62,3.143,
63,3.193,
64,3.244,
65,3.294,
66,3.344,
67,3.394,
68,3.444,
69,3.494,
70,3.545,
71,3.595,
72,3.645,
73,3.696,
74,3.746,
75,3.796,
76,3.847,
77,3.897,
78,3.947,
79,3.997,
80,4.047,
81,4.097,
82,4.147,
83,4.198,
84,4.248,
85,4.298,
86,4.348,
87,4.398,
88,4.449,
89,4.499,
90,4.550,
91,4.600,
92,4.650,
93,4.701,
94,4.751,
95,4.802,
96,4.852,
97,4.903,
98,4.954,
99,5.004,
100,5.055,
101,5.105,
102,5.155,
103,5.205,
104,5.255,
105,5.306,
106,5.356,
107,5.406,
108,5.457,
109,5.507,
110,5.557,
111,5.607,
112,5.657,
113,5.708,
114,5.758,
115,5.808,
116,5.859,
117,5.909,
118,5.959,
119,6.010,
120,6.060,
121,6.110,
122,6.161,
123,6.211,
124,6.261,
125,6.311,
126,6.362,
127,6.412,
128,6.462,
129,6.513,
130,6.563,
131,6.614,
132,6.665,
133,6.715,
134,6.765,
135,6.816,
136,6.866,
137,6.917,
138,6.967,
139,7.017,
140,7.067,
141,7.117,
142,7.167,
143,7.218,
144,7.268,
145,7.318,
146,7.368,
147,7.418,
148,7.468,
149,7.519,
150,7.569,
151,7.619,
152,7.669,
153,7.719,
154,7.770,
155,7.820,
156,7.870,
157,7.920,
158,7.971,
159,8.021,
160,8.072,
161,8.122,
