frame_num,time_s,
0,0.017,
1,0.067,
2,0.118,
3,0.168,
4,0.218,
5,0.268,
6,0.318,
7,0.369,
8,0.419,
9,0.470,
10,0.521,
11,0.571,
12,0.621,
13,0.672,
14,0.722,
15,0.778,
16,0.845,
17,0.912,
18,0.978,
19,1.045,
20,1.111,
21,1.178,
22,1.244,
23,1.311,
24,1.378,
25,1.444,
26,1.511,
27,1.577,
28,1.644,
29,1.711,
30,1.777,
31,1.844,
32,1.910,
33,1.977,
34,2.044,
35,2.110,
36,2.176,
37,2.243,
38,2.310,
39,2.376,
40,2.443,
41,2.510,
42,2.576,
43,2.643,
44,2.709,
45,2.776,
46,2.843,
47,2.910,
48,2.976,
49,3.042,
50,3.109,
51,3.176,
52,3.242,
53,3.309,
54,3.375,
55,3.442,
56,3.508,
57,3.575,
58,3.642,
59,3.708,
60,3.776,
61,3.842,
62,3.908,
63,3.975,
64,4.042,
65,4.108,
66,4.175,
67,4.241,
68,4.308,
69,4.374,
70,4.441,
71,4.507,
72,4.574,
73,4.641,
74,4.707,
75,4.774,
76,4.840,
77,4.907,
78,4.974,
79,5.040,
80,5.107,
81,5.174,
82,5.240,
83,5.307,
84,5.373,
85,5.440,
86,5.507,
87,5.573,
88,5.640,
89,5.707,
90,5.773,
91,5.840,
92,5.907,
93,5.973,
94,6.039,
95,6.106,
96,6.172,
97,6.240,
98,6.305,
99,6.372,
100,6.439,
101,6.505,
102,6.572,
103,6.639,
104,6.705,
105,6.772,
106,6.839,
107,6.905,
108,6.971,
109,7.038,
110,7.106,
111,7.171,
112,7.238,
113,7.305,
114,7.372,
115,7.438,
116,7.504,
117,7.571,
118,7.638,
119,7.705,
120,7.771,
121,7.837,
122,7.904,
123,7.970,
124,8.037,
125,8.104,
126,8.170,
127,8.237,
128,8.304,
129,8.370,
130,8.437,
131,8.503,
132,8.571,
133,8.636,
134,8.703,
135,8.769,
136,8.836,
137,8.903,
138,8.970,
139,9.036,
140,9.103,
141,9.170,
142,9.236,
143,9.303,
144,9.369,
145,9.436,
146,9.503,
147,9.569,
148,9.636,
149,9.703,
150,9.769,
151,9.836,
152,9.902,
153,9.969,
154,10.035,
155,10.102,
156,10.168,
157,10.235,
158,10.302,
159,10.368,
160,10.435,
161,10.501,
162,10.568,
163,10.635,
164,10.701,
165,10.768,
166,10.834,
167,10.901,
168,10.968,
169,11.034,
170,11.100,
171,11.167,
172,11.234,
173,11.301,
174,11.367,
175,11.434,
176,11.500,
177,11.567,
178,11.634,
179,11.700,
180,11.767,
181,11.834,
182,11.900,
183,11.967,
184,12.033,
185,12.101,
186,12.166,
187,12.233,
188,12.300,
189,12.366,
190,12.433,
191,12.500,
192,12.566,
193,12.632,
194,12.699,
195,12.766,
196,12.832,
197,12.899,
198,12.965,
199,13.032,
200,13.099,
201,13.165,
202,13.232,
203,13.298,
204,13.366,
205,13.432,
206,13.498,
207,13.565,
208,13.632,
209,13.698,
210,13.765,
211,13.831,
212,13.898,
213,13.965,
214,14.031,
215,14.097,
216,14.164,
217,14.230,
218,14.297,
219,14.364,
220,14.430,
221,14.497,
222,14.565,
223,14.630,
224,14.697,
225,14.763,
226,14.830,
227,14.897,
228,14.963,
229,15.030,
230,15.096,
231,15.163,
232,15.229,
233,15.296,
234,15.363,
235,15.430,
236,15.496,
237,15.563,
238,15.629,
239,15.696,
240,15.763,
241,15.829,
242,15.896,
243,15.962,
244,16.029,
245,16.095,
246,16.162,
247,16.229,
248,16.295,
249,16.361,
250,16.428,
251,16.495,
252,16.561,
253,16.629,
254,16.695,
255,16.761,
256,16.828,
257,16.895,
258,16.961,
259,17.028,
260,17.094,
261,17.161,
262,17.228,
263,17.294,
264,17.361,
265,17.427,
266,17.494,
267,17.561,
268,17.627,
269,17.694,
270,17.760,
271,17.827,
272,17.894,
273,17.960,
274,18.027,
275,18.094,
276,18.160,
277,18.227,
278,18.293,
279,18.360,
280,18.427,
281,18.493,
282,18.559,
283,18.626,
284,18.693,
285,18.759,
286,18.826,
287,18.892,
288,18.959,
289,19.026,
290,19.092,
291,19.159,
292,19.225,
293,19.292,
294,19.359,
295,19.425,
296,19.492,
297,19.559,
298,19.625,
299,19.692,
300,19.758,
301,19.825,
302,19.892,
303,19.958,
304,20.025,
305,20.091,
306,20.158,
307,20.224,
308,20.291,
309,20.358,
310,20.424,
311,20.491,
312,20.557,
313,20.624,
314,20.691,
315,20.758,
316,20.825,
317,20.891,
318,20.957,
319,21.023,
320,21.091,
321,21.158,
322,21.223,
323,21.290,
324,21.357,
325,21.423,
326,21.490,
327,21.556,
328,21.623,
329,21.690,
330,21.756,
331,21.823,
332,21.889,
333,21.956,
334,22.023,
335,22.089,
336,22.156,
337,22.222,
338,22.289,
339,22.356,
340,22.422,
341,22.489,
342,22.556,
343,22.622,
344,22.688,
345,22.755,
346,22.821,
347,22.889,
348,22.955,
349,23.021,
350,23.088,
351,23.155,
352,23.222,
353,23.288,
354,23.354,
355,23.421,
356,23.488,
357,23.554,
358,23.621,
359,23.688,
360,23.754,
361,23.821,
362,23.888,
363,23.954,
364,24.020,
365,24.087,
366,24.153,
367,24.220,
368,24.287,
369,24.353,
370,24.420,
371,24.487,
372,24.553,
373,24.621,
374,24.687,
375,24.753,
376,24.819,
377,24.886,
378,24.953,
379,25.019,
380,25.086,
381,25.161,
382,25.219,
383,25.286,
384,25.352,
385,25.419,
386,25.486,
387,25.553,
388,25.619,
389,25.685,
390,25.752,
391,25.819,
392,25.885,
393,25.952,
394,26.018,
395,26.085,
396,26.152,
397,26.218,
398,26.285,
399,26.351,
400,26.418,
401,26.485,
402,26.551,
403,26.618,
404,26.685,
405,26.751,
406,26.817,
407,26.884,
408,26.950,
409,27.017,
410,27.084,
411,27.150,
412,27.217,
413,27.284,
414,27.350,
415,27.417,
416,27.483,
417,27.550,
418,27.616,
419,27.683,
420,27.750,
421,27.817,
422,27.883,
423,27.950,
424,28.016,
425,28.082,
426,28.149,
427,28.216,
428,28.282,
429,28.350,
430,28.416,
431,28.482,
432,28.549,
433,28.615,
434,28.682,
435,28.749,
436,28.816,
437,28.882,
438,28.948,
439,29.015,
440,29.081,
441,29.148,
442,29.215,
443,29.281,
444,29.348,
445,29.415,
446,29.481,
447,29.548,
448,29.614,
449,29.682,
450,29.748,
451,29.814,
452,29.881,
453,29.947,
454,30.014,
455,30.081,
456,30.147,
457,30.214,
458,30.281,
459,30.347,
460,30.414,
461,30.480,
462,30.547,
463,30.613,
464,30.680,
465,30.746,
466,30.813,
467,30.880,
468,30.946,
469,31.013,
470,31.080,
471,31.147,
472,31.213,
473,31.279,
474,31.346,
475,31.412,
476,31.480,
477,31.546,
