frame_num,time_s,
0,0.025,
1,0.075,
2,0.125,
3,0.175,
4,0.225,
5,0.276,
6,0.326,
7,0.376,
8,0.426,
9,0.477,
10,0.527,
11,0.577,
12,0.627,
13,0.677,
14,0.728,
15,0.778,
16,0.828,
17,0.878,
18,0.929,
19,0.979,
20,1.029,
21,1.079,
22,1.129,
23,1.179,
24,1.229,
25,1.280,
26,1.330,
27,1.380,
28,1.431,
29,1.481,
30,1.531,
31,1.581,
32,1.631,
33,1.681,
34,1.731,
35,1.782,
36,1.832,
37,1.882,
38,1.933,
39,1.983,
40,2.034,
41,2.084,
42,2.134,
43,2.184,
44,2.234,
45,2.284,
46,2.334,
47,2.385,
48,2.435,
49,2.485,
50,2.535,
51,2.585,
52,2.635,
53,2.686,
54,2.736,
55,2.786,
56,2.837,
57,2.887,
58,2.937,
59,2.988,
60,3.038,
61,3.088,
62,3.138,
63,3.188,
64,3.238,
65,3.288,
66,3.339,
67,3.389,
68,3.439,
69,3.489,
70,3.539,
71,3.589,
72,3.640,
73,3.690,
74,3.740,
75,3.790,
76,3.840,
77,3.891,
78,3.941,
79,3.991,
80,4.041,
81,4.091,
82,4.142,
83,4.192,
84,4.242,
85,4.293,
86,4.343,
87,4.393,
88,4.443,
89,4.494,
90,4.544,
91,4.595,
92,4.645,
93,4.695,
94,4.745,
95,4.795,
96,4.845,
97,4.895,
98,4.945,
99,4.996,
100,5.046,
101,5.096,
102,5.146,
103,5.197,
104,5.247,
105,5.298,
106,5.348,
107,5.398,
108,5.449,
109,5.499,
110,5.549,
111,5.600,
112,5.650,
113,5.700,
114,5.750,
115,5.800,
116,5.850,
117,5.901,
118,5.951,
119,6.001,
120,6.052,
121,6.102,
122,6.152,
123,6.202,
124,6.252,
125,6.302,
126,6.352,
127,6.403,
128,6.453,
129,6.503,
130,6.553,
131,6.603,
132,6.653,
133,6.704,
134,6.754,
135,6.804,
136,6.854,
137,6.904,
138,6.954,
139,7.004,
140,7.055,
141,7.105,
142,7.156,
143,7.206,
144,7.257,
145,7.307,
146,7.357,
147,7.408,
148,7.458,
149,7.509,
150,7.560,
151,7.610,
152,7.660,
153,7.710,
154,7.760,
155,7.810,
156,7.862,
157,7.912,
158,7.962,
159,8.012,
160,8.063,
161,8.113,
162,8.163,
163,8.214,
164,8.264,
165,8.314,
166,8.364,
167,8.415,
168,8.465,
169,8.515,
170,8.565,
171,8.615,
172,8.665,
173,8.716,
174,8.766,
175,8.816,
176,8.867,
177,8.917,
178,8.967,
179,9.018,
180,9.068,
181,9.118,
182,9.168,
183,9.218,
184,9.268,
185,9.319,
186,9.369,
187,9.419,
188,9.470,
189,9.520,
190,9.571,
191,9.621,
192,9.671,
193,9.722,
194,9.772,
195,9.822,
196,9.872,
197,9.922,
198,9.972,
199,10.023,
200,10.073,
201,10.124,
202,10.174,
203,10.224,
204,10.274,
205,10.325,
206,10.375,
207,10.426,
208,10.476,
209,10.526,
210,10.576,
211,10.626,
212,10.676,
213,10.727,
214,10.777,
215,10.827,
216,10.878,
217,10.928,
218,10.978,
219,11.028,
220,11.078,
221,11.128,
222,11.179,
223,11.230,
224,11.280,
225,11.330,
226,11.380,
227,11.430,
228,11.481,
229,11.531,
230,11.582,
231,11.632,
232,11.682,
233,11.732,
234,11.783,
235,11.833,
236,11.883,
237,11.933,
238,11.984,
239,12.034,
240,12.084,
241,12.134,
242,12.184,
243,12.235,
244,12.286,
245,12.336,
246,12.386,
247,12.436,
248,12.487,
249,12.537,
250,12.587,
251,12.638,
252,12.688,
253,12.738,
254,12.788,
255,12.839,
256,12.889,
257,12.939,
258,12.990,
259,13.040,
260,13.090,
261,13.140,
262,13.191,
263,13.241,
264,13.291,
265,13.341,
266,13.391,
267,13.441,
268,13.492,
269,13.542,
270,13.593,
271,13.643,
272,13.693,
273,13.744,
274,13.794,
275,13.844,
276,13.894,
277,13.944,
278,13.994,
279,14.045,
280,14.095,
281,14.145,
282,14.195,
283,14.245,
284,14.295,
285,14.345,
286,14.395,
287,14.446,
288,14.496,
289,14.546,
290,14.597,
291,14.647,
292,14.697,
293,14.748,
294,14.798,
295,14.848,
296,14.898,
297,14.949,
298,14.999,
299,15.049,
300,15.099,
301,15.149,
302,15.199,
303,15.250,
304,15.300,
305,15.350,
306,15.401,
307,15.451,
308,15.501,
309,15.551,
310,15.601,
311,15.652,
312,15.702,
313,15.752,
314,15.803,
315,15.853,
316,15.903,
317,15.953,
318,16.003,
319,16.054,
320,16.104,
321,16.155,
322,16.205,
323,16.256,
324,16.306,
325,16.357,
326,16.407,
327,16.457,
328,16.508,
329,16.558,
330,16.608,
331,16.658,
332,16.709,
333,16.759,
334,16.809,
335,16.859,
336,16.909,
337,16.959,
338,17.009,
339,17.060,
340,17.110,
341,17.160,
342,17.210,
343,17.260,
344,17.310,
345,17.360,
346,17.411,
347,17.461,
348,17.511,
349,17.562,
350,17.612,
351,17.662,
352,17.713,
353,17.763,
354,17.813,
355,17.864,
356,17.914,
