frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.219,
5,0.269,
6,0.319,
7,0.369,
8,0.419,
9,0.470,
10,0.520,
11,0.570,
12,0.620,
13,0.670,
14,0.720,
15,0.771,
16,0.833,
17,0.899,
18,0.966,
19,1.032,
20,1.099,
21,1.166,
22,1.232,
23,1.299,
24,1.365,
25,1.432,
26,1.499,
27,1.565,
28,1.632,
29,1.698,
30,1.765,
31,1.831,
32,1.898,
33,1.964,
34,2.031,
35,2.098,
36,2.164,
37,2.231,
38,2.298,
39,2.364,
40,2.431,
41,2.497,
42,2.564,
43,2.631,
44,2.698,
45,2.765,
46,2.830,
47,2.897,
48,2.964,
49,3.030,
50,3.097,
51,3.163,
52,3.230,
53,3.297,
54,3.363,
55,3.430,
56,3.496,
57,3.563,
58,3.629,
59,3.696,
60,3.763,
61,3.830,
62,3.896,
63,3.963,
64,4.029,
65,4.096,
66,4.162,
67,4.229,
68,4.295,
69,4.362,
70,4.428,
71,4.495,
72,4.562,
73,4.629,
74,4.695,
75,4.762,
76,4.828,
77,4.895,
78,4.961,
79,5.028,
80,5.095,
81,5.161,
82,5.228,
83,5.294,
84,5.361,
85,5.428,
86,5.494,
87,5.561,
88,5.628,
89,5.694,
90,5.761,
91,5.827,
92,5.894,
93,5.961,
94,6.027,
95,6.094,
96,6.160,
97,6.227,
98,6.294,
99,6.361,
100,6.427,
101,6.493,
102,6.560,
103,6.627,
104,6.693,
105,6.760,
106,6.826,
107,6.893,
108,6.960,
109,7.026,
110,7.093,
111,7.159,
112,7.226,
113,7.293,
114,7.359,
115,7.426,
116,7.493,
117,7.559,
118,7.625,
119,7.692,
120,7.759,
121,7.825,
122,7.892,
123,7.958,
124,8.025,
125,8.092,
126,8.158,
127,8.225,
128,8.292,
129,8.358,
130,8.425,
131,8.491,
132,8.558,
133,8.625,
134,8.691,
135,8.758,
136,8.824,
137,8.891,
138,8.958,
139,9.025,
140,9.091,
141,9.157,
142,9.223,
143,9.291,
144,9.358,
145,9.423,
146,9.490,
147,9.557,
148,9.624,
149,9.690,
150,9.757,
151,9.823,
152,9.890,
153,9.956,
154,10.023,
155,10.090,
156,10.156,
157,10.222,
158,10.289,
159,10.356,
160,10.423,
161,10.489,
162,10.556,
163,10.623,
164,10.689,
165,10.756,
166,10.823,
167,10.889,
168,10.956,
169,11.022,
170,11.089,
171,11.156,
172,11.222,
173,11.288,
174,11.355,
175,11.422,
176,11.488,
177,11.555,
178,11.621,
179,11.688,
180,11.755,
181,11.821,
182,11.888,
183,11.955,
184,12.021,
185,12.088,
186,12.154,
187,12.220,
188,12.288,
189,12.354,
190,12.421,
191,12.487,
192,12.554,
193,12.620,
194,12.687,
195,12.754,
196,12.820,
197,12.887,
198,12.953,
199,13.020,
200,13.087,
201,13.154,
202,13.220,
203,13.287,
204,13.353,
205,13.419,
206,13.486,
207,13.552,
208,13.619,
209,13.686,
210,13.752,
211,13.819,
212,13.886,
213,13.952,
214,14.019,
215,14.086,
216,14.152,
217,14.219,
218,14.286,
219,14.352,
220,14.419,
221,14.485,
222,14.552,
223,14.618,
224,14.686,
225,14.752,
226,14.818,
227,14.885,
228,14.951,
229,15.018,
230,15.084,
