frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.220,
5,0.270,
6,0.320,
7,0.370,
8,0.421,
9,0.471,
10,0.522,
11,0.572,
12,0.622,
13,0.673,
14,0.735,
15,0.801,
16,0.868,
17,0.935,
18,1.001,
19,1.068,
20,1.134,
21,1.201,
22,1.268,
23,1.334,
24,1.400,
25,1.467,
26,1.534,
27,1.600,
28,1.667,
29,1.734,
30,1.800,
31,1.867,
32,1.933,
33,2.000,
34,2.067,
35,2.134,
36,2.199,
37,2.266,
38,2.333,
39,2.400,
40,2.466,
41,2.533,
42,2.599,
43,2.666,
44,2.733,
45,2.799,
46,2.866,
47,2.932,
48,2.999,
49,3.065,
50,3.132,
51,3.199,
52,3.265,
53,3.333,
54,3.399,
55,3.465,
56,3.532,
57,3.599,
58,3.665,
59,3.732,
60,3.798,
61,3.864,
62,3.931,
63,3.998,
64,4.064,
65,4.131,
66,4.198,
67,4.264,
68,4.331,
69,4.397,
70,4.464,
71,4.530,
72,4.598,
73,4.664,
74,4.730,
75,4.797,
76,4.864,
77,4.930,
78,4.997,
79,5.063,
80,5.130,
81,5.196,
82,5.263,
83,5.330,
84,5.397,
85,5.463,
86,5.529,
87,5.596,
88,5.664,
89,5.730,
90,5.796,
91,5.862,
92,5.929,
93,5.996,
94,6.062,
95,6.128,
96,6.196,
97,6.263,
98,6.329,
99,6.395,
100,6.462,
101,6.528,
102,6.595,
103,6.662,
104,6.728,
105,6.795,
106,6.862,
107,6.928,
108,6.994,
109,7.061,
110,7.128,
111,7.194,
112,7.261,
113,7.327,
114,7.394,
115,7.461,
116,7.528,
117,7.594,
118,7.661,
119,7.727,
120,7.794,
121,7.860,
122,7.927,
123,7.994,
124,8.060,
125,8.126,
126,8.193,
127,8.260,
128,8.327,
129,8.393,
130,8.460,
131,8.526,
132,8.593,
133,8.659,
134,8.726,
135,8.793,
136,8.859,
137,8.926,
138,8.993,
139,9.059,
140,9.126,
141,9.193,
142,9.259,
143,9.325,
144,9.392,
145,9.459,
146,9.526,
147,9.592,
148,9.658,
149,9.725,
150,9.792,
151,9.858,
152,9.925,
153,9.991,
154,10.059,
155,10.125,
156,10.191,
157,10.258,
158,10.324,
159,10.391,
160,10.458,
161,10.524,
162,10.591,
163,10.658,
164,10.724,
165,10.791,
166,10.857,
167,10.924,
168,10.990,
169,11.057,
170,11.123,
171,11.190,
172,11.257,
173,11.323,
174,11.390,
175,11.456,
176,11.523,
177,11.590,
178,11.656,
179,11.723,
180,11.789,
181,11.856,
182,11.922,
183,11.989,
184,12.056,
185,12.122,
186,12.189,
187,12.256,
188,12.322,
189,12.389,
190,12.455,
191,12.522,
192,12.589,
193,12.655,
194,12.722,
195,12.788,
196,12.855,
197,12.921,
198,12.988,
199,13.055,
200,13.121,
201,13.188,
202,13.254,
203,13.321,
204,13.387,
205,13.455,
206,13.521,
207,13.587,
208,13.654,
209,13.721,
210,13.787,
211,13.854,
212,13.920,
213,13.987,
214,14.053,
215,14.120,
216,14.187,
217,14.253,
218,14.320,
219,14.387,
220,14.453,
221,14.520,
222,14.587,
223,14.653,
224,14.720,
225,14.786,
226,14.853,
227,14.919,
228,14.986,
229,15.053,
230,15.123,
231,15.186,
232,15.252,
233,15.319,
234,15.385,
235,15.452,
236,15.519,
237,15.585,
238,15.651,
239,15.719,
240,15.785,
241,15.851,
242,15.918,
243,15.985,
244,16.052,
245,16.118,
246,16.185,
247,16.251,
248,16.317,
249,16.384,
250,16.451,
251,16.517,
252,16.584,
253,16.650,
254,16.718,
255,16.784,
256,16.850,
257,16.918,
258,16.984,
259,17.050,
260,17.117,
261,17.184,
262,17.250,
263,17.316,
264,17.383,
265,17.450,
266,17.516,
267,17.583,
268,17.650,
269,17.716,
270,17.783,
271,17.850,
272,17.916,
273,17.982,
274,18.049,
275,18.116,
276,18.182,
277,18.249,
278,18.316,
279,18.382,
280,18.449,
281,18.515,
282,18.582,
283,18.649,
284,18.715,
285,18.782,
286,18.849,
287,18.915,
288,18.982,
289,19.049,
290,19.115,
291,19.181,
292,19.248,
293,19.315,
294,19.381,
295,19.448,
296,19.514,
297,19.581,
298,19.648,
299,19.714,
300,19.780,
301,19.848,
302,19.914,
303,19.980,
304,20.047,
305,20.114,
306,20.180,
307,20.247,
308,20.314,
309,20.380,
310,20.447,
311,20.513,
312,20.580,
313,20.647,
314,20.713,
315,20.780,
316,20.846,
317,20.914,
318,20.980,
319,21.046,
320,21.113,
321,21.179,
322,21.245,
323,21.312,
324,21.379,
325,21.445,
326,21.513,
327,21.579,
328,21.645,
329,21.712,
330,21.778,
331,21.845,
332,21.912,
333,21.978,
334,22.045,
335,22.112,
336,22.178,
337,22.245,
338,22.311,
339,22.378,
340,22.444,
341,22.511,
342,22.578,
343,22.644,
344,22.711,
345,22.778,
346,22.844,
347,22.911,
348,22.977,
349,23.044,
350,23.110,
351,23.177,
352,23.244,
353,23.310,
354,23.377,
355,23.444,
356,23.510,
357,23.577,
358,23.644,
359,23.710,
360,23.776,
361,23.843,
362,23.910,
363,23.976,
364,24.043,
365,24.109,
366,24.176,
367,24.243,
368,24.309,
369,24.376,
370,24.443,
371,24.509,
372,24.575,
373,24.642,
374,24.709,
375,24.775,
376,24.842,
377,24.908,
378,24.975,
379,25.042,
380,25.108,
381,25.177,
382,25.242,
383,25.308,
384,25.375,
385,25.441,
386,25.508,
387,25.575,
388,25.641,
389,25.707,
390,25.774,
391,25.842,
392,25.907,
393,25.975,
394,26.041,
395,26.107,
396,26.174,
397,26.240,
398,26.307,
399,26.373,
400,26.440,
401,26.507,
402,26.573,
403,26.640,
404,26.707,
405,26.773,
406,26.839,
407,26.906,
408,26.973,
409,27.040,
410,27.106,
411,27.173,
412,27.239,
413,27.306,
414,27.372,
415,27.439,
416,27.506,
417,27.572,
418,27.639,
419,27.705,
420,27.772,
421,27.838,
422,27.905,
423,27.972,
424,28.039,
425,28.105,
426,28.172,
427,28.239,
428,28.305,
429,28.372,
430,28.438,
431,28.505,
432,28.571,
433,28.638,
434,28.704,
435,28.771,
436,28.838,
437,28.904,
438,28.971,
439,29.037,
440,29.104,
441,29.171,
442,29.237,
443,29.303,
444,29.370,
445,29.437,
446,29.503,
447,29.570,
448,29.637,
449,29.704,
450,29.770,
451,29.837,
452,29.903,
453,29.969,
454,30.036,
455,30.103,
456,30.169,
457,30.236,
458,30.303,
459,30.369,
460,30.436,
461,30.502,
462,30.569,
463,30.636,
464,30.702,
465,30.768,
466,30.835,
467,30.902,
468,30.968,
469,31.035,
470,31.102,
471,31.168,
472,31.235,
473,31.302,
474,31.368,
475,31.435,
476,31.501,
477,31.568,
478,31.634,
479,31.701,
480,31.767,
481,31.835,
482,31.901,
483,31.967,
484,32.034,
485,32.101,
486,32.168,
487,32.234,
488,32.300,
489,32.367,
490,32.434,
491,32.500,
492,32.567,
493,32.633,
494,32.700,
495,32.767,
496,32.833,
497,32.900,
498,32.966,
499,33.034,
