frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.227,
5,0.278,
6,0.329,
7,0.379,
8,0.429,
9,0.479,
10,0.529,
11,0.579,
12,0.630,
13,0.680,
14,0.730,
15,0.780,
16,0.830,
17,0.881,
18,0.931,
19,0.981,
20,1.031,
21,1.081,
22,1.131,
23,1.182,
24,1.233,
25,1.283,
26,1.333,
27,1.383,
28,1.433,
29,1.483,
30,1.533,
31,1.584,
32,1.634,
33,1.685,
34,1.735,
35,1.785,
36,1.835,
37,1.886,
38,1.936,
39,1.986,
40,2.036,
41,2.086,
42,2.137,
43,2.187,
44,2.237,
45,2.287,
46,2.338,
47,2.388,
48,2.439,
49,2.489,
50,2.539,
51,2.590,
52,2.640,
53,2.690,
54,2.740,
55,2.791,
56,2.841,
57,2.891,
58,2.941,
59,2.991,
60,3.041,
61,3.091,
62,3.142,
63,3.192,
64,3.242,
65,3.292,
66,3.343,
67,3.393,
68,3.443,
69,3.493,
70,3.543,
71,3.594,
72,3.644,
73,3.694,
74,3.744,
75,3.794,
76,3.844,
77,3.895,
78,3.945,
79,3.996,
80,4.047,
81,4.097,
82,4.147,
83,4.197,
84,4.248,
85,4.298,
86,4.349,
87,4.399,
88,4.449,
89,4.499,
90,4.550,
91,4.601,
92,4.651,
93,4.701,
94,4.751,
95,4.802,
96,4.852,
97,4.903,
98,4.953,
99,5.003,
100,5.053,
101,5.103,
102,5.153,
103,5.204,
104,5.254,
105,5.304,
106,5.356,
107,5.406,
108,5.456,
109,5.506,
110,5.556,
111,5.607,
112,5.658,
113,5.708,
114,5.758,
115,5.808,
116,5.858,
117,5.909,
118,5.960,
119,6.010,
120,6.060,
121,6.112,
122,6.162,
123,6.212,
124,6.263,
125,6.313,
126,6.363,
127,6.414,
128,6.464,
129,6.514,
130,6.564,
131,6.614,
132,6.665,
133,6.715,
134,6.765,
135,6.815,
136,6.865,
137,6.916,
138,6.966,
139,7.016,
140,7.066,
141,7.117,
142,7.167,
143,7.217,
144,7.268,
145,7.318,
146,7.368,
147,7.418,
148,7.468,
149,7.519,
150,7.569,
151,7.620,
152,7.670,
153,7.721,
154,7.771,
155,7.821,
156,7.871,
157,7.921,
158,7.972,
159,8.022,
160,8.072,
161,8.123,
162,8.173,
163,8.223,
164,8.274,
165,8.325,
166,8.375,
167,8.425,
168,8.476,
169,8.526,
170,8.576,
171,8.626,
172,8.677,
173,8.728,
174,8.778,
175,8.828,
176,8.879,
177,8.929,
178,8.979,
179,9.030,
180,9.081,
181,9.132,
182,9.182,
183,9.232,
184,9.283,
185,9.333,
186,9.384,
187,9.434,
188,9.484,
189,9.534,
190,9.585,
191,9.635,
192,9.685,
193,9.735,
194,9.785,
195,9.835,
196,9.886,
197,9.936,
198,9.986,
199,10.036,
200,10.087,
201,10.137,
