frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.176,
4,0.227,
5,0.277,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.629,
13,0.679,
14,0.729,
15,0.779,
16,0.829,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.181,
24,1.231,
25,1.281,
26,1.331,
27,1.381,
28,1.431,
29,1.481,
30,1.531,
31,1.582,
32,1.632,
33,1.682,
34,1.733,
35,1.783,
36,1.834,
37,1.884,
38,1.934,
39,1.985,
40,2.036,
41,2.086,
42,2.136,
43,2.186,
44,2.236,
45,2.287,
46,2.337,
47,2.387,
48,2.437,
49,2.487,
50,2.537,
51,2.587,
52,2.637,
53,2.688,
54,2.738,
55,2.789,
56,2.839,
57,2.889,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.140,
63,3.190,
64,3.241,
65,3.291,
66,3.341,
67,3.391,
68,3.441,
69,3.491,
70,3.542,
71,3.592,
72,3.642,
73,3.692,
74,3.742,
75,3.792,
76,3.843,
77,3.893,
78,3.943,
79,3.993,
80,4.043,
81,4.093,
82,4.144,
83,4.194,
84,4.245,
85,4.295,
86,4.345,
87,4.396,
88,4.446,
89,4.496,
90,4.546,
91,4.597,
92,4.647,
93,4.697,
94,4.747,
95,4.798,
96,4.848,
97,4.898,
98,4.949,
99,4.999,
100,5.049,
101,5.100,
102,5.150,
103,5.200,
104,5.250,
105,5.300,
106,5.350,
107,5.401,
108,5.451,
109,5.502,
110,5.552,
111,5.602,
112,5.652,
113,5.702,
114,5.752,
115,5.802,
116,5.853,
117,5.903,
118,5.953,
119,6.003,
120,6.053,
121,6.104,
122,6.154,
123,6.204,
124,6.254,
125,6.304,
126,6.355,
127,6.405,
128,6.455,
129,6.505,
130,6.555,
131,6.605,
132,6.655,
133,6.706,
134,6.756,
135,6.806,
136,6.856,
137,6.906,
138,6.956,
139,7.007,
140,7.057,
141,7.107,
142,7.157,
143,7.207,
144,7.258,
145,7.308,
146,7.358,
147,7.408,
148,7.459,
149,7.509,
150,7.559,
151,7.610,
152,7.660,
153,7.710,
154,7.760,
155,7.810,
156,7.860,
157,7.911,
158,7.961,
159,8.011,
160,8.061,
161,8.111,
162,8.161,
163,8.212,
164,8.262,
165,8.313,
166,8.363,
167,8.413,
168,8.463,
169,8.513,
170,8.563,
171,8.613,
172,8.664,
173,8.714,
174,8.764,
175,8.814,
176,8.864,
177,8.914,
178,8.964,
179,9.014,
180,9.064,
181,9.114,
182,9.165,
183,9.215,
184,9.266,
185,9.316,
186,9.366,
187,9.417,
188,9.467,
189,9.517,
190,9.567,
191,9.617,
192,9.668,
193,9.718,
194,9.768,
195,9.819,
196,9.869,
197,9.920,
198,9.970,
199,10.020,
200,10.070,
201,10.121,
202,10.171,
203,10.221,
204,10.271,
205,10.321,
206,10.372,
207,10.422,
208,10.472,
209,10.522,
210,10.573,
211,10.623,
212,10.673,
213,10.723,
214,10.773,
215,10.823,
216,10.874,
217,10.924,
218,10.974,
219,11.024,
220,11.075,
221,11.125,
222,11.175,
223,11.225,
224,11.276,
225,11.326,
226,11.376,
227,11.426,
228,11.476,
229,11.527,
230,11.577,
231,11.627,
232,11.677,
233,11.728,
234,11.778,
235,11.828,
236,11.878,
237,11.928,
238,11.978,
239,12.028,
240,12.079,
241,12.129,
242,12.179,
243,12.229,
244,12.279,
245,12.330,
246,12.380,
247,12.430,
248,12.480,
249,12.530,
250,12.580,
251,12.631,
252,12.681,
253,12.731,
254,12.781,
255,12.831,
256,12.881,
257,12.932,
258,12.982,
259,13.032,
260,13.082,
261,13.133,
262,13.183,
263,13.233,
264,13.283,
265,13.333,
266,13.384,
267,13.434,
268,13.484,
269,13.534,
270,13.584,
271,13.634,
272,13.684,
273,13.734,
274,13.785,
