frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.219,
5,0.269,
6,0.320,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.571,
12,0.621,
13,0.671,
14,0.723,
15,0.790,
16,0.856,
17,0.923,
18,0.990,
19,1.056,
20,1.123,
21,1.189,
22,1.256,
23,1.324,
24,1.389,
25,1.456,
26,1.522,
27,1.589,
28,1.656,
29,1.722,
30,1.788,
31,1.855,
32,1.922,
33,1.988,
34,2.055,
35,2.122,
36,2.188,
37,2.255,
38,2.321,
39,2.388,
40,2.454,
41,2.521,
42,2.588,
43,2.654,
44,2.721,
45,2.788,
46,2.854,
47,2.921,
48,2.987,
49,3.054,
50,3.121,
51,3.187,
52,3.254,
53,3.320,
54,3.387,
55,3.453,
56,3.520,
57,3.587,
58,3.653,
59,3.720,
60,3.786,
61,3.853,
62,3.919,
63,3.986,
64,4.053,
65,4.119,
66,4.186,
67,4.253,
68,4.319,
69,4.386,
70,4.452,
71,4.519,
72,4.585,
73,4.653,
74,4.719,
75,4.786,
76,4.852,
77,4.918,
78,4.985,
79,5.052,
80,5.118,
81,5.185,
82,5.252,
83,5.318,
84,5.385,
85,5.451,
86,5.518,
87,5.584,
88,5.651,
89,5.718,
90,5.785,
91,5.851,
92,5.918,
93,5.984,
94,6.051,
95,6.117,
96,6.184,
97,6.250,
98,6.317,
99,6.383,
100,6.451,
101,6.517,
102,6.583,
103,6.650,
104,6.717,
105,6.783,
106,6.850,
107,6.916,
108,6.983,
109,7.050,
110,7.116,
111,7.183,
112,7.250,
113,7.316,
114,7.383,
115,7.449,
116,7.516,
117,7.583,
118,7.649,
119,7.716,
120,7.782,
121,7.849,
122,7.916,
123,7.982,
124,8.049,
125,8.115,
126,8.182,
127,8.248,
128,8.315,
129,8.382,
130,8.448,
131,8.515,
132,8.581,
133,8.648,
134,8.715,
135,8.781,
136,8.848,
137,8.915,
138,8.981,
139,9.048,
140,9.114,
141,9.181,
142,9.248,
143,9.314,
144,9.381,
145,9.448,
146,9.514,
147,9.581,
148,9.647,
149,9.713,
150,9.781,
151,9.847,
152,9.913,
153,9.980,
154,10.047,
155,10.113,
156,10.180,
157,10.246,
158,10.313,
159,10.380,
160,10.447,
161,10.513,
162,10.579,
163,10.646,
164,10.712,
165,10.779,
166,10.846,
167,10.912,
168,10.979,
169,11.046,
170,11.112,
171,11.178,
172,11.246,
173,11.312,
174,11.379,
175,11.445,
176,11.512,
177,11.578,
178,11.645,
179,11.711,
180,11.777,
181,11.845,
182,11.911,
183,11.978,
184,12.044,
185,12.111,
186,12.177,
187,12.245,
188,12.311,
189,12.377,
190,12.444,
191,12.511,
192,12.577,
193,12.644,
194,12.710,
195,12.777,
196,12.843,
197,12.910,
198,12.977,
199,13.044,
200,13.110,
201,13.177,
202,13.243,
203,13.309,
204,13.376,
205,13.443,
206,13.509,
207,13.576,
208,13.643,
209,13.709,
210,13.776,
211,13.843,
212,13.909,
213,13.976,
214,14.042,
215,14.109,
216,14.176,
217,14.242,
218,14.309,
219,14.376,
220,14.442,
221,14.509,
222,14.575,
223,14.641,
224,14.708,
225,14.775,
226,14.841,
227,14.908,
228,14.974,
229,15.041,
230,15.108,
