frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.219,
5,0.269,
6,0.319,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.571,
12,0.621,
13,0.671,
14,0.721,
15,0.771,
16,0.829,
17,0.896,
18,0.963,
19,1.029,
20,1.096,
21,1.162,
22,1.229,
23,1.296,
24,1.362,
25,1.429,
26,1.495,
27,1.562,
28,1.629,
29,1.695,
30,1.762,
31,1.828,
32,1.895,
33,1.961,
34,2.028,
35,2.095,
36,2.161,
37,2.228,
38,2.294,
39,2.361,
40,2.428,
41,2.494,
42,2.561,
43,2.627,
44,2.694,
45,2.761,
46,2.827,
47,2.894,
48,2.961,
49,3.027,
50,3.094,
51,3.160,
52,3.227,
53,3.294,
54,3.360,
55,3.427,
56,3.493,
57,3.560,
58,3.626,
59,3.693,
60,3.760,
61,3.827,
62,3.893,
63,3.959,
64,4.026,
65,4.093,
66,4.159,
67,4.226,
68,4.293,
69,4.359,
70,4.426,
71,4.492,
72,4.559,
73,4.626,
74,4.692,
75,4.759,
76,4.825,
77,4.892,
78,4.959,
79,5.026,
80,5.092,
81,5.159,
82,5.225,
83,5.291,
84,5.358,
85,5.425,
86,5.491,
87,5.558,
88,5.625,
89,5.691,
90,5.758,
91,5.824,
92,5.891,
93,5.957,
94,6.024,
95,6.090,
96,6.157,
97,6.224,
98,6.291,
99,6.357,
100,6.424,
101,6.490,
102,6.557,
103,6.624,
104,6.690,
105,6.757,
106,6.824,
107,6.890,
108,6.957,
109,7.023,
110,7.090,
111,7.156,
112,7.223,
113,7.290,
114,7.356,
115,7.423,
116,7.490,
117,7.556,
118,7.623,
119,7.689,
120,7.756,
121,7.822,
122,7.889,
123,7.956,
124,8.022,
125,8.089,
126,8.156,
127,8.222,
128,8.289,
129,8.355,
130,8.422,
131,8.489,
132,8.555,
133,8.622,
134,8.688,
135,8.755,
136,8.822,
137,8.888,
138,8.955,
139,9.021,
140,9.088,
141,9.155,
142,9.221,
143,9.288,
144,9.354,
145,9.421,
146,9.488,
147,9.554,
148,9.621,
149,9.687,
150,9.754,
151,9.821,
152,9.887,
153,9.954,
154,10.020,
155,10.087,
156,10.153,
157,10.220,
158,10.287,
159,10.353,
160,10.420,
161,10.486,
162,10.554,
163,10.620,
164,10.686,
165,10.753,
166,10.819,
167,10.886,
168,10.953,
169,11.019,
170,11.086,
171,11.153,
172,11.219,
173,11.286,
174,11.352,
175,11.419,
176,11.485,
177,11.552,
178,11.619,
179,11.685,
180,11.752,
181,11.819,
182,11.885,
183,11.952,
184,12.018,
185,12.085,
186,12.151,
187,12.218,
188,12.285,
189,12.351,
190,12.418,
191,12.485,
192,12.551,
193,12.618,
194,12.684,
195,12.751,
196,12.818,
197,12.884,
198,12.951,
199,13.018,
200,13.084,
201,13.151,
202,13.217,
203,13.284,
204,13.350,
205,13.417,
206,13.484,
207,13.550,
208,13.617,
209,13.683,
210,13.750,
211,13.817,
212,13.883,
213,13.950,
214,14.016,
215,14.083,
216,14.149,
217,14.216,
218,14.283,
219,14.349,
220,14.416,
221,14.483,
222,14.549,
223,14.616,
224,14.682,
225,14.749,
226,14.816,
227,14.882,
228,14.949,
229,15.015,
230,15.082,
