frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.176,
4,0.226,
5,0.277,
6,0.327,
7,0.377,
8,0.428,
9,0.478,
10,0.529,
11,0.579,
12,0.629,
13,0.679,
14,0.730,
15,0.780,
16,0.830,
17,0.881,
18,0.931,
19,0.982,
20,1.032,
21,1.082,
22,1.132,
23,1.182,
24,1.232,
25,1.282,
26,1.332,
27,1.383,
28,1.433,
29,1.483,
30,1.533,
31,1.584,
32,1.634,
33,1.684,
34,1.734,
35,1.784,
36,1.834,
37,1.885,
38,1.935,
39,1.985,
40,2.036,
41,2.086,
42,2.137,
43,2.188,
44,2.238,
45,2.289,
46,2.339,
47,2.389,
48,2.440,
49,2.490,
50,2.541,
51,2.591,
52,2.641,
53,2.692,
54,2.742,
55,2.792,
56,2.842,
57,2.893,
58,2.943,
59,2.993,
60,3.043,
61,3.093,
62,3.143,
63,3.194,
64,3.244,
65,3.294,
66,3.344,
67,3.394,
68,3.445,
69,3.495,
70,3.545,
71,3.595,
72,3.646,
73,3.696,
74,3.746,
75,3.797,
76,3.847,
77,3.898,
78,3.948,
79,3.998,
80,4.048,
81,4.099,
82,4.149,
83,4.199,
84,4.249,
85,4.299,
86,4.349,
87,4.400,
88,4.450,
89,4.501,
90,4.551,
91,4.601,
92,4.651,
93,4.701,
94,4.751,
95,4.802,
96,4.852,
97,4.902,
98,4.953,
99,5.003,
100,5.053,
101,5.103,
102,5.153,
103,5.203,
104,5.253,
105,5.303,
106,5.354,
107,5.404,
108,5.454,
109,5.504,
110,5.555,
111,5.605,
112,5.655,
113,5.706,
114,5.756,
115,5.806,
116,5.856,
117,5.906,
118,5.956,
119,6.007,
120,6.057,
121,6.107,
122,6.158,
123,6.208,
124,6.258,
125,6.309,
126,6.359,
127,6.409,
128,6.459,
129,6.509,
130,6.559,
131,6.610,
132,6.660,
133,6.710,
134,6.760,
135,6.810,
136,6.860,
137,6.910,
138,6.961,
139,7.011,
140,7.061,
141,7.111,
142,7.161,
143,7.211,
144,7.262,
145,7.312,
146,7.362,
147,7.412,
148,7.463,
149,7.513,
150,7.563,
151,7.613,
152,7.663,
153,7.714,
154,7.764,
155,7.814,
156,7.864,
157,7.914,
158,7.964,
159,8.014,
160,8.066,
161,8.116,
162,8.166,
163,8.216,
164,8.266,
165,8.316,
166,8.366,
167,8.417,
168,8.468,
169,8.518,
170,8.568,
171,8.618,
172,8.668,
173,8.718,
174,8.768,
175,8.819,
176,8.869,
177,8.919,
178,8.969,
179,9.019,
180,9.069,
181,9.120,
182,9.170,
183,9.220,
184,9.271,
185,9.321,
186,9.371,
187,9.421,
188,9.471,
189,9.522,
190,9.572,
191,9.623,
192,9.673,
193,9.723,
194,9.773,
195,9.823,
196,9.873,
197,9.923,
198,9.974,
199,10.024,
200,10.074,
201,10.124,
202,10.174,
203,10.224,
204,10.275,
205,10.325,
206,10.375,
207,10.426,
208,10.476,
209,10.527,
210,10.577,
211,10.628,
212,10.678,
213,10.728,
214,10.778,
215,10.829,
216,10.879,
217,10.929,
218,10.979,
219,11.030,
220,11.080,
221,11.130,
222,11.180,
223,11.230,
224,11.281,
225,11.331,
226,11.381,
227,11.431,
228,11.481,
229,11.531,
230,11.582,
231,11.632,
232,11.682,
233,11.732,
234,11.783,
235,11.833,
236,11.883,
237,11.933,
238,11.984,
239,12.034,
240,12.084,
241,12.134,
242,12.185,
243,12.235,
244,12.285,
245,12.335,
246,12.385,
247,12.435,
248,12.486,
249,12.536,
250,12.586,
251,12.637,
252,12.687,
253,12.737,
254,12.787,
255,12.838,
256,12.888,
257,12.938,
258,12.988,
259,13.038,
260,13.089,
261,13.139,
262,13.189,
263,13.239,
264,13.289,
265,13.340,
266,13.390,
267,13.440,
268,13.490,
269,13.541,
270,13.591,
271,13.642,
272,13.693,
273,13.743,
274,13.793,
